value,error,error_size
1.844715289631608357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654071043060944746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008490131105648757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239812363719891408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945566453247382910e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935368392091061907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893202381769708964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437976018235474029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865740654779151342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893677022577426072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865776591969661169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154571582848878464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081161196890876752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777297086820708216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058007158728487340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076977562026640101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147433528488816279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008828292752032496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913605459872298908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783424582999503016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910190683151019542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780614791663389695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818392270228458329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769125277936258200e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244093227577463523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082161095762623049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947028668843238108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884428528430035144e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059424304530507754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264949904164599559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406577587044906963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324715690040048699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909783911837195447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954048084432491450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113624694380565217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241443040527973452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253431186914042783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222884414592556013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235433414299419042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710474764243290835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052727027933089232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885284604382196960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006853649366452430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285207295762270618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959812711972582022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257599861780377282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804945611224655977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.561499854789563813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150562161561929386e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798029069096765298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841199408336234811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964590196914270948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022989084472660082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.353780308042464853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999390760870162609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754234980001567124e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011575348444033295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035490349456846815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282542247773040245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068088393393694702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196429161210941672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821466695398220281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048111258621866781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204244213083513060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920937680439757855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201765939884514012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969439690222674955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010690343084046816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112420558524878800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894143064231634810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205418288124279158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766452225688789213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707427149379663689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077611429014387312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201386420953344469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874550211636543295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792845535584017824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026353647584724627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.583576555480389914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051236761413395726e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927223356565672319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062154595548135916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089260243824198682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920810689495891310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218914148399507624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242525764788939568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102225024032313883e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762990576003591769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859131769021324843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746281253069771822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973552127753871943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126780032935337772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144061637101202678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141818526834561709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885524997848347795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973292806729746829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172225141912092994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803068204992577250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738779872538233917e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971233352155460494e+01,0.000000000000000000e+00,0.000000000000000000e+00
