value,error,error_size
1.774239862446637161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940339353892435170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224643915412748285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987995919947891110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131973090869504972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921020674101333725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255381529537602248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063167792446904869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182556635845561033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725516270029281074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692814705569261946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716015341052685272e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052137740802374566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740386375480429493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303821804294884146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170484207022292011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106889597630553723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976722803444711118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982681680638834720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910295670096530785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076802843440365365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791782309083941627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637737644325462583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964889138417714776e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258754203510008196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009293950816653052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714078784670592981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782644106436038101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946292184175465323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631755039027513732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843753024459807222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809798546307161971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967626196379308823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656774931688245545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783828847693970587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.485741892055240143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980240272482670960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978710435344088836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026649449195365449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909196748372110974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945098895448431620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287792957316091957e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211526877438675598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346740778947701500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927548183392971026e+01,0.000000000000000000e+00,0.000000000000000000e+00
