value,error,error_size
2.191305638320561755e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631074453782105138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113063139717685956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849399270991969857e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815289988743160521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889795488718812067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732119503192429733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005903006979887593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066217816925473372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266835383332724163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957119019876333965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172040291092040576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091030282536319618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862810699998160402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237412179160489245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062413945211896760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812002145693782040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860784803082940897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703074310784151990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943553378965159339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721744784332685896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288805245884498518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355162770842115094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249903879765536985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163746993392763684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858381972150306183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987887684104680730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825512074605477508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782616906155222480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108398513936681695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992956885229101616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205527109504340544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007185640207810451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900378741131332561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717203563055592141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.382483192872378197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834388287789675331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833331481852334832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624319359952705000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983630746670063871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149276557851218428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840965768402540093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768587509775710487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784852707411672412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774000309015788801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968550627580093604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855861758178354037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670377067093599877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012384080417960064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844603920815445619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166053795657579784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927161195859812537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131042579079631949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946697751243195995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059580638569841682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274416908688400696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150990971427519227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295357843511591156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091218541319449997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101042293604781008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878691617654791202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314538572686976892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265311917488823212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695536296223984607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055931714858364501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849446049849313312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067266197269159633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798027152851307875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081193849138715279e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200960151256543185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884565870719228897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567361891295426446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892025272883939024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714318700152387009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795092368467081201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952355887235732723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097200441078573263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853032362839517333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.590421804041221954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469115196113942901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840072905321558139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889860638539983384e+01,0.000000000000000000e+00,0.000000000000000000e+00
