value,error,error_size
1.991917089363331073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046526947704959198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823893680410264295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864551345589111264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995910294866508750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864920821740932411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251744847336146904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016476470398218623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051500514624696336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878391060563874859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006762927293696208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905996538764320647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041227391635830202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731381701579642041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112541232667641822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931881648204465307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161537639531713495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663957049943365263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365596971487422806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359761102561143531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013861646969655084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894051123099531964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125242340842441280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946796633027329904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251451417523433918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868052155053703345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106947678447392391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824998257954402447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216974885805355555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000256549840310782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025094404936405823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853102332294557897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041903663160092464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.559130875790558690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071277669377069941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174253030531228603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144343901108719663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839925664535550709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010310210496983885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719510161277441895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024353674575415241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710352182642130003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298301664848011683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122667265003829229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862488443722741849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225413967731950393e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209521159440417648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057583073190610889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903188051145244941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698256764969280042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599763946612474541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758755787500224343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085302766122214990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765519547073357032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915749798481422772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196185326432022222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234978802420391375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846216453937937985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073225472488932297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.445468240504629165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803126147257232859e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900059135001067645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040864774252344205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232945698819770897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131743159565647261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910201275660019604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116336822049222732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923146195357734101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.646859500188568859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029908370816433560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279233782881483705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075115548242974839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922953209113288509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164899850500820833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885433139920561985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058860576212167004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286011200534765209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766183868885243058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040153364627259336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841147992864897276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275097788151210665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080479344424135490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019395309124112003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952436605805824144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.515706539559922561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942130713216884175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847814337520209804e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751426608836009180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369287029296278035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754245958279074813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.428342590506564491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205083354985166366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938664831411757206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987969541883217062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935184625045859264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.588745296205818214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019263672100290918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616222971722931234e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114605635109810677e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235035840232752591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.592589218444641119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111671787057174043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888955362321520326e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738467480312053226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897151041125598425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802409269521157142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807671349683231199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820512097726442136e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705042199277464476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.025041106370625243e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.665447640710482347e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.684801827462349877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.038245550917115168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.788210020173278281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.025046950383959654e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.397172630862688436e+01,0.000000000000000000e+00,0.000000000000000000e+00
