value,error,error_size
1.887367100044528812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227543796447583802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772821496971993582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715166240324585800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.596826727120483014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050412990560658599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997328952424049930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258689640206320703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.424467500296958633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863521994757898170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105604010216444166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666997028970010319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016277904713496127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771811828943895151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345885586224716590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373213631665658241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033138991589140332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176022119776039432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096742852754313446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843568012936038514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963422709188889925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097043823608570534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882545811673836056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868371601864844322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960516102338162270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192814540721186134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048798115218230009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.396755152434128178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904703831371277900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672979710449721580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823870791541530423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041352694661102163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163093593479930377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300899098427365175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046198194115071090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808693217989706881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902630606345285713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.417945944359581034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095010680907238054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997448758334444108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769601229467011194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885017940218180499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905827406395335188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243002368035670457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817467305151228985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163963838027797948e+01,0.000000000000000000e+00,0.000000000000000000e+00
