value,error,error_size
2.045331395277225539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079389019500436930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299742658687733154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384310586463347192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988625336044701797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684337405311705993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883690281763588104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899625814871728835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165837847493355994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715387240700469818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026525349784000340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873101237840110400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919744281813369824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755749739678648780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165299631155023263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201496344702225372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143987951073637177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938970910235899936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390319793760500744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207126931752422294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.503298569053131573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991474089192000108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744518658979204062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036727168395859522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273637753833772379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182263129712569238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959080804651759067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841993205319466398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038149738578354686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914602091536398376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.523376549819570869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916933010627304057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219258398566370616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083877014312888676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031836524206291728e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094444093546355035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891149827481187273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.473735798876342784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856321349054847047e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279800622359766393e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017234350889536287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836886607341868682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618874553596553056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096968298722924473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930752323572605533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164091005083934149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859938467952457586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690894982105705324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928305072684841903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049785660451805214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986450359451102088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794380439486155154e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029040360784287955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216768652988154642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683312863519040548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048731582623319269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921800679266641509e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977327874869171964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005167436225872635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934133635148364050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155308123681247778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049223120265126497e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859894124978301733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079238230289887568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929752867150734730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.654689946787005539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186823508821368023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805582903271706741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639728048336338162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197710821671530468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238100982547772944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863731389472750521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272850908081766974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.553791088339765381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030597674325331070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024181595644282794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934109915506040878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950492900983694256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887888243793643994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036174638329713460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740154239322768959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004416252273207988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259345387885435841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766502689709916751e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842172877215580939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337169709514720850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038051921539874556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310984796211073444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.455659235779678085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148034925407440454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807085510935608852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403602849263147334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107503430983631887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222053532713228918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839155910392183557e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959119160210366317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026556730288247365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038672311863610531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030965785544690405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028794872796998305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864974185489032621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111270668044066312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885217166847897374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900043481036967563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631293262184126291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066571253394049990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820830898480561899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874467377684479175e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.576251293846321744e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.896620034373722774e+01,0.000000000000000000e+00,0.000000000000000000e+00
