value,error,error_size
1.754232974678067691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813036613875478409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766499668451869098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699857959906894322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981485106775714655e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808105033885357571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716489894875382305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123950805303612910e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814231597514801209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999647496653595269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031165889612072206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090830241543839563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989004227232427269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921561977107986152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908524893433609293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924555512104487320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363427079242115880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297991504848347333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000213487465393314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058643476636585490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181109479079028901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091921892700474217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075095392827578422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862385214056681804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437174216079800360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208263975238678256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138604892809889080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845181362459868168e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900743972886831301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817020340587412264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143020186223159129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972754285787237905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905226645897237958e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201031479677219238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149993672473538098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670755654818935554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085033713791862908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193528404108158725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793562467353093837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076945096139045077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205790586234082440e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084894833397326863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245422336159353094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215824086019195960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193240912073427040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013921932993471842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812038072100959951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133902264797032799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724256708057746579e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.411952900921847487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230801702039255474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874481523509021841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111684148414709483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266912318279695171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087316757005780943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174141126145016045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095942643712423603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841890967534167700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718996428732864246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076659884346946328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958282892643976680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027466492189620695e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121302962552530147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923460031640450651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242813601577877236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098548182490979030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.595048014414540383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130494328172737184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249919799006814003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928104034393449950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041285340748681065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109269837705748074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087849181651237984e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957354967312200600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041218711975922062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804316401254891744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885182417335457927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989016906569410281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292528438450868933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027386774878308273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020902234396945119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974603260659533888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865318664108155744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919992612262216625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939276395798622588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869880226819483227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963549855236815844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036864134604738652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891742756619262522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799578301898183952e+01,0.000000000000000000e+00,0.000000000000000000e+00
