value,error,error_size
2.404970900376495990e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122159860191936787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886226219742422217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141300689577577998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030633264668030336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.563292773655725831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924837838850938354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013473075384482414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166755128583162815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915014568297264219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972311510639236332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085834173955185378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283754392449879944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710312757313536380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797096054123701592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313477580001590184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970771993294706803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862306681712482970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024893803499074352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847033961199816687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917871385887368874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971021862014437076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150477489358699401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806711819073293768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848630987464609987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024559673796110459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707643927538286377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932743184385840252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894594644963432373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250134379997384571e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982607193329699413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900691787350845985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803237289660139453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660398729869962509e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147348556126783237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339834374225678459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156289661340503017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270136262922297732e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215873441834698454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114156685049624329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150741126269643644e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034532075003109952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360015680657890869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759448603985823922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975446070167897616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959349019666977654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893448481296576347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149373734141326153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070475720771945660e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143133193640496970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939503151325411423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034310209205914788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053200828453051230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368836457166057130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793808919402339797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956410913365051485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089554146678644386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102091298520082674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156507024589793531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162362848767172352e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249649053636253981e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088584730405084855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311545656340220489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789618703348916284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791975722477655708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963034883708670009e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839046432145052279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982343934389945517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119899060031399429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901209462100466752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907094935232532862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005303766631460505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266411462201752869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581051588306521793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028294379477976150e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194395310421278467e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035813182478772632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812788120504206546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903882327293791121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047949437970179432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025975071899478763e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878522909167162069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303015296659815192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936934753226163508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.373444053709106782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.452660127513054888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199656426761201899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889567166599466574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063626298815970372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784131806641099516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639829085611648196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159670433767908904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216360917512772843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023670255177443167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865836988160988597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863041406508160946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227511734897868578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044904451871543216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722207302572155285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990318797629918635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837758219605006005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021490187019460194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349248367663159343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117593656828784177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901469857691843401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988818166292750789e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707595344277730121e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740731292655642903e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.612364257261620537e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.796975497531117583e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.122785471497454068e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.508919810782478521e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.609390138601898457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.811093999708748470e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.933639443021893101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.158138427455729413e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929674504711837812e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.791933259284390090e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.714520372741777976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.917579268363664369e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.776494172914337355e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837345573614565808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810673412640994684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.480336261822937161e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987547255121847911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.179739082210294043e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933862736042186725e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809980033625305396e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.614421266355958551e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875496334363302253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.590522905818635024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840892692910807682e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.146316243687151371e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029301312539125490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950529806373720021e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.204714858677046152e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.219746457209159018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789631261220824854e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748177625357709530e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110496724715494565e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.184893052195374707e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.290562507071106779e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005036643802584706e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.194024289432756802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798335955312029455e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059494264196186464e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.092717535645707017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956331083460202080e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153698647331059135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996336784399471753e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.553286143125998819e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893491206904451474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874044244189573760e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928329263927938086e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.013487253619727824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801642085517258352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897339080586370130e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029901656960664980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811073223469909976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561933656340063692e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.109550003039717581e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.165065844843232412e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089165436841011569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974114926844869444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713610738072874540e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.148441258287432731e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953599523870897769e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.240646807834545484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983409357899118675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912600582613410438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810550005797175288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882909587266598805e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.294481750026697853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387726771997158153e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.409162012549945757e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.361195272193675692e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.367298966492432442e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.390227278914654789e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.371164310480747304e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.369225776489456621e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.318564958702600904e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.354198883534496645e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.389031940324115340e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.402646786594754360e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.374422857494122354e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.358095911671779561e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.353147047550672255e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.342555576869667107e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.373894407529911064e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.390884555687833313e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.391671616443903190e+02,1.000000000000000000e+00,1.570000000000000000e+02
2.362735190672756858e+02,1.000000000000000000e+00,1.570000000000000000e+02
