value,error,error_size
2.204112998699719483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199162700218602851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313423472555542304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065281481959914700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753015037710648372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629382274971260003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021076099394101888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049170952956026071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129826709145947916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011148653046608459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094391999456284736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878264737476919066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125999862196418988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911153138249354200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846395530943460983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393558449973199487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927862847151420667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977608710990208252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842742374542431349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857560474054643507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865423950860273905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854894473956964163e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781870540509995493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083668108749451875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077186627148218534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.522498817938589610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150146039550849864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134868208077155316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920406659959764539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932539998821049920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065991192415779665e+01,0.000000000000000000e+00,0.000000000000000000e+00
