value,error,error_size
1.920204038066646390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093686816703243281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729395013186764629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915804925714986240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199719669392529298e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971226430402132834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167419595919759701e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791095374387654005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227802256048829577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950930466904828720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120317750917466881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643235946593717500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020544092189900454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192139988497983794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287400738520553034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978795263657180215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916700342477456331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981231017177480425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163969126933592335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.446592763306559881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209880670481135923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068702743026037183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747528941800623059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978503182506845093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053228272136604815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920588897280254059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272701250563091691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.617213048747119331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981546204107428721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077162089897934294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684883838019975499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818018428625154215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937267707776585368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.328642139031077463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119708883884716855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948598813394550788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994179643511528610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015014037747836539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230131172562100517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750973112061019421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809050064438018524e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811152594021749351e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070998240589713291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124425753271533068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255648824521727747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009626275898523318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793055776478618313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253720976985992053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161075498691698016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237486400842554346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.446985535844472892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003267888043035683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872326017055824465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765331523633495436e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952992215582658631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024392930268570012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159489005211248269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037435246274519329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.549296061352994869e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941053088456062525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304110058045039366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961298901948632434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947445792561433819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753531984648067521e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868745973987934761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855552427344158772e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975125748631577594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326331486951805871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.428507851936880968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321915368302295235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002099804617827417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941144882521385640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.530713392023717745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807003533135167572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128748243098338477e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.467118528505048047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906904953647720902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896305123618457245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197599889343029034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956383230610937574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120560223045470849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015896889070745956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126106910755973090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063696921022676278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939906462340342586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742848280267718053e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882525624630694949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.547053748814963114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980899380850190283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066964105231359028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971110431586442147e+01,0.000000000000000000e+00,0.000000000000000000e+00
