value,error,error_size
1.968612823966049419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180976596400378753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.646006197149284134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787284342088633338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107094107303537456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009983442233404460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.594309043179275420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097969891526675568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882347692378843007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893895014219058837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698701519197111764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651444099762916196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989670796271517617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083637829419705056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829893845987633583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085423532518541379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.425096226850502035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871994036427530972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083041203178305167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259916977378255254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303430607538576069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835579345159770526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123758547801726593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259806216593076300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925975294652257119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384199655046896638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.404489483293610164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298205192934822705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624475867963592179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163959362169393330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133599115807585633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892318370593095267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976896001976344053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055724686230194820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285860121821089663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977852795524297846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118078735278293223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715884918989921104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.672464945811797676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.507605096738048545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705547688791182637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882450930307815540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715961310143301688e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355628107767043034e+01,0.000000000000000000e+00,0.000000000000000000e+00
