value,error,error_size
2.221017940562988713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300495862304252626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686797696776505973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.536315130686564601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957614092862517907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017486179715728056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039147945161170483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253632050365395045e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954459915950034343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258998432650151855e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897159190561529485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158825066992378083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128765497989684619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748239713979058862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883511750637483217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308704135648912015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129728070634544679e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148328833292005413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316204391458837719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870696909264827568e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598034426925819673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850990919699886916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023110607464112576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708446016310456983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986258559407847102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837429105544696739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107921076111017555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741426562267477962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680594298936700426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.577598574020522193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062479875551261443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063876339135482851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866495525694316626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.545581627663726465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258661107934232604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074764329531376106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616421592108361693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000260211625158391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912742398999946758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822127450498305024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125226386890965813e+01,0.000000000000000000e+00,0.000000000000000000e+00
