value,error,error_size
1.554608349920323818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.521078308923807754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328545099714781941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853677766103345448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885333965329068562e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094702385146173285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873359631135097914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.555319016224938622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860664291527093184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105037385525571381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943662771841456305e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236250939552347816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859941831489326702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220303496641891527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726527348552085073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862454457055227408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042419844136534124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558689319192168909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154671020632956058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768994078508504586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184027748653025114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230460621971807100e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088915756276222524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116424195553716814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817933102512129295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167243161500311288e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.677657080290684632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907333060637827060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818032485129420550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167401199643696330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759962625415118964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145226710888499611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365294520178474258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920510517492940394e+01,0.000000000000000000e+00,0.000000000000000000e+00
