value,error,error_size
1.942878762318834163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014996524494992158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979352506355024488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023394375611229989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.476788244856828314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173256692275736768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077879672224984375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142804971681714576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821452665219749179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972381658919934466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172234503538425443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065850926155470901e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065690634770146161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194205032369803732e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835286406256543756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142907535969717614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835826510704075076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627798698681443312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.538247674258200881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.382782296371717479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229024601924204774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959246221287741818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107499793645747843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197635983177319829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727620746903956928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182036564044882709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082622304810432468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153660582537749235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003500911968823672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077205184106821889e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053315036267058602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015990732021200316e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790079938124614856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965231779500390630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256261588002304208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141963731841257967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317760474344998300e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099120031976330836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843624726928470636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665080643033701691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390402054169045698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381089415445308788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058865271235839955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258379371021472082e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103551479051420614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856614553967766668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957894648594933074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097828661406497375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197737175759533557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018381155855965048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008686092077426366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954094784751809044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261059069078025274e+01,0.000000000000000000e+00,0.000000000000000000e+00
