value,error,error_size
1.828215585349918726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013963075058553187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812885584232376246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026407203040955096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085753901301198354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790262460936141409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671459260938430802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099063950506211995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088268549619855818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039577463330921603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.430122861016552349e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922640271204085849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.644247728691078336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294689770100013604e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198644593648737811e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925536723282461082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818757676377971322e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026186572775175421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198786711981890463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176516996604593146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918522179043382181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136728639360083903e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927581420829925918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745739458054393722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961251972317380066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903315011340655971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984779522893545334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277801187655421700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801493259811739733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067903619977006002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861240293840657856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076458903075061357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083468194424020936e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921846925810944384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091393377696436673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128775968420117337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118683684792259925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866502350828061907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935904667059440953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.472446154037905330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790744367417193672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254664608785816071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739579236724227584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025319045017575093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987442379095963219e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936503032842516348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991674648485480148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042752396133163728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845829132163509101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831739053911725890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817191861850902868e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111018000526033944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.613470545899872377e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919626315400904204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033939893136913213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023190116651706560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867890980134957246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207215227225438881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933565151298680362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108080867685162119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015321172146838435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196984790960605594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221210153801101228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171457202728058888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718416712879779951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797122973185264527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758372480780976588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741129350378649931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.524851860635584622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142719622396237611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121371964988978931e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908351179585934432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110487806654895948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903549238301796009e+01,0.000000000000000000e+00,0.000000000000000000e+00
