value,error,error_size
2.171459640663997348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227285274478316879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889159260517772054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121238898665995265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037950951459384541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.518321162278884273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.590650413703999000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030816035316336965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919609755703644538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913144567361330317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183874443632200268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942499662710699582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026485006145310663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201767805372199405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074775496715546197e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673007797077014303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108088370683678647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245243256611556504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100299733624121146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921868949740848365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900703103216607204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123736937918575407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878087254070244683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170875370277763849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999423169020622026e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930474553412744854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.602666241736466546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151254971400032545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074405736964425984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019424203831719211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018612828774194412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788131673925657594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616107794965033762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839926892703694961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309715345452072199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157779661041339736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162030864703821820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848627283270715083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.478319862914118232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848191080502656902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609544497611670621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218454774730749435e+01,0.000000000000000000e+00,0.000000000000000000e+00
