value,error,error_size
1.714772786388728676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036864452923298785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033267372874771084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876450084994892364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801612344179712366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.433264354686329511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.536915992005885911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282783223655524907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991467263901806106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899364701582292980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416008615390457592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195577232172662718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166741673414143321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064081472277808160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894410450541241175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919302669136155259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057244618636449118e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745321436345841448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036148628611364941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239827262427134258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062259042914645946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333274730757988991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024942054943058523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012109590102526369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067652016611020471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395739567895522981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720193867749884831e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830699730974527384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109480482811079582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011167627333452756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974527109846142636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982009350842318085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838919920782265649e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995461326488789666e+01,0.000000000000000000e+00,0.000000000000000000e+00
