value,error,error_size
1.943619924691461875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178126752484885742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016701682290802822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824202689814968181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213349291450690259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888217623279946622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949536266292029296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720465431124165434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181746926185853397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924658208232765944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.445098434757363037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.595965552614958582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269902513928425236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237142534586773479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070395483604303877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413920725731382788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158805533722393832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975002012739066615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019474989190963043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021195858913221954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052925965404993036e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110113523483591180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910414661183860829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857214771840236978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.353227993470751400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126763893390367244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267658980730843155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.504214053456291467e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013842309944775977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250160927102417219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331569518694959697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078827970798751323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213577049350751835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917362950822234424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821002150099657158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106408945318876036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908845527218508664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145289729387862820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841473868553792315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897576309964316366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.576304747033956843e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779257127311414877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017029308412733002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248000134779267611e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003109338714810761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929032281720640896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086778280854990797e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879801180513068459e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183671501253264680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185233586689860630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110862578906374765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975622163841136114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255572548379448250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083383204865567606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851008907225503108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865998609158193489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437998888123323837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930716736667768529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002953173805634179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103971712641815373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377772210773569839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788762385614282024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855434849787631890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012745768685283920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132984440201136422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883707390330857478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111402359239189153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101060043730624471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658512669355072333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294870880979770789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064918033962180743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031648487854174334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054115903086694672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161872045777318263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773334033288392675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124680015237057518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077347519430885470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263759218413402863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807348483718129373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050710150874928317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099913206483253703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234573337713194618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041344036612942503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727308455340859439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160668551723691877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922379094721609150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730004056973170634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858271611062035333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198857333645904788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387189843889123964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136183430918334736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257049315089549424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824977583450421292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242153369018820541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954612316067092692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030348424710621913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625479128834526676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018897578007838334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788653152298105198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871946280394917039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993255290271163460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033517510882930779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917722480350778014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.561121540661595475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144290649019450257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950120689721508782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238814108129093938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083831485905731995e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.939779793482613002e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.646455420395031410e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622299231390874752e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.093177973632334954e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.884054015894598422e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951216440566831523e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077859862530944213e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.934618243309385832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.619196932126267541e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894040969623266335e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.859331703545156245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.651697722843134386e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031395948724234302e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749781868709544597e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948727922124957956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838062330434652836e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.242936681104684737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763109313081184837e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904451272597364664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542740501104734108e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713077546094103809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656564437461564410e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.979312020922928639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.551673156922525720e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033437707598638156e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018622954089100574e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823361759501038648e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.917553752401697409e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.426668848957719149e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859806586462219968e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890915333585243729e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843439268842048762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643038431699658020e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059905368897884159e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998350706144276501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927152736987846993e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.252034076187123901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.876644040115240841e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.297179065044237234e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.302173899271475932e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.178368875375313962e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070890674538256349e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860364971875134188e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.157098092477866658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789454057170451051e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.174088358320007330e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938660909652628561e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.344472993435375940e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.154898872132739029e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905483802790583070e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037879443067480167e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.305042305463008745e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153124583080887078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698785784778829111e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.166122853364578305e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.231135785351702339e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.105991425958237073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950311435082775802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827158881518806766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869434214245647752e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052790598664020649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789327459613060967e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941317749779435076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.709498453183823585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816536791152894637e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162786590112780516e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.035141520312878072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893486546957852568e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758080626635407384e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.210572161480708075e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087376868480980363e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861901298911787705e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074886131697388691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962348376298166386e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.401793831354018494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874858482311842067e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.356140535720369655e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007560978774232296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.493404113803623545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919636937409377708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.759846801678689587e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.166239791223094358e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.883231460939019541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981259257071268109e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.288510105047564025e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071893238015984195e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003979964419059456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968089838192585717e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.098030610553388442e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829576561153442071e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104124487721622927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931289735115163353e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986743491491877478e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.366702107809241795e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.011362614799243431e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.221654233986889437e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.126467904951104515e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996321205344710847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790887643773275784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827557567255534821e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.367288144088651336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942791490922934372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827443048338341214e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110120310266427168e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940438123257870018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750550276419168938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720357112025082813e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158225520434235989e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.285192352157670825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.727862632609013005e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.321165579798174150e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.229068482063381396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.918309968383512754e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.333061362217307533e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.400010681805513002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.986903721558583413e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.316450228634397490e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.368409431277819266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.990365999420552612e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.204330935445470629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389507877639596956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393165130585842704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416175604278954836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.530070553262681088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885146668862644148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159806223396376978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.690219827247248574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016808475768106490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304109851876101445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196273676323450630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323087315121611951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006868956709447005e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014260435507577540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137290096397079253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015097229535891543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818815550717804186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866526758151663756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.548137584605057171e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891768712875921921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045387567876902324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393359993481441705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862175251460842063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186082009986480301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133253476058643017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007784686579882560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268483650027411969e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707840699151014618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067076794658172645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066820712159200113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963845777030767081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833369457008283021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785373508842207002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949460680054013650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105005215121840934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910863092296712296e+01,0.000000000000000000e+00,0.000000000000000000e+00
