value,error,error_size
2.022031202920458526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825005850777490934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145196421397789166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726940885500384582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.570935401585986213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230319256571872799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846521059356130223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044026783595206354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239754837444152713e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920783307426962239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210064318359062341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846367111341275802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817104100229293095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171529207675463269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824600274010337131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163988179483183671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903281127479299784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694378383144635691e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024868234333852612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114601769207421711e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715433429505314677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782598409088454616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195469462061211985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233581845764625129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.476271398299370574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213137861825799035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095889442743204611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916155819505657831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204167845747945265e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921523294778944546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070860764612386618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766935531443456853e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027932088471493799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272079213091700112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053076347032669702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941615330573301890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714320935619958064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145320831520631799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022710890627124414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236832233659127667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114582654048064114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951439230420934123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.606908198736955384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303699550464975232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159945617907098381e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127412881299587610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958007808309695008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898107731210033933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953991690519006497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092473179586992771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980529265053478838e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642431008177332785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355198487008982511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063935314056513093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323133462148851081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042478544562399989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843588544810582164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154651459286535697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216553494007936465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226444898240600168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129160514275325511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367715463398547016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893806418878876840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081886717625275196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021318269019090508e+01,0.000000000000000000e+00,0.000000000000000000e+00
