value,error,error_size
1.919482262166455300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720837626562984113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176844760190777350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840017113446469565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026488525844320776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896227521585616671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164117659939821436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159914802091747887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876113371978033584e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707833347005612268e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028186120901554546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902094182866568417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193713104124185875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910507998823572606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001226430342736506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038454723568397142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858998386219052179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312769757469792609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733403474356698837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927896294057437387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285841258225591588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021058453816675637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813876360658090192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917492135377355922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067509909863095174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215378222978783995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100487258549204128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198186265626587854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833287486878260353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739539374979764119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974138357863546034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014896521473123414e+01,0.000000000000000000e+00,0.000000000000000000e+00
