value,error,error_size
1.834561687223160575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948996434387520438e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246152746645987008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086712083202308676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.393632337347490235e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905312527652635879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984875748700343934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142315896715678392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775401568843760103e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.537676042471205307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026277509787197317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256357482453019614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176605912525807085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946958581239441699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912577063065406691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879554011603611485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849777546918615201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996460114299924982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886338369197341081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.512159356647508979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133224169804769588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331639466487066059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981705221498029346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065439798596991139e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786451530354100825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271861348795173186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008175140815176007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.402400696020560744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146986494737314644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988265219744140211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853514983677136385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338085240695473033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305079592499392405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843013017189348446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051949397574894007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943368907049989147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893855092812434293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.507325403262825603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232580842149065958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896276631637555354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039145292038044488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187216459700945137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198953365752953815e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811509239368287183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013781693446254195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909090257722959549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115436909206663785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903827137900982081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216114304418598380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195297862684741119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979067036792930523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902994593169595916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932978575148369060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720644010549805714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235910160267322055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243206366312107036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724188901554156317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754891100708129414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156065247889655012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063639240147730192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.509018309711674810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813160293970005554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181690405047892511e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857731283900302088e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055492008740826293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869343544921252231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957478191868364448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694853899728509816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989177893009983222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878612441778776443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969478697718952276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728497212750120227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942521444671722008e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905568880350410055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134378606884686747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811036466712903348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010828738546526395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930452843880642178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285981585248566716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028605588167645024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920218239925039683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888749668901123613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035531541441872960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.325372355720968898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123368494750463142e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933776205948658600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269399236992497393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996987092557344212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733975491741013997e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870507593369695698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085241291137965192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.378418323939229850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776684646391459665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040444026881948503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030509720747597413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.526123992987170652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980779997585875662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863257786263556071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224389676463272991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984155641170097795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854735111297947014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102256915733883247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019548690057849427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792581548779814682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937678222280184315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784881944035025469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971085562048111939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621884077129356072e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.679015548085203591e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.595481431227352687e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.048616168177011332e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.848842844987034084e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798565400647382262e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929478243232316004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813630000947819099e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793415448031710469e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.639428183442406350e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828529749724029330e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.905255920194333896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.610936454842388343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.502579372771457145e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.422148002377429066e+01,0.000000000000000000e+00,0.000000000000000000e+00
