value,error,error_size
1.784980300443828227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165491484841594172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075053635392398022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258172088715500436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019152282906528839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006201540911306225e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960064393093224666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087851814593072675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965332022236610854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243573979776384419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061040375059639729e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778165367622424498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119366386459515539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.535542206043340485e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914011277778629960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253797135719727507e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797507668200264419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321828555597355503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953047466555649692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804495969965969948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674566170512326124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875042353765752878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765210825679152151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018308865866729107e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807936063899887458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670399179946077695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.680132991853319879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776899779062723894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047754679713397508e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027382717790895583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810474314745892599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000036361870547097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.663305601373284759e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258958172041072743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978752042557860946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158879267248357792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261740402685406437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714108800754240391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188047031246648189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.307235138038635824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.392319761737115158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717912192024050455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289357740580612699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.550140183152453588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147364225285050665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129729856820137712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075655215641345563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161090559446315851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882488794252153141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757486744333817086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134843490317163983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865207314821404694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234344069121540244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803048171551333922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.536664334635805673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622577028627258500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041726697328797968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210903430253729240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073139723151482983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294774957868212084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211835245005159578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934774992230831003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881978859766566359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814551679011059804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174385263514499655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138928096402472434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224169943935368465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874695793115630593e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963167405776485452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119519533616622553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298199242441897994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908265152576418089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784873071454875770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034424133552952441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874660254130544246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860251074653525549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770153195390989609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146072122773072266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.485236924022996519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099282495615289790e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772501170611707622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734014792845978548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032168975397077304e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824401010088586261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830867421437110565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110201359863594561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952635543479609836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106550145863906209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159006649113839060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147877290395051375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857888374762169548e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962525769717682067e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033217989200489129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308920992216174639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204624178811130264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101008487488877918e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115005142669703275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977667940321389040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138812007530377812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777939476986600198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.488435677344551422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.503483346279117150e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079888255071412217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057067389819846781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102632189958837827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834547821149657310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150943932216686960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131002611189472518e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.967468063059402539e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903272948871578762e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.899671567178154419e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832651796487147067e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.533373680558952401e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.890549567635343919e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.066051610329482457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875143389236852443e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.478447721272348758e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866981976268588994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507389465501840675e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929611517906258200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752806247272857831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726789407834142764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.671411441506842266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633515812852989768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.473787284019360300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953916430976606478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871387217546009651e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075874980493972544e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746157214206810693e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.691382868222467550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.471119275885932609e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710312823566096085e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.719366017008640313e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698122890321161549e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736688972364169103e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810841141063416160e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.385805686702178718e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.145545345586536712e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.096686270924034545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940594457448754895e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066142637077989264e+01,0.000000000000000000e+00,0.000000000000000000e+00
