value,error,error_size
1.883333182099369907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013352138865902319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884097165711693478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375165321397809137e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136072004672701041e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123308795743142596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781148570109078833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.589262477568721721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053879579872967653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053804852803646241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682292169179232388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109337253959796854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881309015324843514e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.603849459920129306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854320454979696819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211896601114679939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249761323384641543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134135561210620935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711131273755687943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005247413323202110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918640989344618575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979049009907003764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731835401130706842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711993384571472632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625975970289353967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267843815904412352e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416925597973819606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429723664890681079e+01,0.000000000000000000e+00,0.000000000000000000e+00
