value,error,error_size
1.892123704537456774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147269153622169569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140972201997912094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883012427541727618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775579581516442218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062636547173938339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020568435177787947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075230611568019157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062940751179493049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023407557489674602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838461076565325669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765687320842434360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007111255368627312e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199405661772212284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733976592336917122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138469309960822073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848373594421172328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778903907201701884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165318866924178565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871154312749399651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202739981173937167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051470780245490744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921689820640662560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165986446739244897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248975482088950884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104875683674719866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713983553174992736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123195803703060491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894382125558026786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984396382519400248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580555425623201060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314728305033954214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002758410301832726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180458882298191270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371806318971020033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960119783617529166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021339180068141417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771701461444523318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061209314851132746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869472405711464091e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178286208909759480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823361691006796903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030150989237383996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290401186897767261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210034932717421086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906128352262926029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178518603921068930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179015159526947087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.591071476595768530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891938896141717308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100108496161487182e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711749700590937806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723550078976446542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116479489922840074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054407414831229062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039702063023691991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383867491569500174e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127007493247687009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058822997815718381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928972138399216618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095058222592345487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106123968943333935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829262499697061628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108088992879759260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936585338329920347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081121570477001015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264159711299769384e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006291774211179302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838689296760579950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779403384110174002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855440988451786666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083287811385422827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779722305634425794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981452423018584597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940141358613960065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171554327649354832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067549566648904502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964931476541699595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950958908451366369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931572607915841999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083045099294728075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959439094650745261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120558473030067503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213698213107857526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248187292221946265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134324192363921924e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761833359431174983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.327145237827348367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172636187528535601e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916280328479804140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216849503818223610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215668145566398195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973308609424808679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867091986301815254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840999028861395104e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806903979271174876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143869323170922314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650885657517542171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331452356329831233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920605839188620223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066867794397382241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944202285131485652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833894897103585819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943901444924114941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.544020502509103920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782044414244884223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754304231581217977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948742963251112670e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.659259166113255901e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866624614230562429e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745268170400954943e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.628974268596068953e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673301427391933771e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828008324362048143e+01,0.000000000000000000e+00,0.000000000000000000e+00
