value,error,error_size
1.706379493011675308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913104071923658722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928609645309755649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079478955475950741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981747263595495312e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864013820349282469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866623439446356514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068259888972968241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086586695246452905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136960956514551313e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117589034017439786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734684792351077931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042148470006808836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124945996253696023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318859613830226252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856634163091272782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962715076467748787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814853440671614848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217427479534953960e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163547298601307745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691626101262550463e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121699978481417759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991675125569112836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661080556188801083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274746703499309319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721692711621562921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127031388189550398e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718353731259507811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119538907267808270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892551529553923828e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694887083723888921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763563603608828956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051947115112742281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067257414439757923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806719430825037165e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186919191919451322e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093229835800607219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268617547982677252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929770291380717140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105741676550729125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183278383281183466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266101280974748988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773205034497689425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177817247726340000e+01,0.000000000000000000e+00,0.000000000000000000e+00
