value,error,error_size
2.202031628999827007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125205635528058679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856867550327245908e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190294128479348501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080372881954517794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722005517102388339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224164546815169530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994931715271003725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093346817305426910e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970381433377011504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.411961832536470851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010943610534262049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936262699052660707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987669695174727380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897130062555027763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162429879934407850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084125355773543475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023850745390174666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362198227697727049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088837275499900414e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097402688789410163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238827438220042865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122395845208202658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211920000906987127e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.396148154282435883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092759179744163944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071870699039459041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844171032392164733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046213814676451292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.474155004895962051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780788506033650620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237448365935269123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178665880118460763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.600979987314692821e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345937229164582405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784757261775147796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971275547702443021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.516065123451321028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030853243537250918e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914015966920724665e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686089191634385642e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059435776575751831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063426915526737915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110812852994917677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935421009312993590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112899267557563121e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356121717250444192e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.670850870958432921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012482055218957555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881569936616813621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007848648460235097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834006848717842431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788872169291981962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925151541640310882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952290596794503941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133555060805882064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113400643804344270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861025319038250103e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000028981890315194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101815754723477170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169741417556475227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076290316180092077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889684514843886731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023451268131997693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833976922155323663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265090386272550660e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975574320463908151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020172022554347180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033562373495532327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001386108272997078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792444348694209211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812021953276761010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318840071743247933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328029180518639407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825815760124949350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907572568859918505e+01,0.000000000000000000e+00,0.000000000000000000e+00
