value,error,error_size
2.150171141567625810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.476336742631843180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188693604841546403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232432621390723781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108031116296874785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118756843135551549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710893469079656271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082821349650788534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019214726535659921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681263651414962723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037816751256025327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138979486668198859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004089949499354262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787143785649962879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.629306580390564108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278458119875688226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145368640360421253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218059034567841792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257572232425797409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929864081084235750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193403329604336705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929160114991652364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720540362280474156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797590725487010133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860986049747094739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050636269392852284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.473756478985803398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266222990416349603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075933401634606668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999967550006571670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614367921726162436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342863109696667223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938674168080786586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002356077104050769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212631623335113318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125564410930090276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135580639597232633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798410427664878242e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965043555070019821e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889194349136401385e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083324696342093318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295021425052821229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292622695202195615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275874709923607497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289590211086616023e+01,0.000000000000000000e+00,0.000000000000000000e+00
