value,error,error_size
2.054017160106120343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375427006033897115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023277759686031985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158812848106061111e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315827832359487104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134427217753853867e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966555967208719835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674977697530999166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078791626714978946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141724808956085013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729219673342507946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.485446837063789260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902777003320734295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275532857042507473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.561513948069232782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010795326124691229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127902155291810971e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121360277714451925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086452293512584077e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949983217066841945e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057277330810521221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965669775929079321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911596696751889013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703721613075799723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887171522770191245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.601463042762972222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130678807574426514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079121236863140965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857201263943150948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986245176043050620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945974284269557231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349510003308681050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208636067608819076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840573978574449754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183369055389152180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751442808104915372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214472780219333359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094832952251127978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814824718406446991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.511220574743276046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757664473554037343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128722425424858500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999816949885800099e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958632011759346625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.463732906291249236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153044242753828996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.509532579343201064e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036776002020165421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074030710314303860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200764132167874365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959677787839281393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925087203787244761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979851736383894334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868342792658700446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260335344759610265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117187742111403637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850113801173590389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905246995335418703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176885445263499719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364555627205005806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909085889125894653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197338316291866178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135930628314781998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243229371782515713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056669571670886754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175165110708085692e+01,0.000000000000000000e+00,0.000000000000000000e+00
