value,error,error_size
2.076046523853466397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.335906898099886675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983799332486246669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229457644921572523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158152752382857287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877827747759674537e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871804085191790534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905901696670052203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306746760573159349e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169226299916172707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769438176610315594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911244134112211412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063318601890615156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067786832186685686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293856906630193038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289888493957820614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863170300275521640e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174896547689945336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.533183741910115039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056587149746312448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373131860878270416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847964172671759897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147243084194842311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103287850406132620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292053197255827257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.397832580398002023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953453159566672426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263427310176549767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989831364584139450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830686051580452656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.588422266168026908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692239446762638266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916754367275083126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148437124954367050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130579002067020156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164884753283755359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835471838227211450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159342916675812774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796578746895584544e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992933905713169551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720515720244677027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969010605378358747e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016715848206404260e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736252320981834174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844490741939861422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073708054384050925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855724951250248367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162839655913156278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040519491036017996e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024168880615948396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176242981050353720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083509563266818532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.491692856704973025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240936629221477716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926697138165548395e+01,0.000000000000000000e+00,0.000000000000000000e+00
