value,error,error_size
2.323997996869533367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233990702942217155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815081697826187579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009081191105262576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081836110840217913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013677181537266492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.414996192106853456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079592668525108223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.329563696641971760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257976112664505308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215979027221947817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251838074263601897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129854739918984663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985974114757112119e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978164816817535865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761405630847528414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945284950032171523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119318851004491577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085779489825921829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410157242735394689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034054552415630113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043844384383066881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767587893178907166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950503057362039172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168869960958291898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115105321113221848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982730701618564240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801338028232193267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962907074558104270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874268233300243480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904521682738238653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099069406493412160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028866107147687359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709370815918776287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210301008745730655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304000621782811464e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122389528286802829e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977460769865420076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754220004136473321e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226934781564798627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139786061799249239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626555777682180803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105623596366101680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005217920822766686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917493594038582572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841205077722778327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037934554964593303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.344059473317578934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227775616295739880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801458617318203892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774906639302471589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019169425950381935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916922848333020468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193039511470943737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097433876941490283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039225985298780230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891988228264590077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152391031516889086e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919898717332432980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069297526347958183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048270202052669120e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981744381665434318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968598265656688184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211937449901260067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944012873263679353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332419880648946631e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953830252934079681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236760178068757909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918566262786772114e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176446234606791208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200256526322974437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889425401773502244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620108529369187522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828524019582462756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747830058263111397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.626453637526788043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989812486777796963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042822760624132172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979555633458154063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051477116093486686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974385511962487527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166281110107904695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949971048044759314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244652171398782770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921129675702687223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655626796448918014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186631537425438765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047965071956376448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122274092622491182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012598222761537770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.546179214563704285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364273568605178610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970142760549877892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069145635633470803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147348042420633973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928907633756109163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037771794530754832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130977585107516248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780488173455846379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191906589385177639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279940092566958043e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901877369186313516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919623250378766954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001001438867857729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257075672581013848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144587274556122125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036874518738663653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001724882611175715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.215122838196374744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.237311438633436467e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780982288779922840e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.517692138126474788e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.425074108934848027e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.896636104128332079e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677764022556922896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620987581120571974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.916916648182326810e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.128932146918702983e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.065548210795391526e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.840091465840497165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677451081230894658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957498865492010509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.508889087189416500e+01,0.000000000000000000e+00,0.000000000000000000e+00
