value,error,error_size
2.395159725106185888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977859926623461106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047240800714688902e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.543576389350652178e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082423100360862023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710579081332904750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974307249045509849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113899587099257005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935278690830950410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044612060221394145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251895171345528013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022493831035128764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006131329116123752e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040497351335606169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176928169499075594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058512509745433050e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923793565568607278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820660874520443073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268506129753039602e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808140128746515884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802678458775720571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059401660429711001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779114009415313546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036391566386048879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869081549235159656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053709764336471721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.435582907389090224e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162952770925956614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.328117440978954100e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840570380826217090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987300603812851563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737622840241683164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028240682643450299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028939336178124009e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154076098866060462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203647203545584077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094449423148525824e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773636968476128573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855689893623193854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899694464904514035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066586093219674325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.320260754798621861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815294171263066048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039340002237932836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889686819951089092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106785965874531996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851948542136550913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845230321268884310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982600689896102253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331725714930239590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962683128031234858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.484524427160101823e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896335174912251986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936176945912447067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666835591345409284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783399686045564536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.508333072550007259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362345240536624402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365760280599355880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153943374308695269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049898833042181323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271190019961613871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265139084635867661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059445231696737011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963210269599869662e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067909930039118294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894266573360934558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069323738492498777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.400734136321776191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127597082686857277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812921900303867773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126881841109090487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103276911905097890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290490344852611670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969859600476853956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642775237921409115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014349164790611368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807518797230043361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950523446927724791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183290721370813614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769296286684425468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840429427623339720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005621665973032108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133073724242193947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031874800186869834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927212540420585540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756034651563684434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789553242059384530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896684296639015344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953846782443321928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.546406035729106421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027042276563357603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000356154416034116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925698498521114388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251654271736089186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298047196260418445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902913442990929127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881913246942769646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051764111566589577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826241982756064886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072593848374726733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751546792792519369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901503048826841891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159042080477117764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105596994687583745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315668681406080154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992232800300002893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067496507641831727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.718083976938078195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.777806510847001675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.076212524843816709e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.599602218544643506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.606199011776203633e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726498120880359011e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.858556078927310296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.864137711058320690e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.831326594582856160e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682721077412170985e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.704257814382773972e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.662434807612582688e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.788011725544437525e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067607152855542552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.425683657763765666e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.170651660715341791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652034583407264279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620623051833159423e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.289458786540765800e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763767800017757281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920872465635659410e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643257586977773599e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029596327809869649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769652426602505102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949189682221383180e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.188783079489891747e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879428832531559124e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.121136488050042601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675468471941832149e+01,0.000000000000000000e+00,0.000000000000000000e+00
