value,error,error_size
1.783684153704566455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992907099295179307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976778347325061702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839386665571501212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958333705149664183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909175468542559173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930899306867942045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272165955360097911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072792407887068578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231299746816039686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870414208939179801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167762903165018074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786014965189257708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242612145779007804e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811781416893306229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.459830396746056280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065591782258640663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050801509597966543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885645408431521375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.491895649595064555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133487173121121927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864216748732010132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857632892650403633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053744649035921555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.330450999819804636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288341076224796211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323319305552546865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146671490043747355e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.599244354456223149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299146536530695428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953013220435094865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201320699177279039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223370184039067610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139470638407257397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267050403683761317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968699023957280403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908779719552410725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192312795082444410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243870091675039191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.591721449945754330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227156928079082832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182845952673502055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842491201818821267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391647458109019198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899586125736297504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153305711485936769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802185449838113485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071822578222292677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824060728809412524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070316661344402576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085810532885362534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.539908852980231657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738662016355882045e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323872446619417076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816571173406073925e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111957909310149262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973520128630599402e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.480909906042089830e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803267298509156547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048493054231165900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239552584819273306e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890127301670466409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316398737026875665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003720741786085213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134900456143233427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950534414888608126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124474536359665677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847723078446431444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850504578366013320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021044010121944368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232928339192252665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027386680978818845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883482829073713560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031629627211619038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795221287332644877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149484467960284917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218796191283044550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110839839096825798e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788710352073327670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026783040443955031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844767307157959380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.547740943970050154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990425708890593981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750009049971632891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155240722775544526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008251373908491644e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192714476756594166e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044384647895408591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991676732085534240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133323952760318676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799494793737862253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933017186235094442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718773066505909597e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962584335866651841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073525294105702343e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230791810463176716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289357711452420574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197111472709106295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874821399367751340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064016484042123878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.375941032547998688e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901445953319948146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660849462586286762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257442117306192841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742956488068111653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894471436533357078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990755352586172222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784688714161099199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.485353008087405158e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.641141220718907334e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.689295724621223371e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814702516058098070e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.901907473026044215e+01,0.000000000000000000e+00,0.000000000000000000e+00
