value,error,error_size
2.140636867103462748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099633018065890866e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217446244640228059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020010728376513498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174246304639151361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949666985893102833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880231546605986637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915430282390164862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083446239935887334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002039266119990302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021713293592766547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864237645161222545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206558221394216446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903678525906916974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281964331225327314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955601948962980074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393175492529459092e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866162061243533543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.624214945860136083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772438357504590556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140288262119657858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.379793146069320287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858602256652308427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.440526008368951949e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689318792596520069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903246635493296779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917644756530027550e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110834623178133995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658530212172351526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125177415514345114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842792914627593248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967371494459523618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955245343853192352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.691847839723910241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121320731963309214e+01,0.000000000000000000e+00,0.000000000000000000e+00
