value,error,error_size
1.913911587764193101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.438368672942171678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258112097309069455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217170345299462753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902818396240252596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973797760380031718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846508868227494560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072796248051952261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062524220281430232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.447590047705039140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705057582919197756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035351900930486124e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962622415393200015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231515199926628412e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243165437673661344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.600459750504720802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728528856364915356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.402008920027309458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094267512057887615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036087766981847480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.355127499223651810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948384541492247735e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979206198126251337e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103935857368102091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878579379051821263e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114070151278557930e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273389415326727203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283509961982065661e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381088151137210929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506982494764328706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743714013019774711e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.681273573749406935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188635470348165413e+01,0.000000000000000000e+00,0.000000000000000000e+00
