value,error
4.859003869336396519e+01,0.000000000000000000e+00
5.197012303016721546e+01,0.000000000000000000e+00
5.088830194695218267e+01,0.000000000000000000e+00
5.216286486572194292e+01,0.000000000000000000e+00
5.272617435747826420e+01,0.000000000000000000e+00
5.330252935348654830e+01,0.000000000000000000e+00
5.500072918378143072e+01,0.000000000000000000e+00
5.543416702351125025e+01,0.000000000000000000e+00
5.899308947311331508e+01,0.000000000000000000e+00
5.459633418739493038e+01,0.000000000000000000e+00
5.695665536581501698e+01,0.000000000000000000e+00
5.871192875666312005e+01,0.000000000000000000e+00
5.340974576469533019e+01,0.000000000000000000e+00
5.631475826490788705e+01,0.000000000000000000e+00
6.031730728978106271e+01,0.000000000000000000e+00
5.625099174298582483e+01,0.000000000000000000e+00
5.966623598209594803e+01,0.000000000000000000e+00
6.050805292856205142e+01,0.000000000000000000e+00
5.967754825078832681e+01,0.000000000000000000e+00
6.238074999692788936e+01,0.000000000000000000e+00
6.288807666221933346e+01,0.000000000000000000e+00
6.295149823541542844e+01,0.000000000000000000e+00
6.343163766230681233e+01,0.000000000000000000e+00
6.576160638418531335e+01,0.000000000000000000e+00
6.418880755029773866e+01,0.000000000000000000e+00
6.795788726025816118e+01,0.000000000000000000e+00
6.524498366579283015e+01,0.000000000000000000e+00
6.241654508847665284e+01,0.000000000000000000e+00
6.530046291151454341e+01,0.000000000000000000e+00
6.758636950974120339e+01,0.000000000000000000e+00
7.064917448659667798e+01,0.000000000000000000e+00
6.565078513357516954e+01,0.000000000000000000e+00
7.069554840350991753e+01,0.000000000000000000e+00
7.327313490886314185e+01,0.000000000000000000e+00
6.692273125262336464e+01,0.000000000000000000e+00
6.940845510193730661e+01,0.000000000000000000e+00
6.911412803227685231e+01,0.000000000000000000e+00
7.364489077953957974e+01,0.000000000000000000e+00
7.421380943138440500e+01,0.000000000000000000e+00
6.963403304688058881e+01,0.000000000000000000e+00
7.137625690827410097e+01,0.000000000000000000e+00
7.433089527605910973e+01,0.000000000000000000e+00
7.296838830270814924e+01,0.000000000000000000e+00
7.467001356917523935e+01,0.000000000000000000e+00
7.295757449156783991e+01,0.000000000000000000e+00
7.637046232016999170e+01,0.000000000000000000e+00
7.856113763105554426e+01,0.000000000000000000e+00
7.395393049838888544e+01,0.000000000000000000e+00
7.414493608840567163e+01,0.000000000000000000e+00
7.794843145161485154e+01,0.000000000000000000e+00
7.334596872617633778e+01,0.000000000000000000e+00
7.555999753681807363e+01,0.000000000000000000e+00
8.006633104982114446e+01,0.000000000000000000e+00
7.808458101416228203e+01,0.000000000000000000e+00
7.684335044937154180e+01,0.000000000000000000e+00
7.939523598091086853e+01,0.000000000000000000e+00
7.794197014086743991e+01,0.000000000000000000e+00
7.836548749705531236e+01,0.000000000000000000e+00
7.944163267449435750e+01,0.000000000000000000e+00
7.738196994209587842e+01,0.000000000000000000e+00
8.319669686199107161e+01,0.000000000000000000e+00
7.753032980293967569e+01,0.000000000000000000e+00
7.912202119724344129e+01,0.000000000000000000e+00
7.783739686502961774e+01,0.000000000000000000e+00
7.989290959944422355e+01,0.000000000000000000e+00
8.266509263504795513e+01,0.000000000000000000e+00
7.816008753054539682e+01,0.000000000000000000e+00
8.041900939044391805e+01,0.000000000000000000e+00
7.877068656039865857e+01,0.000000000000000000e+00
7.986180799704442279e+01,0.000000000000000000e+00
8.138032296865092974e+01,0.000000000000000000e+00
7.758789928994009699e+01,0.000000000000000000e+00
7.981562005132268212e+01,0.000000000000000000e+00
8.085836973901002978e+01,0.000000000000000000e+00
7.973108423463565941e+01,0.000000000000000000e+00
8.041658358914563109e+01,0.000000000000000000e+00
8.027862978501583768e+01,0.000000000000000000e+00
7.886881527499660649e+01,0.000000000000000000e+00
7.664637506756851337e+01,0.000000000000000000e+00
7.786786105089495891e+01,0.000000000000000000e+00
7.895731625727403014e+01,0.000000000000000000e+00
7.865604584987669057e+01,0.000000000000000000e+00
