value,error
4.910857189362803155e+01,0.000000000000000000e+00
5.152306693613576272e+01,0.000000000000000000e+00
5.191156085959961075e+01,0.000000000000000000e+00
5.513529638058881943e+01,0.000000000000000000e+00
5.036388189138177296e+01,0.000000000000000000e+00
5.455772186855416805e+01,0.000000000000000000e+00
5.705629323245123175e+01,0.000000000000000000e+00
5.791266618203248839e+01,0.000000000000000000e+00
5.622261057145307461e+01,0.000000000000000000e+00
5.520581328642156649e+01,0.000000000000000000e+00
5.437012589723336475e+01,0.000000000000000000e+00
5.959267976072246142e+01,0.000000000000000000e+00
5.723412192419646516e+01,0.000000000000000000e+00
5.551363065000017372e+01,0.000000000000000000e+00
5.869900005377488839e+01,0.000000000000000000e+00
6.177098523738968083e+01,0.000000000000000000e+00
6.032352301267415129e+01,0.000000000000000000e+00
6.290081917366718045e+01,0.000000000000000000e+00
6.294945033408910717e+01,0.000000000000000000e+00
6.536193812815221804e+01,0.000000000000000000e+00
6.555841200543845559e+01,0.000000000000000000e+00
6.275660431342276979e+01,0.000000000000000000e+00
6.245269548057694919e+01,0.000000000000000000e+00
6.535821860669454963e+01,0.000000000000000000e+00
6.367930366742052684e+01,0.000000000000000000e+00
6.645412502206241356e+01,0.000000000000000000e+00
6.659036032454878296e+01,0.000000000000000000e+00
6.736922659334321395e+01,0.000000000000000000e+00
6.810316858051989186e+01,0.000000000000000000e+00
6.469690093657433749e+01,0.000000000000000000e+00
6.797294568293401085e+01,0.000000000000000000e+00
6.970532149559677748e+01,0.000000000000000000e+00
6.654633649138961005e+01,0.000000000000000000e+00
6.938051228283326566e+01,0.000000000000000000e+00
7.124576952146823317e+01,0.000000000000000000e+00
7.145938075126348110e+01,0.000000000000000000e+00
7.177805067219584600e+01,0.000000000000000000e+00
7.425225474450159879e+01,0.000000000000000000e+00
7.247890337415088879e+01,0.000000000000000000e+00
7.389474821988098086e+01,0.000000000000000000e+00
7.398533959141359162e+01,0.000000000000000000e+00
7.327339287372332421e+01,0.000000000000000000e+00
7.171744516339671804e+01,0.000000000000000000e+00
7.386787870884785434e+01,0.000000000000000000e+00
7.396879842485682843e+01,0.000000000000000000e+00
7.246817836318938078e+01,0.000000000000000000e+00
7.589590180064756453e+01,0.000000000000000000e+00
7.752556484434261108e+01,0.000000000000000000e+00
7.396845474835033940e+01,0.000000000000000000e+00
7.378067996509767568e+01,0.000000000000000000e+00
7.556107108116259496e+01,0.000000000000000000e+00
7.551341024655421563e+01,0.000000000000000000e+00
7.765067460444821279e+01,0.000000000000000000e+00
7.943377068191701085e+01,0.000000000000000000e+00
7.798199898382735284e+01,0.000000000000000000e+00
7.675383083849634147e+01,0.000000000000000000e+00
7.780147575702848428e+01,0.000000000000000000e+00
8.040674867913354262e+01,0.000000000000000000e+00
7.768633292864478790e+01,0.000000000000000000e+00
8.135072966107632908e+01,0.000000000000000000e+00
7.759882631790591745e+01,0.000000000000000000e+00
7.819801079368782837e+01,0.000000000000000000e+00
8.112088508272866250e+01,0.000000000000000000e+00
7.809003545616026543e+01,0.000000000000000000e+00
7.834746794338741438e+01,0.000000000000000000e+00
7.816970496086223363e+01,0.000000000000000000e+00
7.867239910097380573e+01,0.000000000000000000e+00
7.783208287393043179e+01,0.000000000000000000e+00
8.204806122772822619e+01,0.000000000000000000e+00
7.846603829836674038e+01,0.000000000000000000e+00
8.273240480219574522e+01,0.000000000000000000e+00
7.440125114679023000e+01,0.000000000000000000e+00
7.984111131826460905e+01,0.000000000000000000e+00
7.744272608998920759e+01,0.000000000000000000e+00
7.947008445869178672e+01,0.000000000000000000e+00
7.879158186644671957e+01,0.000000000000000000e+00
7.951990411801554615e+01,0.000000000000000000e+00
7.803598196698310119e+01,0.000000000000000000e+00
8.322944136615069510e+01,0.000000000000000000e+00
8.259915710724649784e+01,0.000000000000000000e+00
8.148292185829275525e+01,0.000000000000000000e+00
8.163072656282712103e+01,0.000000000000000000e+00
8.177050711086302215e+01,0.000000000000000000e+00
7.943097044654238914e+01,0.000000000000000000e+00
8.233017848750631629e+01,0.000000000000000000e+00
7.865092884579432564e+01,0.000000000000000000e+00
8.068721295879193178e+01,0.000000000000000000e+00
7.870275431485876538e+01,0.000000000000000000e+00
7.676332872789123485e+01,0.000000000000000000e+00
8.069670619107240839e+01,0.000000000000000000e+00
7.584605449615899886e+01,0.000000000000000000e+00
7.668613420528136260e+01,0.000000000000000000e+00
7.675748354656867889e+01,0.000000000000000000e+00
7.550791858710772431e+01,0.000000000000000000e+00
7.424201810097622456e+01,0.000000000000000000e+00
7.579444609043508763e+01,0.000000000000000000e+00
7.563254737536529149e+01,0.000000000000000000e+00
7.504588791872674847e+01,0.000000000000000000e+00
7.497970319818274731e+01,0.000000000000000000e+00
7.798923074676361011e+01,0.000000000000000000e+00
7.547164190069615586e+01,0.000000000000000000e+00
7.126054110685943499e+01,0.000000000000000000e+00
7.195943358573993009e+01,0.000000000000000000e+00
7.357445503912089180e+01,0.000000000000000000e+00
7.603962825029687167e+01,0.000000000000000000e+00
7.089025697028654349e+01,0.000000000000000000e+00
7.296449090823203676e+01,0.000000000000000000e+00
6.763356449363642753e+01,0.000000000000000000e+00
7.100896799242539714e+01,0.000000000000000000e+00
6.931774843855559709e+01,0.000000000000000000e+00
6.654437322725367210e+01,0.000000000000000000e+00
6.992395896011029777e+01,0.000000000000000000e+00
6.813865833605917999e+01,0.000000000000000000e+00
6.802615893416411552e+01,0.000000000000000000e+00
7.115584289833269338e+01,0.000000000000000000e+00
6.613737548083071260e+01,0.000000000000000000e+00
7.139717598547184707e+01,0.000000000000000000e+00
6.298350885758440398e+01,0.000000000000000000e+00
6.969972527840579346e+01,0.000000000000000000e+00
6.488704974543458093e+01,0.000000000000000000e+00
6.445059698039889895e+01,0.000000000000000000e+00
6.533691081992830618e+01,0.000000000000000000e+00
6.523030962060146010e+01,0.000000000000000000e+00
6.343455541760241800e+01,0.000000000000000000e+00
6.365487390852545957e+01,0.000000000000000000e+00
6.116849782776028377e+01,0.000000000000000000e+00
6.118647187021584699e+01,0.000000000000000000e+00
6.289996691333807632e+01,0.000000000000000000e+00
5.792700446639331346e+01,0.000000000000000000e+00
5.974415944004827850e+01,0.000000000000000000e+00
5.993727622107142849e+01,0.000000000000000000e+00
5.971389652356380395e+01,0.000000000000000000e+00
5.966643789003647669e+01,0.000000000000000000e+00
5.420914719665888981e+01,0.000000000000000000e+00
5.984816121443131465e+01,0.000000000000000000e+00
5.779757777212866898e+01,0.000000000000000000e+00
5.822066132596005161e+01,0.000000000000000000e+00
5.306211337235107806e+01,0.000000000000000000e+00
5.293612513324549695e+01,0.000000000000000000e+00
5.450131543312807736e+01,0.000000000000000000e+00
5.417637537361561328e+01,0.000000000000000000e+00
5.097072860845559461e+01,0.000000000000000000e+00
4.999149036471439445e+01,0.000000000000000000e+00
5.077493610489194964e+01,0.000000000000000000e+00
4.466950940131969361e+01,0.000000000000000000e+00
5.035765547621657845e+01,0.000000000000000000e+00
4.661660909706569811e+01,0.000000000000000000e+00
4.928565133781739149e+01,0.000000000000000000e+00
4.803248843355366660e+01,0.000000000000000000e+00
4.746595434571845828e+01,0.000000000000000000e+00
4.459421219156894267e+01,0.000000000000000000e+00
4.685653416298799812e+01,0.000000000000000000e+00
4.802190025266611428e+01,0.000000000000000000e+00
4.413837207080455727e+01,0.000000000000000000e+00
4.136807617609774468e+01,0.000000000000000000e+00
4.436566750999991626e+01,0.000000000000000000e+00
