value,error
4.931890733873166255e+01,0.000000000000000000e+00
5.107878934499983359e+01,0.000000000000000000e+00
5.098739491192102236e+01,0.000000000000000000e+00
5.594509502062679474e+01,0.000000000000000000e+00
5.174746266672141104e+01,0.000000000000000000e+00
5.584041975504781163e+01,0.000000000000000000e+00
5.139900321923457227e+01,0.000000000000000000e+00
5.413201233009993985e+01,0.000000000000000000e+00
5.726659745218977804e+01,0.000000000000000000e+00
5.526924017288039437e+01,0.000000000000000000e+00
5.331550532450778945e+01,0.000000000000000000e+00
6.044226660756888236e+01,0.000000000000000000e+00
5.973537263366938532e+01,0.000000000000000000e+00
6.026785339837690714e+01,0.000000000000000000e+00
5.603561933372183290e+01,0.000000000000000000e+00
6.194492691792036965e+01,0.000000000000000000e+00
5.789753072142205070e+01,0.000000000000000000e+00
5.675528037664800252e+01,0.000000000000000000e+00
6.272606778347847012e+01,0.000000000000000000e+00
5.973713523088932220e+01,0.000000000000000000e+00
6.109121480128630566e+01,0.000000000000000000e+00
6.574078290463734220e+01,0.000000000000000000e+00
6.347883650295405999e+01,0.000000000000000000e+00
6.916472541504839455e+01,0.000000000000000000e+00
6.689263842963246987e+01,0.000000000000000000e+00
6.587420520547664182e+01,0.000000000000000000e+00
6.612392801182058122e+01,0.000000000000000000e+00
6.523297143628595052e+01,0.000000000000000000e+00
6.801635823124921387e+01,0.000000000000000000e+00
6.245223647216316465e+01,0.000000000000000000e+00
6.666899348235159550e+01,0.000000000000000000e+00
6.860997026720988856e+01,0.000000000000000000e+00
6.688202546594438047e+01,0.000000000000000000e+00
6.954807627439252826e+01,0.000000000000000000e+00
7.101602481989924343e+01,0.000000000000000000e+00
6.751285634519322798e+01,0.000000000000000000e+00
7.205659174407597334e+01,0.000000000000000000e+00
6.857216554322991442e+01,0.000000000000000000e+00
7.291472746315405118e+01,0.000000000000000000e+00
7.321201594658919021e+01,0.000000000000000000e+00
7.498947672177145307e+01,0.000000000000000000e+00
7.257570438489811693e+01,0.000000000000000000e+00
7.519313165739937688e+01,0.000000000000000000e+00
7.302393704480792280e+01,0.000000000000000000e+00
7.631464606877862877e+01,0.000000000000000000e+00
7.718811277392838122e+01,0.000000000000000000e+00
7.314308242477811461e+01,0.000000000000000000e+00
7.533280991446991948e+01,0.000000000000000000e+00
7.772212303709146397e+01,0.000000000000000000e+00
7.917689477699772738e+01,0.000000000000000000e+00
7.607436230843730129e+01,0.000000000000000000e+00
7.435487675376562322e+01,0.000000000000000000e+00
7.575118768019846982e+01,0.000000000000000000e+00
7.514767030794450875e+01,0.000000000000000000e+00
8.012337967171039566e+01,0.000000000000000000e+00
7.820018326433134348e+01,0.000000000000000000e+00
8.063892984712052225e+01,0.000000000000000000e+00
7.941864699315667053e+01,0.000000000000000000e+00
7.786303008682975246e+01,0.000000000000000000e+00
7.878116752962355918e+01,0.000000000000000000e+00
8.098233883767431962e+01,0.000000000000000000e+00
7.783929926696347934e+01,0.000000000000000000e+00
7.883115119882455701e+01,0.000000000000000000e+00
7.893690856390148269e+01,0.000000000000000000e+00
8.093712606511947172e+01,0.000000000000000000e+00
7.939546382603445807e+01,0.000000000000000000e+00
7.864744313846681223e+01,0.000000000000000000e+00
8.265177762000570283e+01,0.000000000000000000e+00
7.948929578986309252e+01,0.000000000000000000e+00
8.327411459203064226e+01,0.000000000000000000e+00
8.190970168773932869e+01,0.000000000000000000e+00
8.027368504471601796e+01,0.000000000000000000e+00
7.895019823464814124e+01,0.000000000000000000e+00
7.738084142648617103e+01,0.000000000000000000e+00
7.774304078903381310e+01,0.000000000000000000e+00
8.104024439751844966e+01,0.000000000000000000e+00
