value,error
5.140689451114935338e+01,0.000000000000000000e+00
5.079792791153418818e+01,0.000000000000000000e+00
4.698867706185846060e+01,0.000000000000000000e+00
5.116007216667854607e+01,0.000000000000000000e+00
5.607373350712776983e+01,0.000000000000000000e+00
5.488704336118663463e+01,0.000000000000000000e+00
5.229009072452722506e+01,0.000000000000000000e+00
5.296440407325544442e+01,0.000000000000000000e+00
5.415036936640926513e+01,0.000000000000000000e+00
5.777468181428267968e+01,0.000000000000000000e+00
5.850905603056583004e+01,0.000000000000000000e+00
5.887690572951913026e+01,0.000000000000000000e+00
5.640575291712607253e+01,0.000000000000000000e+00
5.978051490067601748e+01,0.000000000000000000e+00
6.321332911927559906e+01,0.000000000000000000e+00
5.928804002692854169e+01,0.000000000000000000e+00
5.853634031632812906e+01,0.000000000000000000e+00
5.921965775400034460e+01,0.000000000000000000e+00
5.887013456069072959e+01,0.000000000000000000e+00
5.581187241028496260e+01,0.000000000000000000e+00
6.669598313718762483e+01,0.000000000000000000e+00
6.527417091833747520e+01,0.000000000000000000e+00
6.900070222630318995e+01,0.000000000000000000e+00
6.611512476417620121e+01,0.000000000000000000e+00
6.772857817045097306e+01,0.000000000000000000e+00
6.588183031136740908e+01,0.000000000000000000e+00
6.940823268444563610e+01,0.000000000000000000e+00
6.494122289598281839e+01,0.000000000000000000e+00
7.165477053032510923e+01,0.000000000000000000e+00
6.801120907137898541e+01,0.000000000000000000e+00
6.840720922348917554e+01,0.000000000000000000e+00
6.636384458897930472e+01,0.000000000000000000e+00
6.581314849120691690e+01,0.000000000000000000e+00
6.938901802443680822e+01,0.000000000000000000e+00
6.997031478877907773e+01,0.000000000000000000e+00
7.023576911287629798e+01,0.000000000000000000e+00
7.104582453093553340e+01,0.000000000000000000e+00
7.476849785241368807e+01,0.000000000000000000e+00
7.295371692925441209e+01,0.000000000000000000e+00
7.239792027566267052e+01,0.000000000000000000e+00
7.522499318287657388e+01,0.000000000000000000e+00
7.172625588583603928e+01,0.000000000000000000e+00
7.290808817126547581e+01,0.000000000000000000e+00
7.520141677356139098e+01,0.000000000000000000e+00
7.519341680678951434e+01,0.000000000000000000e+00
7.462875770256293606e+01,0.000000000000000000e+00
7.829990271426919435e+01,0.000000000000000000e+00
7.539152089857782357e+01,0.000000000000000000e+00
7.955152435600041372e+01,0.000000000000000000e+00
7.531442570604340858e+01,0.000000000000000000e+00
7.549716014248575391e+01,0.000000000000000000e+00
7.562640340994634869e+01,0.000000000000000000e+00
7.695130709534710434e+01,0.000000000000000000e+00
7.814837642589921529e+01,0.000000000000000000e+00
7.822874185872616692e+01,0.000000000000000000e+00
7.772581114114778700e+01,0.000000000000000000e+00
8.094170988752932772e+01,0.000000000000000000e+00
7.973650280000839530e+01,0.000000000000000000e+00
7.736753907567654664e+01,0.000000000000000000e+00
7.937079581296454478e+01,0.000000000000000000e+00
7.948942890718846854e+01,0.000000000000000000e+00
7.684012121579930010e+01,0.000000000000000000e+00
7.903739220020209189e+01,0.000000000000000000e+00
8.120858201675187615e+01,0.000000000000000000e+00
8.087595225968767920e+01,0.000000000000000000e+00
7.915516969832755478e+01,0.000000000000000000e+00
8.216051824945007809e+01,0.000000000000000000e+00
7.795041221271094400e+01,0.000000000000000000e+00
8.149512854970255660e+01,0.000000000000000000e+00
7.904066536750977434e+01,0.000000000000000000e+00
7.934979858459972490e+01,0.000000000000000000e+00
7.825697596488772945e+01,0.000000000000000000e+00
8.172067378701369478e+01,0.000000000000000000e+00
7.769526526318776405e+01,0.000000000000000000e+00
7.976861182110928894e+01,0.000000000000000000e+00
8.305083150325081931e+01,0.000000000000000000e+00
7.873268437724145485e+01,0.000000000000000000e+00
7.907243684603416511e+01,0.000000000000000000e+00
8.212993093822828428e+01,0.000000000000000000e+00
8.050351127020554998e+01,0.000000000000000000e+00
8.184586572782741598e+01,0.000000000000000000e+00
7.744853956544727680e+01,0.000000000000000000e+00
8.047967316423671491e+01,0.000000000000000000e+00
8.081292583387178752e+01,0.000000000000000000e+00
7.776805301135436821e+01,0.000000000000000000e+00
8.174103723254741283e+01,0.000000000000000000e+00
7.859507086786315710e+01,0.000000000000000000e+00
8.028519214194800213e+01,0.000000000000000000e+00
7.615254746817574016e+01,0.000000000000000000e+00
7.886334097509865160e+01,0.000000000000000000e+00
7.954687065067595597e+01,0.000000000000000000e+00
7.923535356502274851e+01,0.000000000000000000e+00
7.625956100156693651e+01,0.000000000000000000e+00
7.946190039834915808e+01,0.000000000000000000e+00
7.571763081156284159e+01,0.000000000000000000e+00
7.727061032370542648e+01,0.000000000000000000e+00
7.681465640374082682e+01,0.000000000000000000e+00
7.631910540841137447e+01,0.000000000000000000e+00
7.384775160790161408e+01,0.000000000000000000e+00
7.309400616715245746e+01,0.000000000000000000e+00
7.240789394860594541e+01,0.000000000000000000e+00
7.293262756171638728e+01,0.000000000000000000e+00
7.413509080703826726e+01,0.000000000000000000e+00
7.137929500673361360e+01,0.000000000000000000e+00
7.290037293198051316e+01,0.000000000000000000e+00
7.021747550202108812e+01,0.000000000000000000e+00
6.839059331498845040e+01,0.000000000000000000e+00
6.778162302247099547e+01,0.000000000000000000e+00
7.175808275103084100e+01,0.000000000000000000e+00
7.185072735333842786e+01,0.000000000000000000e+00
6.989069334729607874e+01,0.000000000000000000e+00
6.889620623467440907e+01,0.000000000000000000e+00
7.083313326098095786e+01,0.000000000000000000e+00
6.657295262007913550e+01,0.000000000000000000e+00
6.911106658646934875e+01,0.000000000000000000e+00
7.084147041324237648e+01,0.000000000000000000e+00
7.004441656126384430e+01,0.000000000000000000e+00
6.767058727811874519e+01,0.000000000000000000e+00
6.539309439098592236e+01,0.000000000000000000e+00
6.672763832646219839e+01,0.000000000000000000e+00
6.554661125416072309e+01,0.000000000000000000e+00
6.601685910164019333e+01,0.000000000000000000e+00
6.293146402357845659e+01,0.000000000000000000e+00
6.016007068757637910e+01,0.000000000000000000e+00
6.259634720288614318e+01,0.000000000000000000e+00
