value,error
5.013515616369661387e+01,0.000000000000000000e+00
5.392259166355783151e+01,0.000000000000000000e+00
5.296084396773214564e+01,0.000000000000000000e+00
5.353840710171115802e+01,0.000000000000000000e+00
5.354203954607047677e+01,0.000000000000000000e+00
5.242898942494369408e+01,0.000000000000000000e+00
5.202210527034835508e+01,0.000000000000000000e+00
5.367195449057467016e+01,0.000000000000000000e+00
5.298949443634974443e+01,0.000000000000000000e+00
5.633586895902813296e+01,0.000000000000000000e+00
5.892953254654783990e+01,0.000000000000000000e+00
5.751389874513205314e+01,0.000000000000000000e+00
5.183670432415460994e+01,0.000000000000000000e+00
5.569324128346155334e+01,0.000000000000000000e+00
5.655362472726483247e+01,0.000000000000000000e+00
5.465425305101237541e+01,0.000000000000000000e+00
6.498812545245529293e+01,0.000000000000000000e+00
5.928757027813598768e+01,0.000000000000000000e+00
6.233700732094914088e+01,0.000000000000000000e+00
6.380064403853462807e+01,0.000000000000000000e+00
5.906784894737924674e+01,0.000000000000000000e+00
5.857079206269294502e+01,0.000000000000000000e+00
6.468697718943614916e+01,0.000000000000000000e+00
6.460914301251862923e+01,0.000000000000000000e+00
6.497954920819452695e+01,0.000000000000000000e+00
6.836779739510302534e+01,0.000000000000000000e+00
6.655591462711745976e+01,0.000000000000000000e+00
6.869495301433806844e+01,0.000000000000000000e+00
6.678446717260077037e+01,0.000000000000000000e+00
6.565733689545973562e+01,0.000000000000000000e+00
6.826240417293085727e+01,0.000000000000000000e+00
6.720008213318101298e+01,0.000000000000000000e+00
6.813080574215561569e+01,0.000000000000000000e+00
6.794439432364244169e+01,0.000000000000000000e+00
6.585334528692945355e+01,0.000000000000000000e+00
7.386602801830575515e+01,0.000000000000000000e+00
7.459709350208760270e+01,0.000000000000000000e+00
7.090345639061918348e+01,0.000000000000000000e+00
7.540951939039322838e+01,0.000000000000000000e+00
7.171848000531485923e+01,0.000000000000000000e+00
7.580956091268404862e+01,0.000000000000000000e+00
7.248357915455724765e+01,0.000000000000000000e+00
7.210666943127502293e+01,0.000000000000000000e+00
7.353735808293649256e+01,0.000000000000000000e+00
7.340065625502906244e+01,0.000000000000000000e+00
7.339701534578543374e+01,0.000000000000000000e+00
7.371426904676779657e+01,0.000000000000000000e+00
7.528446744397083989e+01,0.000000000000000000e+00
7.673563184455247210e+01,0.000000000000000000e+00
7.701230165497531743e+01,0.000000000000000000e+00
7.863180363724048050e+01,0.000000000000000000e+00
7.315676264956491082e+01,0.000000000000000000e+00
7.855242612119006651e+01,0.000000000000000000e+00
8.026079685298022071e+01,0.000000000000000000e+00
7.576082945659567258e+01,0.000000000000000000e+00
7.774770806727038064e+01,0.000000000000000000e+00
8.043217410389189581e+01,0.000000000000000000e+00
7.713803170934947673e+01,0.000000000000000000e+00
7.805187162740776330e+01,0.000000000000000000e+00
7.663584471736510295e+01,0.000000000000000000e+00
7.717862214240642516e+01,0.000000000000000000e+00
8.072810634443057154e+01,0.000000000000000000e+00
7.863040643379740402e+01,0.000000000000000000e+00
8.065987683187870516e+01,0.000000000000000000e+00
8.029296497202312821e+01,0.000000000000000000e+00
7.822754639508271168e+01,0.000000000000000000e+00
7.404366029289464279e+01,0.000000000000000000e+00
7.968535775820464551e+01,0.000000000000000000e+00
7.948296438916833040e+01,0.000000000000000000e+00
8.112515774142018188e+01,0.000000000000000000e+00
8.020937453403431050e+01,0.000000000000000000e+00
8.255027163813859659e+01,0.000000000000000000e+00
7.676510828725997726e+01,0.000000000000000000e+00
7.869888755032889094e+01,0.000000000000000000e+00
8.233948522920466928e+01,0.000000000000000000e+00
7.860059749630516990e+01,0.000000000000000000e+00
8.082817784781681780e+01,0.000000000000000000e+00
7.995212653366732525e+01,0.000000000000000000e+00
8.038683770765234726e+01,0.000000000000000000e+00
7.822151364625258907e+01,0.000000000000000000e+00
7.975061133629928634e+01,0.000000000000000000e+00
8.100812575898791579e+01,0.000000000000000000e+00
7.818170891747018914e+01,0.000000000000000000e+00
7.774675444294801707e+01,0.000000000000000000e+00
7.850990099226302732e+01,0.000000000000000000e+00
7.832223482994348274e+01,0.000000000000000000e+00
7.619536005802910950e+01,0.000000000000000000e+00
