value,error
4.800070800253197945e+01,0.000000000000000000e+00
5.229694055708451117e+01,0.000000000000000000e+00
5.047715160815644708e+01,0.000000000000000000e+00
4.941191886780336517e+01,0.000000000000000000e+00
5.294828179402004764e+01,0.000000000000000000e+00
5.489590857014047742e+01,0.000000000000000000e+00
5.470105399802292823e+01,0.000000000000000000e+00
5.585026231429063159e+01,0.000000000000000000e+00
5.574726551294932619e+01,0.000000000000000000e+00
5.464496767577570324e+01,0.000000000000000000e+00
5.925941372624848213e+01,0.000000000000000000e+00
5.808429703829079926e+01,0.000000000000000000e+00
5.507268056558466185e+01,0.000000000000000000e+00
5.871443981991279060e+01,0.000000000000000000e+00
5.987343578024294288e+01,0.000000000000000000e+00
6.276910366157283505e+01,0.000000000000000000e+00
6.253329816873520741e+01,0.000000000000000000e+00
6.018135800173061511e+01,0.000000000000000000e+00
6.258671360920154569e+01,0.000000000000000000e+00
6.117268814770478258e+01,0.000000000000000000e+00
6.560676693848222385e+01,0.000000000000000000e+00
6.446093072133686519e+01,0.000000000000000000e+00
6.401114982998053904e+01,0.000000000000000000e+00
6.766295170935656245e+01,0.000000000000000000e+00
6.975709587312526594e+01,0.000000000000000000e+00
6.269654850681815361e+01,0.000000000000000000e+00
6.476810579321804084e+01,0.000000000000000000e+00
6.515077915626655169e+01,0.000000000000000000e+00
6.728432284695972498e+01,0.000000000000000000e+00
6.895553053153859935e+01,0.000000000000000000e+00
6.657767796652279912e+01,0.000000000000000000e+00
7.025212878247987192e+01,0.000000000000000000e+00
6.742100459271289026e+01,0.000000000000000000e+00
7.046387668746204724e+01,0.000000000000000000e+00
7.307160181031480306e+01,0.000000000000000000e+00
6.891551904547370100e+01,0.000000000000000000e+00
6.988357684953018634e+01,0.000000000000000000e+00
7.169222973053241788e+01,0.000000000000000000e+00
7.318461448525268054e+01,0.000000000000000000e+00
7.309856791572761381e+01,0.000000000000000000e+00
7.228969925082407144e+01,0.000000000000000000e+00
7.523356358488361195e+01,0.000000000000000000e+00
7.363167456252189425e+01,0.000000000000000000e+00
7.026974140324782070e+01,0.000000000000000000e+00
7.376893260486616555e+01,0.000000000000000000e+00
7.399063502235262035e+01,0.000000000000000000e+00
7.435341302120329487e+01,0.000000000000000000e+00
7.851240728536699010e+01,0.000000000000000000e+00
7.866291659936979386e+01,0.000000000000000000e+00
7.749404844248218183e+01,0.000000000000000000e+00
7.670724235110267841e+01,0.000000000000000000e+00
7.694523381835257680e+01,0.000000000000000000e+00
7.658124753208619495e+01,0.000000000000000000e+00
7.794881944394661843e+01,0.000000000000000000e+00
7.934345452311275437e+01,0.000000000000000000e+00
7.824977381471717308e+01,0.000000000000000000e+00
7.892369133224647726e+01,0.000000000000000000e+00
8.177009653465817962e+01,0.000000000000000000e+00
8.159626091112212976e+01,0.000000000000000000e+00
7.968307579751713376e+01,0.000000000000000000e+00
7.855251009295214715e+01,0.000000000000000000e+00
7.680403239839887419e+01,0.000000000000000000e+00
7.754800740815495885e+01,0.000000000000000000e+00
7.848042212975516918e+01,0.000000000000000000e+00
8.043134599222695158e+01,0.000000000000000000e+00
7.899635521185980735e+01,0.000000000000000000e+00
8.343197795123073490e+01,0.000000000000000000e+00
7.970750625286362379e+01,0.000000000000000000e+00
8.408382326683233998e+01,0.000000000000000000e+00
8.116061246731976553e+01,0.000000000000000000e+00
8.041396579415808787e+01,0.000000000000000000e+00
8.088839979043125084e+01,0.000000000000000000e+00
7.985825997641876484e+01,0.000000000000000000e+00
8.157532145951554980e+01,0.000000000000000000e+00
7.820648695309397169e+01,0.000000000000000000e+00
7.798170029647843648e+01,0.000000000000000000e+00
8.114469360436289946e+01,0.000000000000000000e+00
8.131479906387467338e+01,0.000000000000000000e+00
7.812496368974048266e+01,0.000000000000000000e+00
8.009830713208917530e+01,0.000000000000000000e+00
7.913896728521058321e+01,0.000000000000000000e+00
7.821292389664009193e+01,0.000000000000000000e+00
7.741067233262400293e+01,0.000000000000000000e+00
8.055269160806474815e+01,0.000000000000000000e+00
7.659712300661945505e+01,0.000000000000000000e+00
7.903101089524137990e+01,0.000000000000000000e+00
7.785755697519805096e+01,0.000000000000000000e+00
7.707092696745661442e+01,0.000000000000000000e+00
7.650832259290862680e+01,0.000000000000000000e+00
7.941656647499601718e+01,0.000000000000000000e+00
7.647292196764760774e+01,0.000000000000000000e+00
7.957715008996314054e+01,0.000000000000000000e+00
