value,error
5.042869752522847904e+01,0.000000000000000000e+00
4.657555476777390879e+01,0.000000000000000000e+00
5.352467061446900232e+01,0.000000000000000000e+00
5.341019906783940030e+01,0.000000000000000000e+00
5.245373071319175295e+01,0.000000000000000000e+00
5.281905974585074404e+01,0.000000000000000000e+00
5.269408765345897194e+01,0.000000000000000000e+00
5.513359215526488555e+01,0.000000000000000000e+00
5.626207682755174488e+01,0.000000000000000000e+00
5.569335943138705858e+01,0.000000000000000000e+00
5.491572748425245010e+01,0.000000000000000000e+00
5.449241629389618424e+01,0.000000000000000000e+00
5.916424483556324532e+01,0.000000000000000000e+00
5.675286942423537795e+01,0.000000000000000000e+00
5.572998937997071067e+01,0.000000000000000000e+00
6.270270511395151658e+01,0.000000000000000000e+00
5.973247840278995113e+01,0.000000000000000000e+00
6.252801273494598888e+01,0.000000000000000000e+00
6.205281504044271657e+01,0.000000000000000000e+00
6.441446399273637269e+01,0.000000000000000000e+00
6.417994455933660447e+01,0.000000000000000000e+00
6.275347408040569519e+01,0.000000000000000000e+00
6.432898323163281873e+01,0.000000000000000000e+00
6.457020738718486541e+01,0.000000000000000000e+00
6.491228949818973604e+01,0.000000000000000000e+00
7.065667067477509988e+01,0.000000000000000000e+00
6.767540927794836136e+01,0.000000000000000000e+00
7.028715967149535970e+01,0.000000000000000000e+00
6.742596317839188202e+01,0.000000000000000000e+00
7.012436855185492846e+01,0.000000000000000000e+00
6.916611082380148900e+01,0.000000000000000000e+00
7.108235960243028728e+01,0.000000000000000000e+00
6.794475988932072141e+01,0.000000000000000000e+00
6.783012074393550961e+01,0.000000000000000000e+00
6.967608472665730801e+01,0.000000000000000000e+00
7.518635061588000212e+01,0.000000000000000000e+00
7.093112847859261194e+01,0.000000000000000000e+00
7.126252866791286067e+01,0.000000000000000000e+00
7.374415298168776189e+01,0.000000000000000000e+00
7.110094061374786634e+01,0.000000000000000000e+00
7.140582962356484131e+01,0.000000000000000000e+00
7.339543526078365687e+01,0.000000000000000000e+00
7.631782474724717247e+01,0.000000000000000000e+00
7.621989254742561570e+01,0.000000000000000000e+00
7.266952644526283223e+01,0.000000000000000000e+00
7.633366154014569815e+01,0.000000000000000000e+00
7.513610887788449588e+01,0.000000000000000000e+00
7.733570050633018411e+01,0.000000000000000000e+00
8.024331309542051827e+01,0.000000000000000000e+00
7.450340941958137364e+01,0.000000000000000000e+00
7.512757775005511007e+01,0.000000000000000000e+00
7.475833848191743414e+01,0.000000000000000000e+00
7.788166867811777649e+01,0.000000000000000000e+00
7.581657711197715344e+01,0.000000000000000000e+00
7.740869078600327668e+01,0.000000000000000000e+00
7.746754895106545291e+01,0.000000000000000000e+00
7.517705404019400817e+01,0.000000000000000000e+00
8.044160761412436500e+01,0.000000000000000000e+00
7.880791968888986787e+01,0.000000000000000000e+00
7.933308419134395706e+01,0.000000000000000000e+00
7.585907287634661600e+01,0.000000000000000000e+00
7.658607722824432074e+01,0.000000000000000000e+00
7.825471664739086464e+01,0.000000000000000000e+00
7.922780764917537510e+01,0.000000000000000000e+00
7.890913745229705967e+01,0.000000000000000000e+00
