value,error
5.007293747802307848e+01,0.000000000000000000e+00
5.039132539322677218e+01,0.000000000000000000e+00
5.478421618815563221e+01,0.000000000000000000e+00
5.222550129909541994e+01,0.000000000000000000e+00
5.299079753113750968e+01,0.000000000000000000e+00
5.472439797936377914e+01,0.000000000000000000e+00
5.537516650120096529e+01,0.000000000000000000e+00
5.280416807631108611e+01,0.000000000000000000e+00
5.320393689087035227e+01,0.000000000000000000e+00
5.680000453052169007e+01,0.000000000000000000e+00
5.484842288103646268e+01,0.000000000000000000e+00
5.731316300531857877e+01,0.000000000000000000e+00
5.694541568657812292e+01,0.000000000000000000e+00
5.492791044815482593e+01,0.000000000000000000e+00
5.797922061682741912e+01,0.000000000000000000e+00
5.542017166815872997e+01,0.000000000000000000e+00
5.742947075496743992e+01,0.000000000000000000e+00
6.011714829094837853e+01,0.000000000000000000e+00
6.034614463894719449e+01,0.000000000000000000e+00
6.292425407718324237e+01,0.000000000000000000e+00
6.228360819891651090e+01,0.000000000000000000e+00
6.228278331220364805e+01,0.000000000000000000e+00
6.237783193262454517e+01,0.000000000000000000e+00
6.188683969845283173e+01,0.000000000000000000e+00
6.495978839415201378e+01,0.000000000000000000e+00
6.553160215763575991e+01,0.000000000000000000e+00
6.347004459678500154e+01,0.000000000000000000e+00
6.605570800172037593e+01,0.000000000000000000e+00
6.651649064868915673e+01,0.000000000000000000e+00
6.519758250789740828e+01,0.000000000000000000e+00
6.347972151242707639e+01,0.000000000000000000e+00
7.179374636370904739e+01,0.000000000000000000e+00
6.492057617995412500e+01,0.000000000000000000e+00
6.901730580935175396e+01,0.000000000000000000e+00
7.314075451521738103e+01,0.000000000000000000e+00
7.057171397858752471e+01,0.000000000000000000e+00
6.872756030774992553e+01,0.000000000000000000e+00
7.295922078232985086e+01,0.000000000000000000e+00
7.033565578946803498e+01,0.000000000000000000e+00
7.336967943306768802e+01,0.000000000000000000e+00
7.588028780740329182e+01,0.000000000000000000e+00
7.122243974153697366e+01,0.000000000000000000e+00
