value,error
5.009601266432049727e+01,0.000000000000000000e+00
5.075967306584846028e+01,0.000000000000000000e+00
4.468641860877221461e+01,0.000000000000000000e+00
5.207912171754121999e+01,0.000000000000000000e+00
5.267993377155332269e+01,0.000000000000000000e+00
5.146125255001963694e+01,0.000000000000000000e+00
5.567197446136436412e+01,0.000000000000000000e+00
5.640453586487495841e+01,0.000000000000000000e+00
5.195027847765596363e+01,0.000000000000000000e+00
5.367184627777287886e+01,0.000000000000000000e+00
5.336903983841491339e+01,0.000000000000000000e+00
5.786146588969416626e+01,0.000000000000000000e+00
5.657459749271875182e+01,0.000000000000000000e+00
6.020103197556076680e+01,0.000000000000000000e+00
5.771912958385953374e+01,0.000000000000000000e+00
5.889918976222735836e+01,0.000000000000000000e+00
6.333647112481182262e+01,0.000000000000000000e+00
5.977448575244071094e+01,0.000000000000000000e+00
6.045764139624403555e+01,0.000000000000000000e+00
6.082666089716868640e+01,0.000000000000000000e+00
6.488731037341023011e+01,0.000000000000000000e+00
6.248795892914486672e+01,0.000000000000000000e+00
6.639375986490408366e+01,0.000000000000000000e+00
6.493654266807651254e+01,0.000000000000000000e+00
6.519333273270132167e+01,0.000000000000000000e+00
6.470975808259697715e+01,0.000000000000000000e+00
6.457431004291970567e+01,0.000000000000000000e+00
6.419675306937926962e+01,0.000000000000000000e+00
6.927171276207458561e+01,0.000000000000000000e+00
6.765782582304997561e+01,0.000000000000000000e+00
7.078395429204805112e+01,0.000000000000000000e+00
7.019546401464143059e+01,0.000000000000000000e+00
6.947081505295670922e+01,0.000000000000000000e+00
7.070309622116666048e+01,0.000000000000000000e+00
7.030127501133894441e+01,0.000000000000000000e+00
6.792948613647914158e+01,0.000000000000000000e+00
6.964294026532868997e+01,0.000000000000000000e+00
7.050092034104520167e+01,0.000000000000000000e+00
6.847212162174675143e+01,0.000000000000000000e+00
7.178316094976884187e+01,0.000000000000000000e+00
7.381789085094804648e+01,0.000000000000000000e+00
7.779971443024912503e+01,0.000000000000000000e+00
7.652685393584808082e+01,0.000000000000000000e+00
7.411489195212422487e+01,0.000000000000000000e+00
7.454044026701882331e+01,0.000000000000000000e+00
7.541234486578520091e+01,0.000000000000000000e+00
7.795782275117107929e+01,0.000000000000000000e+00
7.660881231185346962e+01,0.000000000000000000e+00
7.484161425361689624e+01,0.000000000000000000e+00
7.826130120793396827e+01,0.000000000000000000e+00
7.851495401919430606e+01,0.000000000000000000e+00
7.962164102432329571e+01,0.000000000000000000e+00
7.589413391753657834e+01,0.000000000000000000e+00
7.402871702139043464e+01,0.000000000000000000e+00
7.937048516680277999e+01,0.000000000000000000e+00
7.791158621746117774e+01,0.000000000000000000e+00
8.145680621655776577e+01,0.000000000000000000e+00
7.857952848001853852e+01,0.000000000000000000e+00
7.783069725170722108e+01,0.000000000000000000e+00
7.990944624379960715e+01,0.000000000000000000e+00
8.126911738393135920e+01,0.000000000000000000e+00
8.202255890679536776e+01,0.000000000000000000e+00
7.541244343593028532e+01,0.000000000000000000e+00
7.696460851941726844e+01,0.000000000000000000e+00
8.057698671707881033e+01,0.000000000000000000e+00
7.903796136401174977e+01,0.000000000000000000e+00
7.886752592151891861e+01,0.000000000000000000e+00
7.956209279811437796e+01,0.000000000000000000e+00
8.205785889674989164e+01,0.000000000000000000e+00
8.049615578199190224e+01,0.000000000000000000e+00
8.032163215615690888e+01,0.000000000000000000e+00
8.363014530044686978e+01,0.000000000000000000e+00
8.228095446288807580e+01,0.000000000000000000e+00
7.856006542812674809e+01,0.000000000000000000e+00
7.878224930274127757e+01,0.000000000000000000e+00
8.168501892231927286e+01,0.000000000000000000e+00
7.994852564385008975e+01,0.000000000000000000e+00
8.136334083428994290e+01,0.000000000000000000e+00
7.955744779686826007e+01,0.000000000000000000e+00
8.190757862822357538e+01,0.000000000000000000e+00
8.289933521080315870e+01,0.000000000000000000e+00
7.819792753959843878e+01,0.000000000000000000e+00
8.003834038517483407e+01,0.000000000000000000e+00
7.995266395164361484e+01,0.000000000000000000e+00
7.583963378588778426e+01,0.000000000000000000e+00
7.632900238669775206e+01,0.000000000000000000e+00
7.676187410177152515e+01,0.000000000000000000e+00
7.700792838560415987e+01,0.000000000000000000e+00
7.926699982896229812e+01,0.000000000000000000e+00
7.627356396103692759e+01,0.000000000000000000e+00
7.885109879290534707e+01,0.000000000000000000e+00
7.713544912929437203e+01,0.000000000000000000e+00
7.808705294905074368e+01,0.000000000000000000e+00
7.723153111340140242e+01,0.000000000000000000e+00
7.757513982536019626e+01,0.000000000000000000e+00
7.549892972217354270e+01,0.000000000000000000e+00
7.760570699731769650e+01,0.000000000000000000e+00
7.695876984090361361e+01,0.000000000000000000e+00
7.454185250403091345e+01,0.000000000000000000e+00
7.714494897391284667e+01,0.000000000000000000e+00
7.226883266751893586e+01,0.000000000000000000e+00
7.174911203772876434e+01,0.000000000000000000e+00
7.502742620499275006e+01,0.000000000000000000e+00
7.171466298699066044e+01,0.000000000000000000e+00
7.102949014581213305e+01,0.000000000000000000e+00
7.416245514335319911e+01,0.000000000000000000e+00
7.388901959329423619e+01,0.000000000000000000e+00
7.373423837567565897e+01,0.000000000000000000e+00
7.071436723380392664e+01,0.000000000000000000e+00
7.428101473203139449e+01,0.000000000000000000e+00
7.242802586582851632e+01,0.000000000000000000e+00
6.651586963382294471e+01,0.000000000000000000e+00
6.747090722205946633e+01,0.000000000000000000e+00
6.870218856266733098e+01,0.000000000000000000e+00
6.810003733058758257e+01,0.000000000000000000e+00
6.816741484963105790e+01,0.000000000000000000e+00
6.393287095937861153e+01,0.000000000000000000e+00
6.699630252711479272e+01,0.000000000000000000e+00
6.628347996067360270e+01,0.000000000000000000e+00
6.554362080739767293e+01,0.000000000000000000e+00
6.460155190146357995e+01,0.000000000000000000e+00
6.354144638079887386e+01,0.000000000000000000e+00
6.493588514092954256e+01,0.000000000000000000e+00
6.119824209686536420e+01,0.000000000000000000e+00
6.509091550974602569e+01,0.000000000000000000e+00
5.868942671755507234e+01,0.000000000000000000e+00
6.396589279431386643e+01,0.000000000000000000e+00
5.888439268090330359e+01,0.000000000000000000e+00
5.968101798498005195e+01,0.000000000000000000e+00
5.714954565512171314e+01,0.000000000000000000e+00
5.887756328736510625e+01,0.000000000000000000e+00
5.794318326339156755e+01,0.000000000000000000e+00
6.061418505128492740e+01,0.000000000000000000e+00
5.639042207949638197e+01,0.000000000000000000e+00
5.561197958616546799e+01,0.000000000000000000e+00
5.923841153017554007e+01,0.000000000000000000e+00
5.675388069640732880e+01,0.000000000000000000e+00
5.731040558460033907e+01,0.000000000000000000e+00
5.393765891815079527e+01,0.000000000000000000e+00
5.234730108150076688e+01,0.000000000000000000e+00
5.414149121741130699e+01,0.000000000000000000e+00
5.266049813974174043e+01,0.000000000000000000e+00
5.413774625476144564e+01,0.000000000000000000e+00
5.040281343639257017e+01,0.000000000000000000e+00
5.258356813854511813e+01,0.000000000000000000e+00
5.091789706896868495e+01,0.000000000000000000e+00
4.908247050560883196e+01,0.000000000000000000e+00
4.640585725901269143e+01,0.000000000000000000e+00
4.753325113372901001e+01,0.000000000000000000e+00
4.714329060705991736e+01,0.000000000000000000e+00
4.700384818108828000e+01,0.000000000000000000e+00
4.573329802996186544e+01,0.000000000000000000e+00
4.238368413121123268e+01,0.000000000000000000e+00
4.408285995956307346e+01,0.000000000000000000e+00
4.441024683620695157e+01,0.000000000000000000e+00
4.301930938112428038e+01,0.000000000000000000e+00
4.356663306939741886e+01,0.000000000000000000e+00
3.961122555904189113e+01,0.000000000000000000e+00
3.932866864454735634e+01,0.000000000000000000e+00
3.891778160857327862e+01,0.000000000000000000e+00
4.113455403121844967e+01,0.000000000000000000e+00
3.837415433359363703e+01,0.000000000000000000e+00
3.685492456852075804e+01,0.000000000000000000e+00
3.460933116482146943e+01,0.000000000000000000e+00
3.866708797514355922e+01,0.000000000000000000e+00
3.364154618874583491e+01,0.000000000000000000e+00
3.604322186744020939e+01,0.000000000000000000e+00
3.299195019057004430e+01,0.000000000000000000e+00
3.482935408035981339e+01,0.000000000000000000e+00
3.536919091390328873e+01,0.000000000000000000e+00
3.275042680583144517e+01,0.000000000000000000e+00
3.490531413566975516e+01,0.000000000000000000e+00
3.204935898640589897e+01,0.000000000000000000e+00
3.023901754340738179e+01,0.000000000000000000e+00
2.855356870597804075e+01,0.000000000000000000e+00
2.936371332935362943e+01,0.000000000000000000e+00
2.726313693498915924e+01,0.000000000000000000e+00
2.874615252106017849e+01,0.000000000000000000e+00
2.938312002258356515e+01,0.000000000000000000e+00
2.996727693473828680e+01,0.000000000000000000e+00
2.688710655182315890e+01,0.000000000000000000e+00
2.593633981659666787e+01,0.000000000000000000e+00
2.743485289698901397e+01,0.000000000000000000e+00
2.968010970594291820e+01,0.000000000000000000e+00
2.791330189422286878e+01,0.000000000000000000e+00
2.855503553818140361e+01,0.000000000000000000e+00
2.528211277283613967e+01,0.000000000000000000e+00
2.647988952870936075e+01,0.000000000000000000e+00
2.245535351120297207e+01,0.000000000000000000e+00
2.176290413099996357e+01,0.000000000000000000e+00
2.597680480019569771e+01,0.000000000000000000e+00
2.514897916192426663e+01,0.000000000000000000e+00
2.530016716235709850e+01,0.000000000000000000e+00
2.537898968617890816e+01,0.000000000000000000e+00
2.451489938806805924e+01,0.000000000000000000e+00
2.036121167707613466e+01,0.000000000000000000e+00
2.359567887184559254e+01,0.000000000000000000e+00
2.142657099176594215e+01,0.000000000000000000e+00
1.991084259558558855e+01,0.000000000000000000e+00
2.191756004407280045e+01,0.000000000000000000e+00
2.161899373390773604e+01,0.000000000000000000e+00
2.156045018499252919e+01,0.000000000000000000e+00
2.071531965128756170e+01,0.000000000000000000e+00
1.740521025110321318e+01,0.000000000000000000e+00
2.105926487415797510e+01,0.000000000000000000e+00
2.018223795555086753e+01,0.000000000000000000e+00
2.304461704363933094e+01,0.000000000000000000e+00
2.260272566447351750e+01,0.000000000000000000e+00
2.361805147581995357e+01,0.000000000000000000e+00
2.304849582612241221e+01,0.000000000000000000e+00
2.410433115670197424e+01,0.000000000000000000e+00
2.056277974904892858e+01,0.000000000000000000e+00
2.230605236375742351e+01,0.000000000000000000e+00
1.689360752684657641e+01,0.000000000000000000e+00
2.005429865892382324e+01,0.000000000000000000e+00
1.939692544628727688e+01,0.000000000000000000e+00
2.072099622146562936e+01,0.000000000000000000e+00
1.783522214308047182e+01,0.000000000000000000e+00
1.706553729724597446e+01,0.000000000000000000e+00
1.761837124203979599e+01,0.000000000000000000e+00
1.856072897232367680e+01,0.000000000000000000e+00
1.918197515894111405e+01,0.000000000000000000e+00
1.852920937467866480e+01,0.000000000000000000e+00
2.590212782105234623e+01,0.000000000000000000e+00
2.105207110654180269e+01,0.000000000000000000e+00
1.878753401339528040e+01,0.000000000000000000e+00
2.033888799910286593e+01,0.000000000000000000e+00
2.119288083895510155e+01,0.000000000000000000e+00
2.294320126367929547e+01,0.000000000000000000e+00
1.982063366823778949e+01,0.000000000000000000e+00
2.449167928369639213e+01,0.000000000000000000e+00
2.194141171144172731e+01,0.000000000000000000e+00
2.138748655595939496e+01,0.000000000000000000e+00
2.260475943425809575e+01,0.000000000000000000e+00
2.122352482204009405e+01,0.000000000000000000e+00
2.056063422570745303e+01,0.000000000000000000e+00
2.183807130990582834e+01,0.000000000000000000e+00
2.293796466736833750e+01,0.000000000000000000e+00
2.250035894679932014e+01,0.000000000000000000e+00
2.349080016535633675e+01,0.000000000000000000e+00
2.358871566740174686e+01,0.000000000000000000e+00
2.363579930496877068e+01,0.000000000000000000e+00
2.529758842745077629e+01,0.000000000000000000e+00
2.366868293908522602e+01,0.000000000000000000e+00
2.613764239986562998e+01,0.000000000000000000e+00
2.493571209849545056e+01,0.000000000000000000e+00
2.708658198767109937e+01,0.000000000000000000e+00
2.617032808751298134e+01,0.000000000000000000e+00
2.984771826265458472e+01,0.000000000000000000e+00
3.020163702804808992e+01,0.000000000000000000e+00
2.777549831715501227e+01,0.000000000000000000e+00
3.207192989253963589e+01,0.000000000000000000e+00
3.116516512196170652e+01,0.000000000000000000e+00
2.992110343039287912e+01,0.000000000000000000e+00
2.847667000114643443e+01,0.000000000000000000e+00
3.153780269849540474e+01,0.000000000000000000e+00
2.902827112257642383e+01,0.000000000000000000e+00
3.274245517049099874e+01,0.000000000000000000e+00
2.970222621832752097e+01,0.000000000000000000e+00
3.013470831354707613e+01,0.000000000000000000e+00
3.402561578782925977e+01,0.000000000000000000e+00
3.235255311132662825e+01,0.000000000000000000e+00
3.231969805031374676e+01,0.000000000000000000e+00
3.551438180963870650e+01,0.000000000000000000e+00
3.347117160116339107e+01,0.000000000000000000e+00
3.434576605233354485e+01,0.000000000000000000e+00
3.841899083094502743e+01,0.000000000000000000e+00
3.541148938608791497e+01,0.000000000000000000e+00
3.720138813070789041e+01,0.000000000000000000e+00
3.341901220433008746e+01,0.000000000000000000e+00
3.984270830479198366e+01,0.000000000000000000e+00
4.061790311012917698e+01,0.000000000000000000e+00
4.172175499717070579e+01,0.000000000000000000e+00
3.946307215126282841e+01,0.000000000000000000e+00
4.321769758945698214e+01,0.000000000000000000e+00
4.178275086351757039e+01,0.000000000000000000e+00
4.322029253792020853e+01,0.000000000000000000e+00
4.586765548148494531e+01,0.000000000000000000e+00
4.615809171665796384e+01,0.000000000000000000e+00
4.488092089401604312e+01,0.000000000000000000e+00
4.585528049216819824e+01,0.000000000000000000e+00
4.432508993268763930e+01,0.000000000000000000e+00
4.368328376356151921e+01,0.000000000000000000e+00
4.937068588781657041e+01,0.000000000000000000e+00
4.975614959432400752e+01,0.000000000000000000e+00
4.651964387375181786e+01,0.000000000000000000e+00
4.187885730781287208e+01,0.000000000000000000e+00
4.721023824112180023e+01,0.000000000000000000e+00
