value,error
5.014070679912884287e+01,0.000000000000000000e+00
5.154728750361882561e+01,0.000000000000000000e+00
5.367821571470520325e+01,0.000000000000000000e+00
5.192433328596174391e+01,0.000000000000000000e+00
4.995429973210382002e+01,0.000000000000000000e+00
5.321271891805073295e+01,0.000000000000000000e+00
5.444492272676018985e+01,0.000000000000000000e+00
5.461370029493345868e+01,0.000000000000000000e+00
5.570067563077171968e+01,0.000000000000000000e+00
5.725204192815044735e+01,0.000000000000000000e+00
5.802570291162003002e+01,0.000000000000000000e+00
5.768796704210060255e+01,0.000000000000000000e+00
5.855615251474210936e+01,0.000000000000000000e+00
5.591468515281911067e+01,0.000000000000000000e+00
5.823199387823420636e+01,0.000000000000000000e+00
6.049414009037910489e+01,0.000000000000000000e+00
6.071652378940199668e+01,0.000000000000000000e+00
6.097296359658349729e+01,0.000000000000000000e+00
6.248863389809295654e+01,0.000000000000000000e+00
6.352535558901985269e+01,0.000000000000000000e+00
6.096938724394031794e+01,0.000000000000000000e+00
6.163612712997955612e+01,0.000000000000000000e+00
6.840934613646342655e+01,0.000000000000000000e+00
6.504176078876430722e+01,0.000000000000000000e+00
6.436351831408178725e+01,0.000000000000000000e+00
6.489600591326481549e+01,0.000000000000000000e+00
6.896867491915649850e+01,0.000000000000000000e+00
6.712624872435074508e+01,0.000000000000000000e+00
6.648886817662784665e+01,0.000000000000000000e+00
7.191685767622212211e+01,0.000000000000000000e+00
7.392760805749122710e+01,0.000000000000000000e+00
7.117905378174656050e+01,0.000000000000000000e+00
7.267869266082723811e+01,0.000000000000000000e+00
6.793922441934365963e+01,0.000000000000000000e+00
7.233770801507559156e+01,0.000000000000000000e+00
6.718224448542738969e+01,0.000000000000000000e+00
7.262534784059883464e+01,0.000000000000000000e+00
6.939100694606632658e+01,0.000000000000000000e+00
7.230038077171586508e+01,0.000000000000000000e+00
7.106876149705465195e+01,0.000000000000000000e+00
7.111862683575060373e+01,0.000000000000000000e+00
7.273540194827813821e+01,0.000000000000000000e+00
7.452584739963691618e+01,0.000000000000000000e+00
7.382092707527435493e+01,0.000000000000000000e+00
7.428020173690347860e+01,0.000000000000000000e+00
7.481067109171516449e+01,0.000000000000000000e+00
7.516589767429681501e+01,0.000000000000000000e+00
7.465236395938886460e+01,0.000000000000000000e+00
7.748242520215794116e+01,0.000000000000000000e+00
7.855001157206552875e+01,0.000000000000000000e+00
7.401878742528955968e+01,0.000000000000000000e+00
7.665919714710055644e+01,0.000000000000000000e+00
7.788450681590187230e+01,0.000000000000000000e+00
7.836772539201676580e+01,0.000000000000000000e+00
7.926815815154901657e+01,0.000000000000000000e+00
7.894055896634715452e+01,0.000000000000000000e+00
7.845820692236578964e+01,0.000000000000000000e+00
7.874244111414239455e+01,0.000000000000000000e+00
8.191702526422821506e+01,0.000000000000000000e+00
7.903013359292671680e+01,0.000000000000000000e+00
7.807876775952944115e+01,0.000000000000000000e+00
8.006198432493775385e+01,0.000000000000000000e+00
8.140170504332246537e+01,0.000000000000000000e+00
8.215467940414487202e+01,0.000000000000000000e+00
7.985629606741487407e+01,0.000000000000000000e+00
8.651108598745983613e+01,0.000000000000000000e+00
7.978949950445199590e+01,0.000000000000000000e+00
7.615101501110679294e+01,0.000000000000000000e+00
7.554620756280942828e+01,0.000000000000000000e+00
7.911235104873529167e+01,0.000000000000000000e+00
7.782126822795861187e+01,0.000000000000000000e+00
8.181253896363483591e+01,0.000000000000000000e+00
7.965919080680079389e+01,0.000000000000000000e+00
8.179137071690199434e+01,0.000000000000000000e+00
7.913404699882657667e+01,0.000000000000000000e+00
8.234336426610975934e+01,0.000000000000000000e+00
8.032482501630637728e+01,0.000000000000000000e+00
7.757128761546951523e+01,0.000000000000000000e+00
8.137112316896298125e+01,0.000000000000000000e+00
7.971180532408695285e+01,0.000000000000000000e+00
7.896814136638386117e+01,0.000000000000000000e+00
8.029223120966037186e+01,0.000000000000000000e+00
7.718754616467826679e+01,0.000000000000000000e+00
8.256610066568525497e+01,0.000000000000000000e+00
7.779432507810392394e+01,0.000000000000000000e+00
7.577508739420510153e+01,0.000000000000000000e+00
7.973858503050222168e+01,0.000000000000000000e+00
7.772880687464703442e+01,0.000000000000000000e+00
7.888332069070212071e+01,0.000000000000000000e+00
8.058419632833742696e+01,0.000000000000000000e+00
7.432568198065126808e+01,0.000000000000000000e+00
7.733047481324466332e+01,0.000000000000000000e+00
7.757584205241164454e+01,0.000000000000000000e+00
7.410531772529334660e+01,0.000000000000000000e+00
7.601607178573546264e+01,0.000000000000000000e+00
7.223690845203168465e+01,0.000000000000000000e+00
7.827954859517618047e+01,0.000000000000000000e+00
7.766520328849158261e+01,0.000000000000000000e+00
7.224459024656604811e+01,0.000000000000000000e+00
7.326561238218388894e+01,0.000000000000000000e+00
7.452865046336873434e+01,0.000000000000000000e+00
7.640804605948099493e+01,0.000000000000000000e+00
7.508976085868808070e+01,0.000000000000000000e+00
7.311753581388515499e+01,0.000000000000000000e+00
7.070140946082155153e+01,0.000000000000000000e+00
7.429070652702876032e+01,0.000000000000000000e+00
7.431319255112678945e+01,0.000000000000000000e+00
7.245824721905769650e+01,0.000000000000000000e+00
7.247200131289625347e+01,0.000000000000000000e+00
7.346127638830249396e+01,0.000000000000000000e+00
6.886067704043799154e+01,0.000000000000000000e+00
7.017768078191714665e+01,0.000000000000000000e+00
6.847418163274880953e+01,0.000000000000000000e+00
6.775676430016383733e+01,0.000000000000000000e+00
6.568825274841516659e+01,0.000000000000000000e+00
6.454829242571948100e+01,0.000000000000000000e+00
6.787927106528124455e+01,0.000000000000000000e+00
6.760141362798847808e+01,0.000000000000000000e+00
6.135538919514159062e+01,0.000000000000000000e+00
6.198780657243327141e+01,0.000000000000000000e+00
6.366095468727512952e+01,0.000000000000000000e+00
6.513736116208679050e+01,0.000000000000000000e+00
6.531959053644358448e+01,0.000000000000000000e+00
