value,error
4.997956903688821484e+01,0.000000000000000000e+00
4.495333489755059020e+01,0.000000000000000000e+00
5.074439139912849583e+01,0.000000000000000000e+00
5.360050741778312045e+01,0.000000000000000000e+00
5.496480259084962938e+01,0.000000000000000000e+00
5.251139692006167792e+01,0.000000000000000000e+00
5.199920551875733565e+01,0.000000000000000000e+00
5.332028879465721616e+01,0.000000000000000000e+00
5.518910215218552651e+01,0.000000000000000000e+00
5.680296817475787918e+01,0.000000000000000000e+00
5.458927173174073744e+01,0.000000000000000000e+00
5.838531426756091491e+01,0.000000000000000000e+00
5.474930846834858755e+01,0.000000000000000000e+00
5.709929866238697116e+01,0.000000000000000000e+00
5.731226834813237758e+01,0.000000000000000000e+00
5.875051180273506901e+01,0.000000000000000000e+00
5.956107011402702511e+01,0.000000000000000000e+00
6.414317878839626985e+01,0.000000000000000000e+00
6.412097261766965062e+01,0.000000000000000000e+00
6.228376857025786961e+01,0.000000000000000000e+00
6.393480043632092702e+01,0.000000000000000000e+00
6.054794718293896238e+01,0.000000000000000000e+00
6.234865167560640486e+01,0.000000000000000000e+00
6.412012773871109061e+01,0.000000000000000000e+00
6.422872233461374947e+01,0.000000000000000000e+00
6.541232021650840522e+01,0.000000000000000000e+00
6.830705497794819792e+01,0.000000000000000000e+00
6.525397804273514168e+01,0.000000000000000000e+00
6.650122930482154970e+01,0.000000000000000000e+00
6.647306185824061231e+01,0.000000000000000000e+00
6.736818175582295964e+01,0.000000000000000000e+00
6.708478526423429855e+01,0.000000000000000000e+00
7.124160311137804058e+01,0.000000000000000000e+00
7.208116589459945089e+01,0.000000000000000000e+00
7.263959868072069526e+01,0.000000000000000000e+00
7.295984029980581909e+01,0.000000000000000000e+00
6.682763752230795262e+01,0.000000000000000000e+00
6.992056789975437425e+01,0.000000000000000000e+00
7.172136722096277595e+01,0.000000000000000000e+00
6.957468295609629649e+01,0.000000000000000000e+00
7.326148848987746476e+01,0.000000000000000000e+00
7.216896732235288425e+01,0.000000000000000000e+00
7.391136609889518638e+01,0.000000000000000000e+00
7.502676382733098137e+01,0.000000000000000000e+00
