value,error
5.270769177211268897e+01,0.000000000000000000e+00
4.740692184200039350e+01,0.000000000000000000e+00
5.113545305091301429e+01,0.000000000000000000e+00
5.253551508097789480e+01,0.000000000000000000e+00
5.263026430301820824e+01,0.000000000000000000e+00
5.404918396589461338e+01,0.000000000000000000e+00
5.584635039915391985e+01,0.000000000000000000e+00
5.561172368177858516e+01,0.000000000000000000e+00
5.678535754276953895e+01,0.000000000000000000e+00
5.693688484160037433e+01,0.000000000000000000e+00
5.552090576669940702e+01,0.000000000000000000e+00
5.787003232998695523e+01,0.000000000000000000e+00
5.761570977075128752e+01,0.000000000000000000e+00
5.851031584769597771e+01,0.000000000000000000e+00
5.718953318985668943e+01,0.000000000000000000e+00
6.016654832884243120e+01,0.000000000000000000e+00
5.768552501800903798e+01,0.000000000000000000e+00
6.125904975541250508e+01,0.000000000000000000e+00
6.186181087825381297e+01,0.000000000000000000e+00
6.024122040979482051e+01,0.000000000000000000e+00
6.072459258891429101e+01,0.000000000000000000e+00
6.509869205538437598e+01,0.000000000000000000e+00
6.280229725954328757e+01,0.000000000000000000e+00
6.360273840728886796e+01,0.000000000000000000e+00
6.548817033826837530e+01,0.000000000000000000e+00
7.075992116757504391e+01,0.000000000000000000e+00
6.644658682636836033e+01,0.000000000000000000e+00
6.469196046578082360e+01,0.000000000000000000e+00
6.327134480239443803e+01,0.000000000000000000e+00
6.848993955020230828e+01,0.000000000000000000e+00
6.759227552691986318e+01,0.000000000000000000e+00
7.007191465075467818e+01,0.000000000000000000e+00
6.917954396097123038e+01,0.000000000000000000e+00
6.811847175682557065e+01,0.000000000000000000e+00
7.073624677499319091e+01,0.000000000000000000e+00
7.120415945974889382e+01,0.000000000000000000e+00
7.161433600476865990e+01,0.000000000000000000e+00
7.115948471072395876e+01,0.000000000000000000e+00
7.465620462592421802e+01,0.000000000000000000e+00
7.220474339763099181e+01,0.000000000000000000e+00
7.194179266935512373e+01,0.000000000000000000e+00
7.356315924667696038e+01,0.000000000000000000e+00
7.648477176565548064e+01,0.000000000000000000e+00
7.646516986653816161e+01,0.000000000000000000e+00
7.408669320335582142e+01,0.000000000000000000e+00
7.513682340790947478e+01,0.000000000000000000e+00
7.282812519139991991e+01,0.000000000000000000e+00
7.670516980393705353e+01,0.000000000000000000e+00
7.741291495477925366e+01,0.000000000000000000e+00
7.622111914467623706e+01,0.000000000000000000e+00
7.310526104827445693e+01,0.000000000000000000e+00
7.778421786859084364e+01,0.000000000000000000e+00
7.513782887106309261e+01,0.000000000000000000e+00
7.756109761813276293e+01,0.000000000000000000e+00
8.141585221193459176e+01,0.000000000000000000e+00
7.789824704261968691e+01,0.000000000000000000e+00
7.700419880430425223e+01,0.000000000000000000e+00
7.952912440308728037e+01,0.000000000000000000e+00
7.742511283088893492e+01,0.000000000000000000e+00
7.734480913199027441e+01,0.000000000000000000e+00
7.983651244974892336e+01,0.000000000000000000e+00
7.989228836777674303e+01,0.000000000000000000e+00
8.128731970277176799e+01,0.000000000000000000e+00
7.703195254153774840e+01,0.000000000000000000e+00
8.143675251434453344e+01,0.000000000000000000e+00
7.934046479246138972e+01,0.000000000000000000e+00
8.021116764613429950e+01,0.000000000000000000e+00
7.778629292667345396e+01,0.000000000000000000e+00
8.001855486694793740e+01,0.000000000000000000e+00
8.317553726282670823e+01,0.000000000000000000e+00
7.786720278397859829e+01,0.000000000000000000e+00
7.720722454691399150e+01,0.000000000000000000e+00
8.021594839139422106e+01,0.000000000000000000e+00
7.905481777114050601e+01,0.000000000000000000e+00
7.966675559497019776e+01,0.000000000000000000e+00
8.305697998388176018e+01,0.000000000000000000e+00
8.564924544491547920e+01,0.000000000000000000e+00
8.001970032068500416e+01,0.000000000000000000e+00
7.980034613067994087e+01,0.000000000000000000e+00
7.836837415646949978e+01,0.000000000000000000e+00
7.978812596665255796e+01,0.000000000000000000e+00
7.862283634520939302e+01,0.000000000000000000e+00
7.835311252203798915e+01,0.000000000000000000e+00
8.171248876008118600e+01,0.000000000000000000e+00
7.805736513247661890e+01,0.000000000000000000e+00
7.757899736260351631e+01,0.000000000000000000e+00
8.242559217788553383e+01,0.000000000000000000e+00
7.830774217038310780e+01,0.000000000000000000e+00
7.723631720651881949e+01,0.000000000000000000e+00
7.910103421911632893e+01,0.000000000000000000e+00
7.841243874805645930e+01,0.000000000000000000e+00
7.499774125549649284e+01,0.000000000000000000e+00
7.764180110918584887e+01,0.000000000000000000e+00
7.800573146249719514e+01,0.000000000000000000e+00
7.884239005324778304e+01,0.000000000000000000e+00
7.615943361857307536e+01,0.000000000000000000e+00
7.444149789107092374e+01,0.000000000000000000e+00
7.471746740154947020e+01,0.000000000000000000e+00
7.724358170567352033e+01,0.000000000000000000e+00
7.230732845724321578e+01,0.000000000000000000e+00
7.517919145004694315e+01,0.000000000000000000e+00
7.573582418151735851e+01,0.000000000000000000e+00
7.236548438024998120e+01,0.000000000000000000e+00
6.997703679393313791e+01,0.000000000000000000e+00
7.192513220194462065e+01,0.000000000000000000e+00
7.329546523748868481e+01,0.000000000000000000e+00
7.163054835514326157e+01,0.000000000000000000e+00
7.492395777187029182e+01,0.000000000000000000e+00
7.173455878328886115e+01,0.000000000000000000e+00
6.890535506968497259e+01,0.000000000000000000e+00
7.166716327206891890e+01,0.000000000000000000e+00
7.032281338320599673e+01,0.000000000000000000e+00
7.189232321364740130e+01,0.000000000000000000e+00
6.915589304122066494e+01,0.000000000000000000e+00
6.789973177489909517e+01,0.000000000000000000e+00
7.059713854967729674e+01,0.000000000000000000e+00
6.745360760384947696e+01,0.000000000000000000e+00
6.601787163352183541e+01,0.000000000000000000e+00
6.404457088425802169e+01,0.000000000000000000e+00
6.201472059936030234e+01,0.000000000000000000e+00
6.424053921396973976e+01,0.000000000000000000e+00
6.355240810746101943e+01,0.000000000000000000e+00
5.776961864701060279e+01,0.000000000000000000e+00
6.260410033963429299e+01,0.000000000000000000e+00
6.283105461033100880e+01,0.000000000000000000e+00
6.260212748947262185e+01,0.000000000000000000e+00
6.492581898351492953e+01,0.000000000000000000e+00
5.810786304502838107e+01,0.000000000000000000e+00
5.992588664454337533e+01,0.000000000000000000e+00
6.226014398579533804e+01,0.000000000000000000e+00
5.882845621005063208e+01,0.000000000000000000e+00
5.658794196204127758e+01,0.000000000000000000e+00
5.954337980991216739e+01,0.000000000000000000e+00
5.687493245344344217e+01,0.000000000000000000e+00
5.629501552747684201e+01,0.000000000000000000e+00
5.813414283290376972e+01,0.000000000000000000e+00
5.578959530354291019e+01,0.000000000000000000e+00
5.550983077664993459e+01,0.000000000000000000e+00
5.319488903299131977e+01,0.000000000000000000e+00
4.864589985658788152e+01,0.000000000000000000e+00
5.474908676062067769e+01,0.000000000000000000e+00
5.572870365963202488e+01,0.000000000000000000e+00
5.176211454693445546e+01,0.000000000000000000e+00
5.392561886286914330e+01,0.000000000000000000e+00
5.091578960470249626e+01,0.000000000000000000e+00
5.410066793729836121e+01,0.000000000000000000e+00
4.880524772174667447e+01,0.000000000000000000e+00
4.902549994129316957e+01,0.000000000000000000e+00
4.924513389255875495e+01,0.000000000000000000e+00
4.737796268049503112e+01,0.000000000000000000e+00
4.357881801544328226e+01,0.000000000000000000e+00
4.387959517724011960e+01,0.000000000000000000e+00
4.340035933509333432e+01,0.000000000000000000e+00
4.346775945906983907e+01,0.000000000000000000e+00
4.291503050062289759e+01,0.000000000000000000e+00
4.370006756662618841e+01,0.000000000000000000e+00
4.174871578429298324e+01,0.000000000000000000e+00
3.989658278610454545e+01,0.000000000000000000e+00
3.888684001260759970e+01,0.000000000000000000e+00
3.839199927357787345e+01,0.000000000000000000e+00
3.656495667397017968e+01,0.000000000000000000e+00
3.834416658069940098e+01,0.000000000000000000e+00
4.277053739420360756e+01,0.000000000000000000e+00
3.737416845978928137e+01,0.000000000000000000e+00
3.733622972650525185e+01,0.000000000000000000e+00
3.790976971181693500e+01,0.000000000000000000e+00
3.460672656077453269e+01,0.000000000000000000e+00
3.563754650095599885e+01,0.000000000000000000e+00
3.310989850168812154e+01,0.000000000000000000e+00
3.866522083182974256e+01,0.000000000000000000e+00
3.523928185665344870e+01,0.000000000000000000e+00
3.302004955650248519e+01,0.000000000000000000e+00
2.975046036316529907e+01,0.000000000000000000e+00
3.397585128148249822e+01,0.000000000000000000e+00
3.157729113354813677e+01,0.000000000000000000e+00
2.805102677658677734e+01,0.000000000000000000e+00
3.129300674262107762e+01,0.000000000000000000e+00
3.464108252327989845e+01,0.000000000000000000e+00
2.983691474890698814e+01,0.000000000000000000e+00
2.930161723500443571e+01,0.000000000000000000e+00
2.671124975790007028e+01,0.000000000000000000e+00
3.092508339649584315e+01,0.000000000000000000e+00
2.610176689807951433e+01,0.000000000000000000e+00
2.759156978402002380e+01,0.000000000000000000e+00
2.759723485487513628e+01,0.000000000000000000e+00
2.526266668481178357e+01,0.000000000000000000e+00
2.438009444866522912e+01,0.000000000000000000e+00
2.681251576642688761e+01,0.000000000000000000e+00
2.262350091138917207e+01,0.000000000000000000e+00
2.593281047284277463e+01,0.000000000000000000e+00
2.669530320336811613e+01,0.000000000000000000e+00
2.364487398339271351e+01,0.000000000000000000e+00
2.328887827626254392e+01,0.000000000000000000e+00
2.276990343587151955e+01,0.000000000000000000e+00
2.535468356450044780e+01,0.000000000000000000e+00
2.364285339688155219e+01,0.000000000000000000e+00
1.987715435161369371e+01,0.000000000000000000e+00
2.263661453833374537e+01,0.000000000000000000e+00
2.170159302205956564e+01,0.000000000000000000e+00
2.283837362309081342e+01,0.000000000000000000e+00
1.799859101307216847e+01,0.000000000000000000e+00
2.068861878286775635e+01,0.000000000000000000e+00
