value,error
5.320842601953334849e+01,0.000000000000000000e+00
5.363269681459463101e+01,0.000000000000000000e+00
5.245912390178819606e+01,0.000000000000000000e+00
5.417993525102241392e+01,0.000000000000000000e+00
5.429727508738371000e+01,0.000000000000000000e+00
5.423351674406136880e+01,0.000000000000000000e+00
5.693409359315854346e+01,0.000000000000000000e+00
5.494930065610768821e+01,0.000000000000000000e+00
5.542310330338690250e+01,0.000000000000000000e+00
5.597453043247365656e+01,0.000000000000000000e+00
5.649142493080745453e+01,0.000000000000000000e+00
5.090188189596875645e+01,0.000000000000000000e+00
5.853424896467736716e+01,0.000000000000000000e+00
5.835829461351322323e+01,0.000000000000000000e+00
6.034798273277777980e+01,0.000000000000000000e+00
5.870675720379581009e+01,0.000000000000000000e+00
6.444726043113477942e+01,0.000000000000000000e+00
6.244275721959962766e+01,0.000000000000000000e+00
6.122785327615112294e+01,0.000000000000000000e+00
6.298895845014243378e+01,0.000000000000000000e+00
6.074667195510782136e+01,0.000000000000000000e+00
6.099980538792446083e+01,0.000000000000000000e+00
6.282926051675578805e+01,0.000000000000000000e+00
6.668294722588144907e+01,0.000000000000000000e+00
6.979993329959575021e+01,0.000000000000000000e+00
6.468455596158938192e+01,0.000000000000000000e+00
6.748331335521018559e+01,0.000000000000000000e+00
6.499089803622474903e+01,0.000000000000000000e+00
6.749266619319338645e+01,0.000000000000000000e+00
6.961751500887567090e+01,0.000000000000000000e+00
7.011574087735210981e+01,0.000000000000000000e+00
7.054661203911265943e+01,0.000000000000000000e+00
6.761334717450834830e+01,0.000000000000000000e+00
6.958597165689558040e+01,0.000000000000000000e+00
7.118098032797600183e+01,0.000000000000000000e+00
7.061543521753382890e+01,0.000000000000000000e+00
7.051588861372432859e+01,0.000000000000000000e+00
7.087951304338028535e+01,0.000000000000000000e+00
7.386605226303957750e+01,0.000000000000000000e+00
6.969979861687590983e+01,0.000000000000000000e+00
7.313795769535721547e+01,0.000000000000000000e+00
7.000897915175777086e+01,0.000000000000000000e+00
7.355083942068368685e+01,0.000000000000000000e+00
7.239295138958050302e+01,0.000000000000000000e+00
7.217152665697078362e+01,0.000000000000000000e+00
7.845312423642809563e+01,0.000000000000000000e+00
7.789885188786053050e+01,0.000000000000000000e+00
7.453702234875133570e+01,0.000000000000000000e+00
7.206587201311180024e+01,0.000000000000000000e+00
7.511416950546399107e+01,0.000000000000000000e+00
7.720952254959884442e+01,0.000000000000000000e+00
7.739630403638355460e+01,0.000000000000000000e+00
7.853245454360479982e+01,0.000000000000000000e+00
7.994119134683867856e+01,0.000000000000000000e+00
7.787666341173080298e+01,0.000000000000000000e+00
7.988639800067109320e+01,0.000000000000000000e+00
7.756550065520083592e+01,0.000000000000000000e+00
7.841537873282585736e+01,0.000000000000000000e+00
7.720337263058361543e+01,0.000000000000000000e+00
7.848961654480410743e+01,0.000000000000000000e+00
7.985897023934468564e+01,0.000000000000000000e+00
8.037169880307953918e+01,0.000000000000000000e+00
8.186585734864289066e+01,0.000000000000000000e+00
7.781742173092503378e+01,0.000000000000000000e+00
7.698132198770086632e+01,0.000000000000000000e+00
7.929994478657948775e+01,0.000000000000000000e+00
8.113886982126348357e+01,0.000000000000000000e+00
8.092956580653718390e+01,0.000000000000000000e+00
7.937220210030429257e+01,0.000000000000000000e+00
8.065558989341820961e+01,0.000000000000000000e+00
7.870446989313465735e+01,0.000000000000000000e+00
7.868145922329340181e+01,0.000000000000000000e+00
8.460083258350702806e+01,0.000000000000000000e+00
8.104865706426039651e+01,0.000000000000000000e+00
7.774750551768867979e+01,0.000000000000000000e+00
8.111310293332998356e+01,0.000000000000000000e+00
7.975270842261362247e+01,0.000000000000000000e+00
7.835438198165005019e+01,0.000000000000000000e+00
7.837966109110634250e+01,0.000000000000000000e+00
7.881094222807037397e+01,0.000000000000000000e+00
8.205675989455269814e+01,0.000000000000000000e+00
8.062022572093795247e+01,0.000000000000000000e+00
8.018890909710013659e+01,0.000000000000000000e+00
7.697379852638231057e+01,0.000000000000000000e+00
7.907370211328337462e+01,0.000000000000000000e+00
7.828504358283979059e+01,0.000000000000000000e+00
7.836125588595460556e+01,0.000000000000000000e+00
8.035860719740628610e+01,0.000000000000000000e+00
7.738012693610100712e+01,0.000000000000000000e+00
7.621081355406045077e+01,0.000000000000000000e+00
7.609810692635885232e+01,0.000000000000000000e+00
7.704993093018715911e+01,0.000000000000000000e+00
7.410203543057758679e+01,0.000000000000000000e+00
7.882735162199502099e+01,0.000000000000000000e+00
7.535652184321884306e+01,0.000000000000000000e+00
7.285805819795238847e+01,0.000000000000000000e+00
7.288157575307630509e+01,0.000000000000000000e+00
7.590454641049134921e+01,0.000000000000000000e+00
7.651366713801284902e+01,0.000000000000000000e+00
7.288995856716628907e+01,0.000000000000000000e+00
7.400104772690953325e+01,0.000000000000000000e+00
7.435846672781750044e+01,0.000000000000000000e+00
7.148744977548260238e+01,0.000000000000000000e+00
7.116599090903007152e+01,0.000000000000000000e+00
7.158555677763419567e+01,0.000000000000000000e+00
7.608042649290744919e+01,0.000000000000000000e+00
7.494425282065020610e+01,0.000000000000000000e+00
7.245192496939149862e+01,0.000000000000000000e+00
6.933164246306513689e+01,0.000000000000000000e+00
7.406470150357236548e+01,0.000000000000000000e+00
7.213779342743912082e+01,0.000000000000000000e+00
6.764188525925649742e+01,0.000000000000000000e+00
6.999738891021152654e+01,0.000000000000000000e+00
7.090830132699220201e+01,0.000000000000000000e+00
6.860163572438956692e+01,0.000000000000000000e+00
6.899888583735443603e+01,0.000000000000000000e+00
6.635186334222801463e+01,0.000000000000000000e+00
6.721005081148597071e+01,0.000000000000000000e+00
6.655760051353124140e+01,0.000000000000000000e+00
6.609434807563590653e+01,0.000000000000000000e+00
6.345255701588849462e+01,0.000000000000000000e+00
6.465499924334140758e+01,0.000000000000000000e+00
6.445115806018273474e+01,0.000000000000000000e+00
6.117676230690190664e+01,0.000000000000000000e+00
6.292579927595763678e+01,0.000000000000000000e+00
5.964473813032492444e+01,0.000000000000000000e+00
6.157736324952134765e+01,0.000000000000000000e+00
5.642163443779815424e+01,0.000000000000000000e+00
6.112359902666248956e+01,0.000000000000000000e+00
5.733717183238520931e+01,0.000000000000000000e+00
5.971968688065727804e+01,0.000000000000000000e+00
6.008505698091416747e+01,0.000000000000000000e+00
5.739970480950517384e+01,0.000000000000000000e+00
5.804329908819183004e+01,0.000000000000000000e+00
5.431154023663980013e+01,0.000000000000000000e+00
5.913758978144089440e+01,0.000000000000000000e+00
5.295945724411605227e+01,0.000000000000000000e+00
5.413997552834142368e+01,0.000000000000000000e+00
5.240072224431254710e+01,0.000000000000000000e+00
5.212053994781161492e+01,0.000000000000000000e+00
5.376673233621266945e+01,0.000000000000000000e+00
5.234819176771422633e+01,0.000000000000000000e+00
5.231558902905267416e+01,0.000000000000000000e+00
4.836674525049913598e+01,0.000000000000000000e+00
4.973891517917648741e+01,0.000000000000000000e+00
4.873567268844796274e+01,0.000000000000000000e+00
4.978377214469990975e+01,0.000000000000000000e+00
4.738856362075350859e+01,0.000000000000000000e+00
4.347629423363759571e+01,0.000000000000000000e+00
4.327207641673589222e+01,0.000000000000000000e+00
4.622863176070664082e+01,0.000000000000000000e+00
4.671435526953177231e+01,0.000000000000000000e+00
4.598185565622340221e+01,0.000000000000000000e+00
4.884520698930814575e+01,0.000000000000000000e+00
4.342733435493207850e+01,0.000000000000000000e+00
4.404738938874317711e+01,0.000000000000000000e+00
4.186378950142570687e+01,0.000000000000000000e+00
4.403990193714196977e+01,0.000000000000000000e+00
3.853975155296429733e+01,0.000000000000000000e+00
4.150039520279631944e+01,0.000000000000000000e+00
3.680220555216043721e+01,0.000000000000000000e+00
3.727656411367834011e+01,0.000000000000000000e+00
3.807484350859007805e+01,0.000000000000000000e+00
3.998406103668803269e+01,0.000000000000000000e+00
3.590394423847511973e+01,0.000000000000000000e+00
3.399233805786940366e+01,0.000000000000000000e+00
3.484317823984942208e+01,0.000000000000000000e+00
3.343821720219946769e+01,0.000000000000000000e+00
3.354238187890754830e+01,0.000000000000000000e+00
3.087681851063003435e+01,0.000000000000000000e+00
3.533299984916334324e+01,0.000000000000000000e+00
3.423706807657430318e+01,0.000000000000000000e+00
3.264004134386394185e+01,0.000000000000000000e+00
3.472795833139971222e+01,0.000000000000000000e+00
3.166463952854169150e+01,0.000000000000000000e+00
2.645326335803405016e+01,0.000000000000000000e+00
3.057669995267863072e+01,0.000000000000000000e+00
2.697040876447387703e+01,0.000000000000000000e+00
3.177076986543964665e+01,0.000000000000000000e+00
2.749752867920520316e+01,0.000000000000000000e+00
2.764852299035554850e+01,0.000000000000000000e+00
2.915350943904697445e+01,0.000000000000000000e+00
2.430983378279615437e+01,0.000000000000000000e+00
2.600939280702104028e+01,0.000000000000000000e+00
2.612258110177096526e+01,0.000000000000000000e+00
2.480150465366619983e+01,0.000000000000000000e+00
2.757137254024446094e+01,0.000000000000000000e+00
2.449582564302295395e+01,0.000000000000000000e+00
2.602963921998687624e+01,0.000000000000000000e+00
2.750901273192094720e+01,0.000000000000000000e+00
2.606747451331649046e+01,0.000000000000000000e+00
2.388084935243422535e+01,0.000000000000000000e+00
2.489957187713824283e+01,0.000000000000000000e+00
2.245125132269312118e+01,0.000000000000000000e+00
2.338313672894943807e+01,0.000000000000000000e+00
2.065049950651777166e+01,0.000000000000000000e+00
2.578926785285947787e+01,0.000000000000000000e+00
2.243092096777518307e+01,0.000000000000000000e+00
2.116344638043320003e+01,0.000000000000000000e+00
1.898339972194959557e+01,0.000000000000000000e+00
2.219862369585872486e+01,0.000000000000000000e+00
2.093822031640689829e+01,0.000000000000000000e+00
1.915997029928366757e+01,0.000000000000000000e+00
2.386481755838987340e+01,0.000000000000000000e+00
2.123143406412112455e+01,0.000000000000000000e+00
2.448111708854569102e+01,0.000000000000000000e+00
1.966261066647742695e+01,0.000000000000000000e+00
2.057680424107608275e+01,0.000000000000000000e+00
2.039098428689785436e+01,0.000000000000000000e+00
1.977251628536873440e+01,0.000000000000000000e+00
2.009053978729932410e+01,0.000000000000000000e+00
1.826058870220005304e+01,0.000000000000000000e+00
1.644700173253803044e+01,0.000000000000000000e+00
1.707197916502986956e+01,0.000000000000000000e+00
2.214465680833921013e+01,0.000000000000000000e+00
2.054561378365968949e+01,0.000000000000000000e+00
1.565255435700557385e+01,0.000000000000000000e+00
1.895944766690578120e+01,0.000000000000000000e+00
1.931939311745640353e+01,0.000000000000000000e+00
2.252509484692775743e+01,0.000000000000000000e+00
2.120573147680098103e+01,0.000000000000000000e+00
1.713979972888607151e+01,0.000000000000000000e+00
2.071652578712261672e+01,0.000000000000000000e+00
1.729476007056196352e+01,0.000000000000000000e+00
2.175872524705136257e+01,0.000000000000000000e+00
2.206607001164010029e+01,0.000000000000000000e+00
2.198665609185646730e+01,0.000000000000000000e+00
2.027072585177050712e+01,0.000000000000000000e+00
