value,error
4.714039357053430024e+01,0.000000000000000000e+00
5.011791089852643211e+01,0.000000000000000000e+00
4.646757834050760749e+01,0.000000000000000000e+00
5.234246216839051868e+01,0.000000000000000000e+00
5.180363607079171828e+01,0.000000000000000000e+00
5.439979950523321861e+01,0.000000000000000000e+00
5.306382525679345719e+01,0.000000000000000000e+00
5.725979877719671407e+01,0.000000000000000000e+00
5.708228686264045848e+01,0.000000000000000000e+00
5.706666292626893977e+01,0.000000000000000000e+00
5.325608709767096371e+01,0.000000000000000000e+00
5.557954035677727944e+01,0.000000000000000000e+00
5.807393976914265465e+01,0.000000000000000000e+00
5.637470179388313340e+01,0.000000000000000000e+00
5.749061949176332575e+01,0.000000000000000000e+00
6.218800480086407845e+01,0.000000000000000000e+00
6.082090878613234253e+01,0.000000000000000000e+00
6.195360305463707817e+01,0.000000000000000000e+00
6.130406404695663269e+01,0.000000000000000000e+00
6.467793101415540491e+01,0.000000000000000000e+00
6.170857016914263937e+01,0.000000000000000000e+00
6.621828808203974859e+01,0.000000000000000000e+00
6.688011852146986769e+01,0.000000000000000000e+00
6.445137802978055674e+01,0.000000000000000000e+00
6.402737118988689247e+01,0.000000000000000000e+00
6.710238955817308693e+01,0.000000000000000000e+00
5.755173008820517566e+01,0.000000000000000000e+00
6.653629411676232053e+01,0.000000000000000000e+00
6.391105712117975202e+01,0.000000000000000000e+00
6.502883405356305957e+01,0.000000000000000000e+00
6.645160978504917182e+01,0.000000000000000000e+00
6.716709430531355451e+01,0.000000000000000000e+00
7.000101725878482739e+01,0.000000000000000000e+00
7.264607589550087141e+01,0.000000000000000000e+00
7.100888980522408644e+01,0.000000000000000000e+00
7.191346200793982746e+01,0.000000000000000000e+00
7.137760405374199024e+01,0.000000000000000000e+00
7.061271998072848533e+01,0.000000000000000000e+00
7.296405034348170204e+01,0.000000000000000000e+00
7.080984162146992844e+01,0.000000000000000000e+00
7.177074979291288059e+01,0.000000000000000000e+00
7.288224358215447296e+01,0.000000000000000000e+00
7.095232968111258742e+01,0.000000000000000000e+00
7.285356050746668188e+01,0.000000000000000000e+00
7.648073692027708148e+01,0.000000000000000000e+00
7.430466600136405475e+01,0.000000000000000000e+00
7.792833167177461462e+01,0.000000000000000000e+00
7.720888540810146594e+01,0.000000000000000000e+00
7.596462258512397625e+01,0.000000000000000000e+00
7.755017634646803515e+01,0.000000000000000000e+00
7.606296777877497561e+01,0.000000000000000000e+00
8.195952568568304741e+01,0.000000000000000000e+00
7.808865356818354542e+01,0.000000000000000000e+00
7.777985477286804894e+01,0.000000000000000000e+00
7.897165376215916410e+01,0.000000000000000000e+00
7.737423406808211723e+01,0.000000000000000000e+00
7.816068767006635198e+01,0.000000000000000000e+00
8.029336963356499268e+01,0.000000000000000000e+00
7.790100666710364408e+01,0.000000000000000000e+00
7.428869825337318389e+01,0.000000000000000000e+00
7.653321388496117095e+01,0.000000000000000000e+00
7.704684512989680911e+01,0.000000000000000000e+00
7.823588188916356501e+01,0.000000000000000000e+00
7.774121928317076424e+01,0.000000000000000000e+00
7.877675652460156641e+01,0.000000000000000000e+00
8.204912772820267719e+01,0.000000000000000000e+00
7.926107356984780949e+01,0.000000000000000000e+00
7.955750571279165229e+01,0.000000000000000000e+00
7.780187823447637641e+01,0.000000000000000000e+00
7.636756362847147273e+01,0.000000000000000000e+00
8.003608569729827593e+01,0.000000000000000000e+00
8.064707467577898115e+01,0.000000000000000000e+00
7.697513476201154958e+01,0.000000000000000000e+00
8.275164888738915181e+01,0.000000000000000000e+00
8.057422822981264687e+01,0.000000000000000000e+00
8.210103792282741608e+01,0.000000000000000000e+00
7.954294430481559175e+01,0.000000000000000000e+00
8.201830871280577639e+01,0.000000000000000000e+00
7.819913248567436881e+01,0.000000000000000000e+00
7.561138317206477666e+01,0.000000000000000000e+00
8.000805098302193130e+01,0.000000000000000000e+00
7.895625178415409096e+01,0.000000000000000000e+00
8.076851232966467364e+01,0.000000000000000000e+00
7.973141813924866028e+01,0.000000000000000000e+00
8.002812589039724855e+01,0.000000000000000000e+00
8.061543073746575772e+01,0.000000000000000000e+00
7.796038567828070143e+01,0.000000000000000000e+00
7.891003981215416729e+01,0.000000000000000000e+00
8.251244829107383794e+01,0.000000000000000000e+00
8.052388066174313508e+01,0.000000000000000000e+00
7.790183268827901486e+01,0.000000000000000000e+00
7.487643423035392232e+01,0.000000000000000000e+00
7.849100431991297455e+01,0.000000000000000000e+00
7.936558014023630392e+01,0.000000000000000000e+00
7.458368006802886896e+01,0.000000000000000000e+00
7.633199444648971621e+01,0.000000000000000000e+00
7.721660339572287057e+01,0.000000000000000000e+00
7.717867132609187308e+01,0.000000000000000000e+00
7.700925472698683905e+01,0.000000000000000000e+00
7.634072969974258172e+01,0.000000000000000000e+00
7.535250773613907427e+01,0.000000000000000000e+00
