value,error
5.058696790806984467e+01,0.000000000000000000e+00
4.726662846612626367e+01,0.000000000000000000e+00
5.490928630201681671e+01,0.000000000000000000e+00
5.017662282809549623e+01,0.000000000000000000e+00
4.953938781195980567e+01,0.000000000000000000e+00
5.603681526843568861e+01,0.000000000000000000e+00
5.424198890181540378e+01,0.000000000000000000e+00
5.368557226678397853e+01,0.000000000000000000e+00
5.254744173901190862e+01,0.000000000000000000e+00
5.265900819813624167e+01,0.000000000000000000e+00
5.774920924089449414e+01,0.000000000000000000e+00
5.563486285767539385e+01,0.000000000000000000e+00
5.637450251222881548e+01,0.000000000000000000e+00
5.643161974279195903e+01,0.000000000000000000e+00
6.003190661742524981e+01,0.000000000000000000e+00
6.142873621620994129e+01,0.000000000000000000e+00
5.690898491371955004e+01,0.000000000000000000e+00
5.934654767315426938e+01,0.000000000000000000e+00
6.233400503762998568e+01,0.000000000000000000e+00
6.291381498561013075e+01,0.000000000000000000e+00
5.898846669838026457e+01,0.000000000000000000e+00
6.000963958352998873e+01,0.000000000000000000e+00
6.596243722162056144e+01,0.000000000000000000e+00
6.200833271900300048e+01,0.000000000000000000e+00
6.734357383700142918e+01,0.000000000000000000e+00
6.404898685685813575e+01,0.000000000000000000e+00
6.805749127341306348e+01,0.000000000000000000e+00
6.733045278025565494e+01,0.000000000000000000e+00
6.259520349839796438e+01,0.000000000000000000e+00
6.593617573745100913e+01,0.000000000000000000e+00
6.535692313460987179e+01,0.000000000000000000e+00
6.833438567355871385e+01,0.000000000000000000e+00
7.218880671761711199e+01,0.000000000000000000e+00
7.085735920281767619e+01,0.000000000000000000e+00
6.649596925135740833e+01,0.000000000000000000e+00
7.230783090598762897e+01,0.000000000000000000e+00
7.114357706074974885e+01,0.000000000000000000e+00
7.248248634059645212e+01,0.000000000000000000e+00
7.087961706127308048e+01,0.000000000000000000e+00
6.910665940281182884e+01,0.000000000000000000e+00
7.215135253450024777e+01,0.000000000000000000e+00
7.411860659649272520e+01,0.000000000000000000e+00
7.387611014272061993e+01,0.000000000000000000e+00
7.488114996875364682e+01,0.000000000000000000e+00
7.620394401287076391e+01,0.000000000000000000e+00
7.269186457482798858e+01,0.000000000000000000e+00
7.891620844950459457e+01,0.000000000000000000e+00
7.676759387156468506e+01,0.000000000000000000e+00
7.661955101247312427e+01,0.000000000000000000e+00
7.501330415937711393e+01,0.000000000000000000e+00
7.812413104296123834e+01,0.000000000000000000e+00
7.854484378032903180e+01,0.000000000000000000e+00
7.689365180472448458e+01,0.000000000000000000e+00
7.605553578554288663e+01,0.000000000000000000e+00
7.305469190758427089e+01,0.000000000000000000e+00
7.594143267251206453e+01,0.000000000000000000e+00
7.519798028869603002e+01,0.000000000000000000e+00
7.952214865845719771e+01,0.000000000000000000e+00
8.016907836902704787e+01,0.000000000000000000e+00
7.874330192021088237e+01,0.000000000000000000e+00
7.936084500853687018e+01,0.000000000000000000e+00
8.041590964252108620e+01,0.000000000000000000e+00
8.063438148121490201e+01,0.000000000000000000e+00
8.347292959432105874e+01,0.000000000000000000e+00
7.742424504741237001e+01,0.000000000000000000e+00
7.950254101514642002e+01,0.000000000000000000e+00
8.234738114975044709e+01,0.000000000000000000e+00
7.949156719034664320e+01,0.000000000000000000e+00
7.534081997274040532e+01,0.000000000000000000e+00
7.572870805426887841e+01,0.000000000000000000e+00
8.087240660224044575e+01,0.000000000000000000e+00
7.989233240924389179e+01,0.000000000000000000e+00
7.720054420050537658e+01,0.000000000000000000e+00
7.865629912746413765e+01,0.000000000000000000e+00
7.809204097043912896e+01,0.000000000000000000e+00
7.831668281528031628e+01,0.000000000000000000e+00
8.215627488803463052e+01,0.000000000000000000e+00
