value,error
4.981473096880385043e+01,0.000000000000000000e+00
5.281015741637325789e+01,0.000000000000000000e+00
4.808925771592571152e+01,0.000000000000000000e+00
5.291602182347170924e+01,0.000000000000000000e+00
5.168003023809588825e+01,0.000000000000000000e+00
5.375900809711330908e+01,0.000000000000000000e+00
5.361060172881825991e+01,0.000000000000000000e+00
5.163722551005746908e+01,0.000000000000000000e+00
5.735216530412525771e+01,0.000000000000000000e+00
5.809351903589214317e+01,0.000000000000000000e+00
6.116388497915426115e+01,0.000000000000000000e+00
5.786331993882298974e+01,0.000000000000000000e+00
5.888326021847528580e+01,0.000000000000000000e+00
5.539298248506283073e+01,0.000000000000000000e+00
6.141829623113866177e+01,0.000000000000000000e+00
6.189897572397990899e+01,0.000000000000000000e+00
5.800286726215950495e+01,0.000000000000000000e+00
6.111567792044344571e+01,0.000000000000000000e+00
5.951416859209435728e+01,0.000000000000000000e+00
6.159873266029658367e+01,0.000000000000000000e+00
6.477271047412907023e+01,0.000000000000000000e+00
6.213927524195123198e+01,0.000000000000000000e+00
6.467216636687970777e+01,0.000000000000000000e+00
6.635470796546782424e+01,0.000000000000000000e+00
6.556699949675881101e+01,0.000000000000000000e+00
6.665126775680009530e+01,0.000000000000000000e+00
6.612835059085769274e+01,0.000000000000000000e+00
6.414229263128250125e+01,0.000000000000000000e+00
6.690131290655817509e+01,0.000000000000000000e+00
6.717993327845233864e+01,0.000000000000000000e+00
6.994602288347768138e+01,0.000000000000000000e+00
6.748786575544754385e+01,0.000000000000000000e+00
6.710002755643978389e+01,0.000000000000000000e+00
6.991353744820287375e+01,0.000000000000000000e+00
6.887025164779581132e+01,0.000000000000000000e+00
7.415575879544537941e+01,0.000000000000000000e+00
7.000227941532472187e+01,0.000000000000000000e+00
7.296294754050224185e+01,0.000000000000000000e+00
6.936771016534078171e+01,0.000000000000000000e+00
7.188498527603844934e+01,0.000000000000000000e+00
7.307983751759827840e+01,0.000000000000000000e+00
7.099895093389525869e+01,0.000000000000000000e+00
7.585860389431067574e+01,0.000000000000000000e+00
7.671068336470295890e+01,0.000000000000000000e+00
7.577716880962810819e+01,0.000000000000000000e+00
