value,error
4.949628221908937320e+01,0.000000000000000000e+00
5.476154145123288686e+01,0.000000000000000000e+00
4.816940453859645999e+01,0.000000000000000000e+00
5.614809230243446336e+01,0.000000000000000000e+00
5.287943603561511452e+01,0.000000000000000000e+00
5.402124871245894866e+01,0.000000000000000000e+00
5.254406563954696452e+01,0.000000000000000000e+00
5.464949796292034279e+01,0.000000000000000000e+00
5.787050748280468326e+01,0.000000000000000000e+00
5.315504266322223259e+01,0.000000000000000000e+00
5.792293963996941386e+01,0.000000000000000000e+00
5.370783076589938076e+01,0.000000000000000000e+00
5.496013849189628786e+01,0.000000000000000000e+00
5.653254904117324031e+01,0.000000000000000000e+00
5.827515776318544738e+01,0.000000000000000000e+00
6.056869038820639872e+01,0.000000000000000000e+00
5.831343810147068041e+01,0.000000000000000000e+00
6.387349694990034266e+01,0.000000000000000000e+00
6.104633782158720834e+01,0.000000000000000000e+00
6.180757180246683902e+01,0.000000000000000000e+00
6.369745266332723332e+01,0.000000000000000000e+00
6.615913496258045257e+01,0.000000000000000000e+00
6.146177610810011771e+01,0.000000000000000000e+00
6.280131722857339582e+01,0.000000000000000000e+00
6.563086729561375421e+01,0.000000000000000000e+00
6.662915046136583896e+01,0.000000000000000000e+00
7.053143138829265979e+01,0.000000000000000000e+00
6.852807820328482080e+01,0.000000000000000000e+00
6.411109803944256669e+01,0.000000000000000000e+00
6.676920761814977823e+01,0.000000000000000000e+00
6.802645610538148446e+01,0.000000000000000000e+00
6.919960088556069877e+01,0.000000000000000000e+00
6.686305698327797131e+01,0.000000000000000000e+00
6.611940355660652813e+01,0.000000000000000000e+00
6.840104054912944775e+01,0.000000000000000000e+00
7.328548166846383083e+01,0.000000000000000000e+00
6.852013663393515230e+01,0.000000000000000000e+00
7.608922731643717441e+01,0.000000000000000000e+00
7.050203734663969612e+01,0.000000000000000000e+00
7.412100991357260682e+01,0.000000000000000000e+00
7.276500524404201542e+01,0.000000000000000000e+00
7.486150561252438251e+01,0.000000000000000000e+00
7.383710547944741620e+01,0.000000000000000000e+00
7.032753286520717495e+01,0.000000000000000000e+00
7.518174679987724573e+01,0.000000000000000000e+00
7.632970481446361077e+01,0.000000000000000000e+00
7.542709328931296398e+01,0.000000000000000000e+00
7.593518484389494461e+01,0.000000000000000000e+00
8.012811824973816499e+01,0.000000000000000000e+00
7.835209833820076142e+01,0.000000000000000000e+00
7.622627764373150683e+01,0.000000000000000000e+00
7.662504884094769864e+01,0.000000000000000000e+00
8.181618187935883668e+01,0.000000000000000000e+00
7.591931132000786420e+01,0.000000000000000000e+00
8.188835085109568013e+01,0.000000000000000000e+00
7.551155952021603923e+01,0.000000000000000000e+00
8.063854460747550945e+01,0.000000000000000000e+00
8.094718962817576369e+01,0.000000000000000000e+00
8.068340114628418291e+01,0.000000000000000000e+00
8.338018811724825241e+01,0.000000000000000000e+00
7.777821051845315026e+01,0.000000000000000000e+00
8.098933835731268971e+01,0.000000000000000000e+00
7.808937492744676945e+01,0.000000000000000000e+00
7.861254002132717744e+01,0.000000000000000000e+00
7.672483049083119511e+01,0.000000000000000000e+00
