value,error
5.093986184452001709e+01,0.000000000000000000e+00
5.026793150454982140e+01,0.000000000000000000e+00
4.916805632383550773e+01,0.000000000000000000e+00
5.040486584367356215e+01,0.000000000000000000e+00
5.377205808673014076e+01,0.000000000000000000e+00
5.590103837028766520e+01,0.000000000000000000e+00
5.438148207850057503e+01,0.000000000000000000e+00
5.672047471410658659e+01,0.000000000000000000e+00
5.579438331615023827e+01,0.000000000000000000e+00
5.507207782390113948e+01,0.000000000000000000e+00
5.336823577798891449e+01,0.000000000000000000e+00
5.790666140062835865e+01,0.000000000000000000e+00
5.982098804750226151e+01,0.000000000000000000e+00
6.018433803664083825e+01,0.000000000000000000e+00
6.113563364973978054e+01,0.000000000000000000e+00
5.961847009604825587e+01,0.000000000000000000e+00
6.073318425876738758e+01,0.000000000000000000e+00
5.923932104543518307e+01,0.000000000000000000e+00
6.384804234584598248e+01,0.000000000000000000e+00
6.303808999100380817e+01,0.000000000000000000e+00
6.107595241179208756e+01,0.000000000000000000e+00
6.292992028170354502e+01,0.000000000000000000e+00
6.466558428109100021e+01,0.000000000000000000e+00
6.389694051267870378e+01,0.000000000000000000e+00
6.243352112619398753e+01,0.000000000000000000e+00
6.594197732059046757e+01,0.000000000000000000e+00
6.851705750379360893e+01,0.000000000000000000e+00
6.601651928191003549e+01,0.000000000000000000e+00
7.022656008830999497e+01,0.000000000000000000e+00
7.060396338381684700e+01,0.000000000000000000e+00
6.641417388121375609e+01,0.000000000000000000e+00
6.757302293685916084e+01,0.000000000000000000e+00
6.927054436464572973e+01,0.000000000000000000e+00
7.004648724582939678e+01,0.000000000000000000e+00
6.881908948883420862e+01,0.000000000000000000e+00
6.823133034641634254e+01,0.000000000000000000e+00
7.309507428261466089e+01,0.000000000000000000e+00
7.088480718615950593e+01,0.000000000000000000e+00
7.014428755557010220e+01,0.000000000000000000e+00
7.569837840651480576e+01,0.000000000000000000e+00
7.275047940750106079e+01,0.000000000000000000e+00
7.399113290396608988e+01,0.000000000000000000e+00
7.783409907820522733e+01,0.000000000000000000e+00
7.390013294065113314e+01,0.000000000000000000e+00
7.969307399854972118e+01,0.000000000000000000e+00
7.563527126981577453e+01,0.000000000000000000e+00
7.333433060507893231e+01,0.000000000000000000e+00
7.434602828320238643e+01,0.000000000000000000e+00
7.365240132164308307e+01,0.000000000000000000e+00
7.718919882176973601e+01,0.000000000000000000e+00
7.567182895622914884e+01,0.000000000000000000e+00
7.576202286306509848e+01,0.000000000000000000e+00
7.813158112548708800e+01,0.000000000000000000e+00
7.652486618533262686e+01,0.000000000000000000e+00
7.907917046290840801e+01,0.000000000000000000e+00
7.781581827924382821e+01,0.000000000000000000e+00
7.623884782864568876e+01,0.000000000000000000e+00
7.972668758656861598e+01,0.000000000000000000e+00
7.893372463942201023e+01,0.000000000000000000e+00
8.234827835068055890e+01,0.000000000000000000e+00
7.961529395556071620e+01,0.000000000000000000e+00
7.560489930542779291e+01,0.000000000000000000e+00
7.721400663267563402e+01,0.000000000000000000e+00
8.094076791324623343e+01,0.000000000000000000e+00
8.089850769491000904e+01,0.000000000000000000e+00
8.259012056598984941e+01,0.000000000000000000e+00
8.016173962356053551e+01,0.000000000000000000e+00
7.753886333042007095e+01,0.000000000000000000e+00
8.170234242623220666e+01,0.000000000000000000e+00
7.863593367141788804e+01,0.000000000000000000e+00
7.925228238346537069e+01,0.000000000000000000e+00
8.342610314672707261e+01,0.000000000000000000e+00
8.060940928586096277e+01,0.000000000000000000e+00
7.914415569715011145e+01,0.000000000000000000e+00
7.512042708414027459e+01,0.000000000000000000e+00
7.911694973279446685e+01,0.000000000000000000e+00
7.667216550125020547e+01,0.000000000000000000e+00
8.348183167883247791e+01,0.000000000000000000e+00
8.338700601339213847e+01,0.000000000000000000e+00
8.150499210136332806e+01,0.000000000000000000e+00
7.603278780463600128e+01,0.000000000000000000e+00
7.955909458809172463e+01,0.000000000000000000e+00
8.178136742896769817e+01,0.000000000000000000e+00
7.934057545894079055e+01,0.000000000000000000e+00
8.001924439461852501e+01,0.000000000000000000e+00
7.623412775690904652e+01,0.000000000000000000e+00
8.083586971529940968e+01,0.000000000000000000e+00
8.055211686209260336e+01,0.000000000000000000e+00
7.809026681163116734e+01,0.000000000000000000e+00
7.692692112369559254e+01,0.000000000000000000e+00
7.638766720764398599e+01,0.000000000000000000e+00
8.113285350994311784e+01,0.000000000000000000e+00
7.605953446451869127e+01,0.000000000000000000e+00
7.484764018077213166e+01,0.000000000000000000e+00
7.580345940342644440e+01,0.000000000000000000e+00
7.728768973974405299e+01,0.000000000000000000e+00
7.611819776369100055e+01,0.000000000000000000e+00
7.461507180811361195e+01,0.000000000000000000e+00
7.365472634365731608e+01,0.000000000000000000e+00
7.172102529833226470e+01,0.000000000000000000e+00
7.363076127783961056e+01,0.000000000000000000e+00
7.665339286955732234e+01,0.000000000000000000e+00
7.445258744538105589e+01,0.000000000000000000e+00
6.957693587038659189e+01,0.000000000000000000e+00
7.491362253348286515e+01,0.000000000000000000e+00
7.368487737376125324e+01,0.000000000000000000e+00
7.321293985414888539e+01,0.000000000000000000e+00
7.264516095485704739e+01,0.000000000000000000e+00
7.361131366645832941e+01,0.000000000000000000e+00
6.897578929175485030e+01,0.000000000000000000e+00
7.398517630954219726e+01,0.000000000000000000e+00
6.427333380939893459e+01,0.000000000000000000e+00
7.044518658872577532e+01,0.000000000000000000e+00
6.620380005109635135e+01,0.000000000000000000e+00
6.523251065551184524e+01,0.000000000000000000e+00
6.729485381352547790e+01,0.000000000000000000e+00
6.646211532644274200e+01,0.000000000000000000e+00
6.614167767108914120e+01,0.000000000000000000e+00
6.635683596183109501e+01,0.000000000000000000e+00
6.803103820852153660e+01,0.000000000000000000e+00
