value,error
4.943291748582073097e+01,0.000000000000000000e+00
5.291959939247655598e+01,0.000000000000000000e+00
5.231495336200570989e+01,0.000000000000000000e+00
5.414830663212016759e+01,0.000000000000000000e+00
5.359628262816344346e+01,0.000000000000000000e+00
5.614550442644299011e+01,0.000000000000000000e+00
5.332675122943785340e+01,0.000000000000000000e+00
5.420154018076651425e+01,0.000000000000000000e+00
5.435874643648809723e+01,0.000000000000000000e+00
5.504075999195615054e+01,0.000000000000000000e+00
5.711007269367925687e+01,0.000000000000000000e+00
5.985332469143369138e+01,0.000000000000000000e+00
5.785194639860966959e+01,0.000000000000000000e+00
5.862937504993400495e+01,0.000000000000000000e+00
5.940344327749595266e+01,0.000000000000000000e+00
5.712182719251429575e+01,0.000000000000000000e+00
6.217253497457893729e+01,0.000000000000000000e+00
6.209019699498053058e+01,0.000000000000000000e+00
6.152975745435338695e+01,0.000000000000000000e+00
6.323670305989315921e+01,0.000000000000000000e+00
6.259718800313439857e+01,0.000000000000000000e+00
6.577090526867600317e+01,0.000000000000000000e+00
6.376924826236395916e+01,0.000000000000000000e+00
6.048835068969638940e+01,0.000000000000000000e+00
6.502799023302816295e+01,0.000000000000000000e+00
6.639741337440901248e+01,0.000000000000000000e+00
6.582617771489181280e+01,0.000000000000000000e+00
6.254329619114256644e+01,0.000000000000000000e+00
7.006078928198159872e+01,0.000000000000000000e+00
6.717465118332177099e+01,0.000000000000000000e+00
6.866765361987499716e+01,0.000000000000000000e+00
6.628265869482821415e+01,0.000000000000000000e+00
7.517230672617580467e+01,0.000000000000000000e+00
7.192941423290635328e+01,0.000000000000000000e+00
7.368546546831450428e+01,0.000000000000000000e+00
7.006580783096252674e+01,0.000000000000000000e+00
7.680140275537263506e+01,0.000000000000000000e+00
7.307791070239922249e+01,0.000000000000000000e+00
6.926963616898441956e+01,0.000000000000000000e+00
7.212029383008832895e+01,0.000000000000000000e+00
7.408427592063327438e+01,0.000000000000000000e+00
7.422128304217261530e+01,0.000000000000000000e+00
7.334865236844265723e+01,0.000000000000000000e+00
7.614334452860246927e+01,0.000000000000000000e+00
7.523546649465913561e+01,0.000000000000000000e+00
7.549060047975574150e+01,0.000000000000000000e+00
7.747644060551138523e+01,0.000000000000000000e+00
7.662827970811886757e+01,0.000000000000000000e+00
7.872948363620720613e+01,0.000000000000000000e+00
7.539637011616414952e+01,0.000000000000000000e+00
7.715965573817538825e+01,0.000000000000000000e+00
7.506894658274590881e+01,0.000000000000000000e+00
8.097219511843414352e+01,0.000000000000000000e+00
7.723060196505220176e+01,0.000000000000000000e+00
7.749301550766240609e+01,0.000000000000000000e+00
7.660678726851945441e+01,0.000000000000000000e+00
8.097650983248954049e+01,0.000000000000000000e+00
7.827979470525829697e+01,0.000000000000000000e+00
7.784169670414458153e+01,0.000000000000000000e+00
7.488083905745399704e+01,0.000000000000000000e+00
8.062655987953547765e+01,0.000000000000000000e+00
7.707098800416352447e+01,0.000000000000000000e+00
8.431739590867006484e+01,0.000000000000000000e+00
8.178374235686489158e+01,0.000000000000000000e+00
8.042179275481549894e+01,0.000000000000000000e+00
8.003039732944483831e+01,0.000000000000000000e+00
7.988160318557532946e+01,0.000000000000000000e+00
7.642909718289146781e+01,0.000000000000000000e+00
7.598174511444231882e+01,0.000000000000000000e+00
8.021710708547759339e+01,0.000000000000000000e+00
7.989115493449067174e+01,0.000000000000000000e+00
8.319256900397428467e+01,0.000000000000000000e+00
7.828966963427787107e+01,0.000000000000000000e+00
8.045826648132074865e+01,0.000000000000000000e+00
7.755240413255242515e+01,0.000000000000000000e+00
8.006772209519364480e+01,0.000000000000000000e+00
7.881527873407745233e+01,0.000000000000000000e+00
8.026014330792126827e+01,0.000000000000000000e+00
7.596450295371839445e+01,0.000000000000000000e+00
7.944169286057477564e+01,0.000000000000000000e+00
7.887770682121374932e+01,0.000000000000000000e+00
8.051093417783644668e+01,0.000000000000000000e+00
8.077760607726499131e+01,0.000000000000000000e+00
8.333770861124951068e+01,0.000000000000000000e+00
7.897836290695035188e+01,0.000000000000000000e+00
7.765984628107658239e+01,0.000000000000000000e+00
8.021023786255875621e+01,0.000000000000000000e+00
7.981960333327687351e+01,0.000000000000000000e+00
7.725157031059227108e+01,0.000000000000000000e+00
7.638425380005290322e+01,0.000000000000000000e+00
7.731811343784880819e+01,0.000000000000000000e+00
7.610574486568653185e+01,0.000000000000000000e+00
7.553923976673414131e+01,0.000000000000000000e+00
7.558301068560560054e+01,0.000000000000000000e+00
7.620078522573317059e+01,0.000000000000000000e+00
7.929571565855826520e+01,0.000000000000000000e+00
7.486449419528481997e+01,0.000000000000000000e+00
7.604462584363062660e+01,0.000000000000000000e+00
7.590406035535737317e+01,0.000000000000000000e+00
7.887518036338511251e+01,0.000000000000000000e+00
7.244659031429782203e+01,0.000000000000000000e+00
7.457789130250810672e+01,0.000000000000000000e+00
7.253426964965818513e+01,0.000000000000000000e+00
7.153203630719266926e+01,0.000000000000000000e+00
7.530757644120748751e+01,0.000000000000000000e+00
6.992736024850853482e+01,0.000000000000000000e+00
7.554029363012406861e+01,0.000000000000000000e+00
7.140769717252319992e+01,0.000000000000000000e+00
7.221221920618944523e+01,0.000000000000000000e+00
6.779860594806521590e+01,0.000000000000000000e+00
6.665577187078166332e+01,0.000000000000000000e+00
6.963800237874283994e+01,0.000000000000000000e+00
6.684383901394355121e+01,0.000000000000000000e+00
6.981151788228768851e+01,0.000000000000000000e+00
6.696826665310973681e+01,0.000000000000000000e+00
6.599855697152020184e+01,0.000000000000000000e+00
6.591462723950408531e+01,0.000000000000000000e+00
6.962147523756857481e+01,0.000000000000000000e+00
6.778304666494229025e+01,0.000000000000000000e+00
6.357196325079316779e+01,0.000000000000000000e+00
6.575599561907790758e+01,0.000000000000000000e+00
6.696063655330245012e+01,0.000000000000000000e+00
6.394329496465511653e+01,0.000000000000000000e+00
6.231821995170523820e+01,0.000000000000000000e+00
5.795248499072940263e+01,0.000000000000000000e+00
6.157434312197689508e+01,0.000000000000000000e+00
6.082478433113777072e+01,0.000000000000000000e+00
6.009506981967390260e+01,0.000000000000000000e+00
6.032049091237020377e+01,0.000000000000000000e+00
5.933747671990763450e+01,0.000000000000000000e+00
5.787753391311527906e+01,0.000000000000000000e+00
6.293077081081986535e+01,0.000000000000000000e+00
6.100885618749305905e+01,0.000000000000000000e+00
5.840486134767060378e+01,0.000000000000000000e+00
6.015839441944687138e+01,0.000000000000000000e+00
5.803121186130525189e+01,0.000000000000000000e+00
5.547944966636277542e+01,0.000000000000000000e+00
5.510478205837032561e+01,0.000000000000000000e+00
5.383664070983094518e+01,0.000000000000000000e+00
5.079322102941979011e+01,0.000000000000000000e+00
5.263131421870726001e+01,0.000000000000000000e+00
5.352102392602762393e+01,0.000000000000000000e+00
5.064565965372231204e+01,0.000000000000000000e+00
5.220706547037402601e+01,0.000000000000000000e+00
5.098195250883210861e+01,0.000000000000000000e+00
5.431514479256040318e+01,0.000000000000000000e+00
4.712397797618549333e+01,0.000000000000000000e+00
4.628225050896345749e+01,0.000000000000000000e+00
4.603755792186036899e+01,0.000000000000000000e+00
4.474088144726313487e+01,0.000000000000000000e+00
4.976523736524860198e+01,0.000000000000000000e+00
4.276955011561310727e+01,0.000000000000000000e+00
4.650484036265724797e+01,0.000000000000000000e+00
4.165959224778725201e+01,0.000000000000000000e+00
3.740245712707371695e+01,0.000000000000000000e+00
3.942847652024619265e+01,0.000000000000000000e+00
4.053696278399963404e+01,0.000000000000000000e+00
4.349858912980332093e+01,0.000000000000000000e+00
4.148786296148965391e+01,0.000000000000000000e+00
4.064329057398357747e+01,0.000000000000000000e+00
4.166021127786077471e+01,0.000000000000000000e+00
3.574319387134224257e+01,0.000000000000000000e+00
3.891494107555192272e+01,0.000000000000000000e+00
3.684751800108369224e+01,0.000000000000000000e+00
3.550842452072753019e+01,0.000000000000000000e+00
3.647707272339145845e+01,0.000000000000000000e+00
3.620201484379624901e+01,0.000000000000000000e+00
3.112653493979606978e+01,0.000000000000000000e+00
3.381808511960382191e+01,0.000000000000000000e+00
3.499156299716890572e+01,0.000000000000000000e+00
3.322553983670021438e+01,0.000000000000000000e+00
3.043156567196074391e+01,0.000000000000000000e+00
3.386225071393513986e+01,0.000000000000000000e+00
3.255773744158477712e+01,0.000000000000000000e+00
3.164328984381146270e+01,0.000000000000000000e+00
3.311692295948730447e+01,0.000000000000000000e+00
2.923665079286220347e+01,0.000000000000000000e+00
3.266349003787212268e+01,0.000000000000000000e+00
2.758507516860759523e+01,0.000000000000000000e+00
3.118716214504723183e+01,0.000000000000000000e+00
2.628365726508537037e+01,0.000000000000000000e+00
2.663647935080486917e+01,0.000000000000000000e+00
3.194962553524280935e+01,0.000000000000000000e+00
2.771283387415894239e+01,0.000000000000000000e+00
2.444796011162619465e+01,0.000000000000000000e+00
2.566622836786568129e+01,0.000000000000000000e+00
2.386053482149415217e+01,0.000000000000000000e+00
2.350513979302122181e+01,0.000000000000000000e+00
2.750641966991841869e+01,0.000000000000000000e+00
2.276973793381843336e+01,0.000000000000000000e+00
2.255216854916765712e+01,0.000000000000000000e+00
2.514401086240091132e+01,0.000000000000000000e+00
2.362924279560767005e+01,0.000000000000000000e+00
2.576496143445547915e+01,0.000000000000000000e+00
2.271954645395103611e+01,0.000000000000000000e+00
2.093919275054517470e+01,0.000000000000000000e+00
2.093719452758031352e+01,0.000000000000000000e+00
2.344898938662119292e+01,0.000000000000000000e+00
2.356112720041243591e+01,0.000000000000000000e+00
2.210106502082206248e+01,0.000000000000000000e+00
2.383042594844405215e+01,0.000000000000000000e+00
1.908978745635367247e+01,0.000000000000000000e+00
1.986004172604448925e+01,0.000000000000000000e+00
2.149804928914648627e+01,0.000000000000000000e+00
1.606122543578361217e+01,0.000000000000000000e+00
2.136953042907069644e+01,0.000000000000000000e+00
2.284084766221972274e+01,0.000000000000000000e+00
2.120040155908539248e+01,0.000000000000000000e+00
2.313668242864567404e+01,0.000000000000000000e+00
1.809119472842061427e+01,0.000000000000000000e+00
1.649365866216989573e+01,0.000000000000000000e+00
2.541655367604602134e+01,0.000000000000000000e+00
2.131862432030068533e+01,0.000000000000000000e+00
2.121508147746046546e+01,0.000000000000000000e+00
2.062531897698532646e+01,0.000000000000000000e+00
1.865420085875817691e+01,0.000000000000000000e+00
2.031058593153436931e+01,0.000000000000000000e+00
1.826751626557683039e+01,0.000000000000000000e+00
2.235536653188130174e+01,0.000000000000000000e+00
2.194386169213777293e+01,0.000000000000000000e+00
2.323076869838275016e+01,0.000000000000000000e+00
2.048465944402389738e+01,0.000000000000000000e+00
1.498032030376182533e+01,0.000000000000000000e+00
2.098592405213451428e+01,0.000000000000000000e+00
2.310966445166429750e+01,0.000000000000000000e+00
1.915474693406040529e+01,0.000000000000000000e+00
2.532117273950845515e+01,0.000000000000000000e+00
1.728919862202625879e+01,0.000000000000000000e+00
1.878560762552190155e+01,0.000000000000000000e+00
2.179848401013540737e+01,0.000000000000000000e+00
1.888052365782079534e+01,0.000000000000000000e+00
2.464583803023564457e+01,0.000000000000000000e+00
2.138142783835334981e+01,0.000000000000000000e+00
2.278065830466740138e+01,0.000000000000000000e+00
2.216258670347859550e+01,0.000000000000000000e+00
1.945347039600774153e+01,0.000000000000000000e+00
2.206697549207029496e+01,0.000000000000000000e+00
2.071910827809355382e+01,0.000000000000000000e+00
2.333388747256156037e+01,0.000000000000000000e+00
2.500341618675768274e+01,0.000000000000000000e+00
2.421636466729835035e+01,0.000000000000000000e+00
2.428647757393631323e+01,0.000000000000000000e+00
2.414668205474069751e+01,0.000000000000000000e+00
2.423847959803170227e+01,0.000000000000000000e+00
2.369206564402449544e+01,0.000000000000000000e+00
2.696208258375154188e+01,0.000000000000000000e+00
2.859979737407287104e+01,0.000000000000000000e+00
2.798749251688331441e+01,0.000000000000000000e+00
2.630413460996066988e+01,0.000000000000000000e+00
2.513546119629738484e+01,0.000000000000000000e+00
2.884831132911234874e+01,0.000000000000000000e+00
2.824297035527839839e+01,0.000000000000000000e+00
2.937579721532391375e+01,0.000000000000000000e+00
2.710574281826922416e+01,0.000000000000000000e+00
2.870542270946249630e+01,0.000000000000000000e+00
3.131228424095089835e+01,0.000000000000000000e+00
3.239173884487857435e+01,0.000000000000000000e+00
3.540967783407540281e+01,0.000000000000000000e+00
3.372343151671321237e+01,0.000000000000000000e+00
3.326082733171917738e+01,0.000000000000000000e+00
3.200591532186622601e+01,0.000000000000000000e+00
3.266904017580897346e+01,0.000000000000000000e+00
3.385067432995676739e+01,0.000000000000000000e+00
3.756828587465489022e+01,0.000000000000000000e+00
2.921392645280666045e+01,0.000000000000000000e+00
3.467069267192796644e+01,0.000000000000000000e+00
3.696462032679220044e+01,0.000000000000000000e+00
3.672477159852888207e+01,0.000000000000000000e+00
3.682882361200786647e+01,0.000000000000000000e+00
3.603278368129817011e+01,0.000000000000000000e+00
3.598218380861548837e+01,0.000000000000000000e+00
3.695776849706954437e+01,0.000000000000000000e+00
4.022562520393422858e+01,0.000000000000000000e+00
3.919701800034255257e+01,0.000000000000000000e+00
3.988564646404979896e+01,0.000000000000000000e+00
3.959251963798259766e+01,0.000000000000000000e+00
3.999606221615860591e+01,0.000000000000000000e+00
4.220334546452207292e+01,0.000000000000000000e+00
4.321179019349872164e+01,0.000000000000000000e+00
4.571163445947968285e+01,0.000000000000000000e+00
4.839603986726297080e+01,0.000000000000000000e+00
4.469159695020746881e+01,0.000000000000000000e+00
4.680728372929023351e+01,0.000000000000000000e+00
4.631910251481064478e+01,0.000000000000000000e+00
4.982671584883593141e+01,0.000000000000000000e+00
4.832307112384727787e+01,0.000000000000000000e+00
4.753921053879301439e+01,0.000000000000000000e+00
5.063982106826542662e+01,0.000000000000000000e+00
5.283308056080728932e+01,0.000000000000000000e+00
5.028600551775837602e+01,0.000000000000000000e+00
4.944524224370248078e+01,0.000000000000000000e+00
5.334492283719975347e+01,0.000000000000000000e+00
5.090287080187251689e+01,0.000000000000000000e+00
5.303170755556390503e+01,0.000000000000000000e+00
4.952861057058112237e+01,0.000000000000000000e+00
5.242602783538687561e+01,0.000000000000000000e+00
5.326852888767487570e+01,0.000000000000000000e+00
5.349933772931863984e+01,0.000000000000000000e+00
5.309356313678987505e+01,0.000000000000000000e+00
5.678505839214597728e+01,0.000000000000000000e+00
5.924782237862003598e+01,0.000000000000000000e+00
5.888515581679892108e+01,0.000000000000000000e+00
6.211202880108365321e+01,0.000000000000000000e+00
6.189757238856979171e+01,0.000000000000000000e+00
5.917108024490982388e+01,0.000000000000000000e+00
6.407044651148331127e+01,0.000000000000000000e+00
6.045975739482803135e+01,0.000000000000000000e+00
