value,error
5.095382295160540309e+01,0.000000000000000000e+00
5.038943146764368919e+01,0.000000000000000000e+00
5.079080952211909761e+01,0.000000000000000000e+00
5.148640551041330582e+01,0.000000000000000000e+00
5.256910882880472258e+01,0.000000000000000000e+00
5.622921391836622007e+01,0.000000000000000000e+00
5.690734215213391423e+01,0.000000000000000000e+00
5.474553747732520748e+01,0.000000000000000000e+00
5.361522759090306067e+01,0.000000000000000000e+00
5.757259752495109240e+01,0.000000000000000000e+00
5.342623842154062430e+01,0.000000000000000000e+00
5.659834616209511182e+01,0.000000000000000000e+00
5.618563307864298650e+01,0.000000000000000000e+00
5.797327734053190085e+01,0.000000000000000000e+00
5.822363492491093950e+01,0.000000000000000000e+00
5.874035806315070118e+01,0.000000000000000000e+00
5.817111191157898986e+01,0.000000000000000000e+00
5.965292456433751767e+01,0.000000000000000000e+00
6.348275119566653046e+01,0.000000000000000000e+00
6.098095482958530056e+01,0.000000000000000000e+00
6.590461372085395908e+01,0.000000000000000000e+00
6.580308558833775123e+01,0.000000000000000000e+00
6.498955089822176490e+01,0.000000000000000000e+00
6.313003617625428632e+01,0.000000000000000000e+00
6.375055634242225011e+01,0.000000000000000000e+00
6.781894687794780907e+01,0.000000000000000000e+00
6.669995205827284224e+01,0.000000000000000000e+00
6.501518308187478112e+01,0.000000000000000000e+00
6.741065805844340275e+01,0.000000000000000000e+00
6.758792493772608623e+01,0.000000000000000000e+00
6.704803944984446673e+01,0.000000000000000000e+00
6.993331454658400048e+01,0.000000000000000000e+00
6.619528610609175701e+01,0.000000000000000000e+00
6.991804825294921955e+01,0.000000000000000000e+00
6.774285695005322339e+01,0.000000000000000000e+00
6.852166970180363137e+01,0.000000000000000000e+00
7.138826595044935175e+01,0.000000000000000000e+00
7.074285597591490671e+01,0.000000000000000000e+00
7.351248717708880065e+01,0.000000000000000000e+00
7.217569767206590825e+01,0.000000000000000000e+00
7.362808469177551274e+01,0.000000000000000000e+00
7.172164465262719091e+01,0.000000000000000000e+00
7.022392721202746202e+01,0.000000000000000000e+00
7.403495305782067248e+01,0.000000000000000000e+00
7.625684176895384780e+01,0.000000000000000000e+00
7.701558968627243473e+01,0.000000000000000000e+00
7.351060331691515159e+01,0.000000000000000000e+00
7.519861809587551704e+01,0.000000000000000000e+00
7.634545248156760522e+01,0.000000000000000000e+00
7.625668454171994881e+01,0.000000000000000000e+00
7.695913849254758077e+01,0.000000000000000000e+00
7.787585663253368295e+01,0.000000000000000000e+00
