value,error
5.195674035006640423e+01,0.000000000000000000e+00
5.295755347437728489e+01,0.000000000000000000e+00
4.842756868789346925e+01,0.000000000000000000e+00
5.414411993549898483e+01,0.000000000000000000e+00
5.237287955745382106e+01,0.000000000000000000e+00
5.063102966007880212e+01,0.000000000000000000e+00
5.063556897763512410e+01,0.000000000000000000e+00
5.136074461055414986e+01,0.000000000000000000e+00
5.748349408753693979e+01,0.000000000000000000e+00
5.932077164363528254e+01,0.000000000000000000e+00
5.727381607852555589e+01,0.000000000000000000e+00
5.533686032826081913e+01,0.000000000000000000e+00
5.600385882670096294e+01,0.000000000000000000e+00
5.591282217546936550e+01,0.000000000000000000e+00
5.852174786349518598e+01,0.000000000000000000e+00
6.117419560809159407e+01,0.000000000000000000e+00
6.142530556705987976e+01,0.000000000000000000e+00
6.132197144596976557e+01,0.000000000000000000e+00
6.439491585034262755e+01,0.000000000000000000e+00
5.911962143025480287e+01,0.000000000000000000e+00
6.553018161535104014e+01,0.000000000000000000e+00
6.609198925083639153e+01,0.000000000000000000e+00
5.873255380730203257e+01,0.000000000000000000e+00
6.639430707781765761e+01,0.000000000000000000e+00
6.227323553189619076e+01,0.000000000000000000e+00
6.802064760225552220e+01,0.000000000000000000e+00
6.762917145665126384e+01,0.000000000000000000e+00
6.814309645648528146e+01,0.000000000000000000e+00
6.539911770004756875e+01,0.000000000000000000e+00
6.835673568521603727e+01,0.000000000000000000e+00
6.791674961426562618e+01,0.000000000000000000e+00
6.932567934009374255e+01,0.000000000000000000e+00
7.028774626439944484e+01,0.000000000000000000e+00
6.972703096329567529e+01,0.000000000000000000e+00
6.685189483409612876e+01,0.000000000000000000e+00
7.216263606304379152e+01,0.000000000000000000e+00
7.021077187555238197e+01,0.000000000000000000e+00
7.211788906827239032e+01,0.000000000000000000e+00
7.199424768206972658e+01,0.000000000000000000e+00
7.465965343462090686e+01,0.000000000000000000e+00
7.272879858447134893e+01,0.000000000000000000e+00
7.812227980930640570e+01,0.000000000000000000e+00
7.551361286352280899e+01,0.000000000000000000e+00
7.737500440050064299e+01,0.000000000000000000e+00
7.486067883856480876e+01,0.000000000000000000e+00
7.662501004322690790e+01,0.000000000000000000e+00
7.456134026386767744e+01,0.000000000000000000e+00
7.581172085331083110e+01,0.000000000000000000e+00
7.366002958833459502e+01,0.000000000000000000e+00
7.853368480527541351e+01,0.000000000000000000e+00
7.877815905034357513e+01,0.000000000000000000e+00
7.589503448945308151e+01,0.000000000000000000e+00
7.701292953251864049e+01,0.000000000000000000e+00
7.867239417993290829e+01,0.000000000000000000e+00
7.721316372877065248e+01,0.000000000000000000e+00
7.758987250129951008e+01,0.000000000000000000e+00
7.755269312358586831e+01,0.000000000000000000e+00
7.815531699946220101e+01,0.000000000000000000e+00
7.598413352804308829e+01,0.000000000000000000e+00
7.417276074129250674e+01,0.000000000000000000e+00
7.820912902732146676e+01,0.000000000000000000e+00
7.991662336314246318e+01,0.000000000000000000e+00
8.349493059832640540e+01,0.000000000000000000e+00
7.994775463204135235e+01,0.000000000000000000e+00
8.114720606293333560e+01,0.000000000000000000e+00
7.621034264131959901e+01,0.000000000000000000e+00
8.128512108923233370e+01,0.000000000000000000e+00
7.902634662558467937e+01,0.000000000000000000e+00
7.672480459833640509e+01,0.000000000000000000e+00
8.425966807891390431e+01,0.000000000000000000e+00
8.287288744683792174e+01,0.000000000000000000e+00
8.198591017413927773e+01,0.000000000000000000e+00
7.911889963569672091e+01,0.000000000000000000e+00
8.019146333906368795e+01,0.000000000000000000e+00
8.178892517717014243e+01,0.000000000000000000e+00
7.704433143131413431e+01,0.000000000000000000e+00
7.744362627864815352e+01,0.000000000000000000e+00
7.724866907985807529e+01,0.000000000000000000e+00
8.095889541013100654e+01,0.000000000000000000e+00
8.012548412987814572e+01,0.000000000000000000e+00
7.835081980524844880e+01,0.000000000000000000e+00
8.020157560367424310e+01,0.000000000000000000e+00
7.956450887822710172e+01,0.000000000000000000e+00
7.793702697786869749e+01,0.000000000000000000e+00
7.598747218092940159e+01,0.000000000000000000e+00
8.325607027207692568e+01,0.000000000000000000e+00
7.781165831156879165e+01,0.000000000000000000e+00
7.714791386123123118e+01,0.000000000000000000e+00
7.680242135295883088e+01,0.000000000000000000e+00
7.609774362541899961e+01,0.000000000000000000e+00
7.893690260387019464e+01,0.000000000000000000e+00
7.763639185908091633e+01,0.000000000000000000e+00
8.182443477774783958e+01,0.000000000000000000e+00
7.536692126274557779e+01,0.000000000000000000e+00
7.737645765797516617e+01,0.000000000000000000e+00
7.492371040399959270e+01,0.000000000000000000e+00
