value,error
4.740254769200445395e+01,0.000000000000000000e+00
5.196533493742455079e+01,0.000000000000000000e+00
5.109542604172450808e+01,0.000000000000000000e+00
5.111378620189673683e+01,0.000000000000000000e+00
5.501272767207805003e+01,0.000000000000000000e+00
5.392689757727853106e+01,0.000000000000000000e+00
4.939923234557387133e+01,0.000000000000000000e+00
5.742446170357247581e+01,0.000000000000000000e+00
5.378113845968960760e+01,0.000000000000000000e+00
5.701672907330510753e+01,0.000000000000000000e+00
5.485362415869186492e+01,0.000000000000000000e+00
5.772308967816584868e+01,0.000000000000000000e+00
6.036567193746240889e+01,0.000000000000000000e+00
5.438456440875843612e+01,0.000000000000000000e+00
5.882478477508760051e+01,0.000000000000000000e+00
5.991155393160256182e+01,0.000000000000000000e+00
6.120200933080799643e+01,0.000000000000000000e+00
6.217311112948332408e+01,0.000000000000000000e+00
5.531928747844242622e+01,0.000000000000000000e+00
6.265397733007983305e+01,0.000000000000000000e+00
5.968161339951931410e+01,0.000000000000000000e+00
6.360195576414069762e+01,0.000000000000000000e+00
6.461208482101145023e+01,0.000000000000000000e+00
6.686990812074519397e+01,0.000000000000000000e+00
6.521455812341986302e+01,0.000000000000000000e+00
6.675931216370396726e+01,0.000000000000000000e+00
7.063869181185629031e+01,0.000000000000000000e+00
6.414312333208783912e+01,0.000000000000000000e+00
6.910583723864121453e+01,0.000000000000000000e+00
6.988956361451795374e+01,0.000000000000000000e+00
6.941478160076421489e+01,0.000000000000000000e+00
7.000122627621868787e+01,0.000000000000000000e+00
6.907521558087090341e+01,0.000000000000000000e+00
7.044909704200252065e+01,0.000000000000000000e+00
6.918172541663537345e+01,0.000000000000000000e+00
6.963458509277758424e+01,0.000000000000000000e+00
7.192665852017296402e+01,0.000000000000000000e+00
7.317229539791443926e+01,0.000000000000000000e+00
7.269322431851452393e+01,0.000000000000000000e+00
7.441952114504519500e+01,0.000000000000000000e+00
6.876398222550943728e+01,0.000000000000000000e+00
7.380835996052415737e+01,0.000000000000000000e+00
7.787150776040871847e+01,0.000000000000000000e+00
7.543340586850072782e+01,0.000000000000000000e+00
7.476073356782586643e+01,0.000000000000000000e+00
7.360523256183715546e+01,0.000000000000000000e+00
7.713707998746093608e+01,0.000000000000000000e+00
7.095646334537363487e+01,0.000000000000000000e+00
7.781242391755169763e+01,0.000000000000000000e+00
8.065002637419830478e+01,0.000000000000000000e+00
7.720032966710463995e+01,0.000000000000000000e+00
7.516788595819930663e+01,0.000000000000000000e+00
7.630689239723558615e+01,0.000000000000000000e+00
7.710045219259819760e+01,0.000000000000000000e+00
7.564727864565509208e+01,0.000000000000000000e+00
7.982974639122095084e+01,0.000000000000000000e+00
8.005673858474101223e+01,0.000000000000000000e+00
8.002240726008788840e+01,0.000000000000000000e+00
7.869957279992298993e+01,0.000000000000000000e+00
8.333447651519574606e+01,0.000000000000000000e+00
7.447809455772379295e+01,0.000000000000000000e+00
7.883407823068118603e+01,0.000000000000000000e+00
7.869930076782551964e+01,0.000000000000000000e+00
7.823805523104556414e+01,0.000000000000000000e+00
7.780399155425330093e+01,0.000000000000000000e+00
8.118206030166051335e+01,0.000000000000000000e+00
8.169234670613322180e+01,0.000000000000000000e+00
8.043825605567171522e+01,0.000000000000000000e+00
7.883168372112010047e+01,0.000000000000000000e+00
7.700314790142539323e+01,0.000000000000000000e+00
8.088014883179761227e+01,0.000000000000000000e+00
7.830336374236888730e+01,0.000000000000000000e+00
8.309646343105023902e+01,0.000000000000000000e+00
8.194100583982765329e+01,0.000000000000000000e+00
8.041116591450261808e+01,0.000000000000000000e+00
8.329602260888192689e+01,0.000000000000000000e+00
8.307053444996196845e+01,0.000000000000000000e+00
7.672792299622955170e+01,0.000000000000000000e+00
7.835231669677030197e+01,0.000000000000000000e+00
7.816321449257810627e+01,0.000000000000000000e+00
7.807324783851450434e+01,0.000000000000000000e+00
7.923849627747404156e+01,0.000000000000000000e+00
7.716519044593692911e+01,0.000000000000000000e+00
8.169232624355846895e+01,0.000000000000000000e+00
7.732733675625964054e+01,0.000000000000000000e+00
7.793265334464042837e+01,0.000000000000000000e+00
7.709784083394774257e+01,0.000000000000000000e+00
8.002580104905605651e+01,0.000000000000000000e+00
7.390727426901973729e+01,0.000000000000000000e+00
7.380688538925555520e+01,0.000000000000000000e+00
7.995234064607085145e+01,0.000000000000000000e+00
7.382508205804714407e+01,0.000000000000000000e+00
7.655915297674717124e+01,0.000000000000000000e+00
7.826633820494375016e+01,0.000000000000000000e+00
7.533398795043851237e+01,0.000000000000000000e+00
7.682047388469075599e+01,0.000000000000000000e+00
7.756496405273006189e+01,0.000000000000000000e+00
7.630269944045414832e+01,0.000000000000000000e+00
7.648113858369480056e+01,0.000000000000000000e+00
7.392262798916650013e+01,0.000000000000000000e+00
7.275458407648120840e+01,0.000000000000000000e+00
7.410114462094485077e+01,0.000000000000000000e+00
7.181460795702207633e+01,0.000000000000000000e+00
7.282747911169172994e+01,0.000000000000000000e+00
7.594660340211434857e+01,0.000000000000000000e+00
7.385147117979047948e+01,0.000000000000000000e+00
7.023514389636632416e+01,0.000000000000000000e+00
7.385239914830030727e+01,0.000000000000000000e+00
7.436236565064395165e+01,0.000000000000000000e+00
6.954889677418896099e+01,0.000000000000000000e+00
7.058828894000593834e+01,0.000000000000000000e+00
7.214969208044807658e+01,0.000000000000000000e+00
6.822321485598506285e+01,0.000000000000000000e+00
7.301268707884572962e+01,0.000000000000000000e+00
6.799806311866291253e+01,0.000000000000000000e+00
7.024818686322710448e+01,0.000000000000000000e+00
6.832274151934926465e+01,0.000000000000000000e+00
6.686705027119631950e+01,0.000000000000000000e+00
6.283443198548000908e+01,0.000000000000000000e+00
6.812307871808899051e+01,0.000000000000000000e+00
6.162651355202457637e+01,0.000000000000000000e+00
6.519026453405673749e+01,0.000000000000000000e+00
6.241625163658873277e+01,0.000000000000000000e+00
5.783273434396132018e+01,0.000000000000000000e+00
6.608196109600477541e+01,0.000000000000000000e+00
6.063568623368620081e+01,0.000000000000000000e+00
6.456069136693237454e+01,0.000000000000000000e+00
5.768169414834807185e+01,0.000000000000000000e+00
5.941751512591888229e+01,0.000000000000000000e+00
5.748746040725585971e+01,0.000000000000000000e+00
5.893398794696364718e+01,0.000000000000000000e+00
5.658152641148986106e+01,0.000000000000000000e+00
6.021529729521596863e+01,0.000000000000000000e+00
5.721650230249790070e+01,0.000000000000000000e+00
5.385285559619187268e+01,0.000000000000000000e+00
5.572520778852500456e+01,0.000000000000000000e+00
5.379697370834361436e+01,0.000000000000000000e+00
5.189927439743041049e+01,0.000000000000000000e+00
5.396826183416207101e+01,0.000000000000000000e+00
5.144668251888911925e+01,0.000000000000000000e+00
5.354712111138498187e+01,0.000000000000000000e+00
5.174488598890341251e+01,0.000000000000000000e+00
5.221544788869136511e+01,0.000000000000000000e+00
5.397278473600950832e+01,0.000000000000000000e+00
5.201050432714135496e+01,0.000000000000000000e+00
4.817869078568000418e+01,0.000000000000000000e+00
4.852140190821072707e+01,0.000000000000000000e+00
4.698561340859676960e+01,0.000000000000000000e+00
4.880320683642251112e+01,0.000000000000000000e+00
4.529173086636772183e+01,0.000000000000000000e+00
4.789309459715235562e+01,0.000000000000000000e+00
4.679147498135213112e+01,0.000000000000000000e+00
4.245733493592076258e+01,0.000000000000000000e+00
4.509218527595479742e+01,0.000000000000000000e+00
4.033477944959237504e+01,0.000000000000000000e+00
4.094579717650341877e+01,0.000000000000000000e+00
4.009642812386734789e+01,0.000000000000000000e+00
