value,error
5.241566119984263139e+01,0.000000000000000000e+00
4.988870511912564609e+01,0.000000000000000000e+00
4.532189757159329702e+01,0.000000000000000000e+00
5.272049686997290507e+01,0.000000000000000000e+00
5.526725875817855638e+01,0.000000000000000000e+00
5.427536431118121385e+01,0.000000000000000000e+00
4.963697303328994792e+01,0.000000000000000000e+00
5.475997065726721758e+01,0.000000000000000000e+00
5.597831528464836026e+01,0.000000000000000000e+00
5.561950929932789478e+01,0.000000000000000000e+00
5.838381321496927967e+01,0.000000000000000000e+00
5.604718404661976905e+01,0.000000000000000000e+00
5.960861459377532867e+01,0.000000000000000000e+00
6.027810952831664082e+01,0.000000000000000000e+00
5.851482555513035066e+01,0.000000000000000000e+00
5.693005966205304702e+01,0.000000000000000000e+00
5.643388496582232960e+01,0.000000000000000000e+00
6.086565096094651750e+01,0.000000000000000000e+00
6.260895175147899039e+01,0.000000000000000000e+00
6.277572497832883869e+01,0.000000000000000000e+00
6.264818123798376348e+01,0.000000000000000000e+00
6.360753296738650420e+01,0.000000000000000000e+00
6.449114818918822323e+01,0.000000000000000000e+00
6.535239408315470655e+01,0.000000000000000000e+00
6.759843850061355397e+01,0.000000000000000000e+00
6.679735019337972801e+01,0.000000000000000000e+00
6.907432564745481329e+01,0.000000000000000000e+00
6.409859405780744623e+01,0.000000000000000000e+00
6.738162032083333486e+01,0.000000000000000000e+00
6.994328118839140984e+01,0.000000000000000000e+00
7.112346401339053159e+01,0.000000000000000000e+00
7.073360260757452522e+01,0.000000000000000000e+00
6.627019724573430892e+01,0.000000000000000000e+00
6.985988908293585098e+01,0.000000000000000000e+00
7.160177452211851801e+01,0.000000000000000000e+00
7.540672347220102267e+01,0.000000000000000000e+00
7.220314645530781661e+01,0.000000000000000000e+00
7.205528732694838823e+01,0.000000000000000000e+00
7.175480444404189484e+01,0.000000000000000000e+00
7.159979863817738988e+01,0.000000000000000000e+00
7.580205868990248064e+01,0.000000000000000000e+00
7.090300243404934122e+01,0.000000000000000000e+00
7.444202183432855691e+01,0.000000000000000000e+00
7.995358937471802108e+01,0.000000000000000000e+00
7.291464310321876496e+01,0.000000000000000000e+00
7.279299349548635689e+01,0.000000000000000000e+00
7.508925118827740164e+01,0.000000000000000000e+00
7.402219603866271314e+01,0.000000000000000000e+00
7.521214705637798659e+01,0.000000000000000000e+00
7.809752447221629268e+01,0.000000000000000000e+00
7.525571494715747178e+01,0.000000000000000000e+00
7.631561646350533579e+01,0.000000000000000000e+00
7.924847338076692438e+01,0.000000000000000000e+00
7.587691731862557276e+01,0.000000000000000000e+00
7.753629352400380981e+01,0.000000000000000000e+00
7.754748101510227798e+01,0.000000000000000000e+00
8.098037075396631224e+01,0.000000000000000000e+00
7.702947173599075370e+01,0.000000000000000000e+00
7.288934876877934244e+01,0.000000000000000000e+00
7.740723523474306944e+01,0.000000000000000000e+00
8.251920526901379560e+01,0.000000000000000000e+00
7.759187616966437417e+01,0.000000000000000000e+00
8.101911929648672128e+01,0.000000000000000000e+00
8.065774465518410352e+01,0.000000000000000000e+00
7.683858868036891465e+01,0.000000000000000000e+00
7.833729642820456718e+01,0.000000000000000000e+00
7.864001795025610875e+01,0.000000000000000000e+00
8.010209445502884762e+01,0.000000000000000000e+00
7.934653380656169475e+01,0.000000000000000000e+00
7.801235737601551534e+01,0.000000000000000000e+00
8.072539429682129253e+01,0.000000000000000000e+00
8.616596144030889093e+01,0.000000000000000000e+00
7.940926412571302251e+01,0.000000000000000000e+00
8.083591198202942962e+01,0.000000000000000000e+00
8.045614447688041082e+01,0.000000000000000000e+00
8.179261065173422196e+01,0.000000000000000000e+00
8.101844122600824960e+01,0.000000000000000000e+00
8.058069740383642454e+01,0.000000000000000000e+00
8.037210852666883909e+01,0.000000000000000000e+00
7.911238365170693498e+01,0.000000000000000000e+00
7.577863568626302992e+01,0.000000000000000000e+00
8.070807648083616925e+01,0.000000000000000000e+00
7.986664838802663269e+01,0.000000000000000000e+00
7.594131125096990331e+01,0.000000000000000000e+00
8.103274833887486750e+01,0.000000000000000000e+00
8.061480429005813164e+01,0.000000000000000000e+00
7.807862698331837237e+01,0.000000000000000000e+00
7.889474638042770493e+01,0.000000000000000000e+00
7.873906540586831682e+01,0.000000000000000000e+00
7.482221479484843485e+01,0.000000000000000000e+00
7.770165665928077203e+01,0.000000000000000000e+00
7.766355564055874083e+01,0.000000000000000000e+00
7.808342901196053276e+01,0.000000000000000000e+00
7.469254842178649767e+01,0.000000000000000000e+00
7.798360734399213356e+01,0.000000000000000000e+00
7.758190807703469716e+01,0.000000000000000000e+00
7.528969978685059061e+01,0.000000000000000000e+00
7.569897518557598914e+01,0.000000000000000000e+00
7.622664842187357692e+01,0.000000000000000000e+00
7.535579981531354576e+01,0.000000000000000000e+00
7.295907492824390772e+01,0.000000000000000000e+00
7.653135206695124282e+01,0.000000000000000000e+00
7.669592863646386149e+01,0.000000000000000000e+00
7.555079254110755471e+01,0.000000000000000000e+00
7.230656265755136758e+01,0.000000000000000000e+00
7.410068684810455863e+01,0.000000000000000000e+00
6.772608563972937645e+01,0.000000000000000000e+00
7.413058500880117663e+01,0.000000000000000000e+00
