value,error
5.111108652872251668e+01,0.000000000000000000e+00
5.312619535297518780e+01,0.000000000000000000e+00
5.224753630437550100e+01,0.000000000000000000e+00
5.017465362555749664e+01,0.000000000000000000e+00
5.214630700497735205e+01,0.000000000000000000e+00
4.830083310212001635e+01,0.000000000000000000e+00
5.187499671058884587e+01,0.000000000000000000e+00
5.276726635757443518e+01,0.000000000000000000e+00
6.033897684621283730e+01,0.000000000000000000e+00
5.593876543428051207e+01,0.000000000000000000e+00
5.395864988665614703e+01,0.000000000000000000e+00
5.931114501785769733e+01,0.000000000000000000e+00
5.482731644569516050e+01,0.000000000000000000e+00
5.541171599157485872e+01,0.000000000000000000e+00
5.494392638834475662e+01,0.000000000000000000e+00
6.020682079532010533e+01,0.000000000000000000e+00
5.883500448795957993e+01,0.000000000000000000e+00
6.289119760209990773e+01,0.000000000000000000e+00
6.202674263157418721e+01,0.000000000000000000e+00
6.529840415485230665e+01,0.000000000000000000e+00
6.437303453531477260e+01,0.000000000000000000e+00
5.980356511402421660e+01,0.000000000000000000e+00
6.497338514825487721e+01,0.000000000000000000e+00
6.501689566027610567e+01,0.000000000000000000e+00
6.838321308515666885e+01,0.000000000000000000e+00
6.186588448850509536e+01,0.000000000000000000e+00
6.597177784364366460e+01,0.000000000000000000e+00
6.733038683509003874e+01,0.000000000000000000e+00
6.734417938887479238e+01,0.000000000000000000e+00
6.325751635993228916e+01,0.000000000000000000e+00
6.728654248229953794e+01,0.000000000000000000e+00
6.811464243299340637e+01,0.000000000000000000e+00
6.662493326974305319e+01,0.000000000000000000e+00
6.915594960917478318e+01,0.000000000000000000e+00
7.162434727866396145e+01,0.000000000000000000e+00
7.357715990445692000e+01,0.000000000000000000e+00
6.837520589595069964e+01,0.000000000000000000e+00
7.652460403812146694e+01,0.000000000000000000e+00
7.310997498458115729e+01,0.000000000000000000e+00
7.204181496947680330e+01,0.000000000000000000e+00
7.502231972332931775e+01,0.000000000000000000e+00
7.526291347185126313e+01,0.000000000000000000e+00
7.142176767496181355e+01,0.000000000000000000e+00
7.799883925364177628e+01,0.000000000000000000e+00
7.214765475132030303e+01,0.000000000000000000e+00
7.542629320801307813e+01,0.000000000000000000e+00
7.677251202610683833e+01,0.000000000000000000e+00
7.272747635254651755e+01,0.000000000000000000e+00
7.580979553943087978e+01,0.000000000000000000e+00
7.854793670342613154e+01,0.000000000000000000e+00
7.509331340673746524e+01,0.000000000000000000e+00
7.650128554256225755e+01,0.000000000000000000e+00
7.553082276318536969e+01,0.000000000000000000e+00
8.010569164147321430e+01,0.000000000000000000e+00
7.894698860345290825e+01,0.000000000000000000e+00
7.946087798204155206e+01,0.000000000000000000e+00
7.958704558630749659e+01,0.000000000000000000e+00
7.858709410593760936e+01,0.000000000000000000e+00
7.946023091688418560e+01,0.000000000000000000e+00
7.671831828567817979e+01,0.000000000000000000e+00
7.737384268817804411e+01,0.000000000000000000e+00
7.768941370263706858e+01,0.000000000000000000e+00
7.872350942478148283e+01,0.000000000000000000e+00
7.430165493293777956e+01,0.000000000000000000e+00
7.985645728028949009e+01,0.000000000000000000e+00
7.940002049692107278e+01,0.000000000000000000e+00
8.242128506931253185e+01,0.000000000000000000e+00
7.615179050942694516e+01,0.000000000000000000e+00
8.422796501260056345e+01,0.000000000000000000e+00
8.035149062661616881e+01,0.000000000000000000e+00
7.863952529663616531e+01,0.000000000000000000e+00
8.010391610719003097e+01,0.000000000000000000e+00
7.963413305326547231e+01,0.000000000000000000e+00
8.123718508256263249e+01,0.000000000000000000e+00
7.899089769119152038e+01,0.000000000000000000e+00
7.907546390959859650e+01,0.000000000000000000e+00
7.929592345358696548e+01,0.000000000000000000e+00
7.556759584583694789e+01,0.000000000000000000e+00
7.624099218864925831e+01,0.000000000000000000e+00
7.714734136002283549e+01,0.000000000000000000e+00
7.844800605532662985e+01,0.000000000000000000e+00
8.178452897980990599e+01,0.000000000000000000e+00
8.068733522879574593e+01,0.000000000000000000e+00
7.967332550113611944e+01,0.000000000000000000e+00
7.980150617430253135e+01,0.000000000000000000e+00
7.509583862193602499e+01,0.000000000000000000e+00
7.886748708671407826e+01,0.000000000000000000e+00
7.797896482557385411e+01,0.000000000000000000e+00
7.423629928532747613e+01,0.000000000000000000e+00
7.814647845023199579e+01,0.000000000000000000e+00
7.534517527595367881e+01,0.000000000000000000e+00
7.666065853486041703e+01,0.000000000000000000e+00
7.644343803752920508e+01,0.000000000000000000e+00
7.769483742456534969e+01,0.000000000000000000e+00
7.427160580641347565e+01,0.000000000000000000e+00
7.908094889085371904e+01,0.000000000000000000e+00
7.608569671596380601e+01,0.000000000000000000e+00
7.675365569472548088e+01,0.000000000000000000e+00
7.505854249588716698e+01,0.000000000000000000e+00
7.775786870922452465e+01,0.000000000000000000e+00
7.312152525255943658e+01,0.000000000000000000e+00
7.392320053687633674e+01,0.000000000000000000e+00
7.410226664780276451e+01,0.000000000000000000e+00
7.354963288030572244e+01,0.000000000000000000e+00
7.324268774341142318e+01,0.000000000000000000e+00
6.961103882835594447e+01,0.000000000000000000e+00
7.282662277137846729e+01,0.000000000000000000e+00
7.034581454864741090e+01,0.000000000000000000e+00
7.188707986503470693e+01,0.000000000000000000e+00
7.101456277569840836e+01,0.000000000000000000e+00
6.814369379506079838e+01,0.000000000000000000e+00
6.794234893327875113e+01,0.000000000000000000e+00
7.358078282862491903e+01,0.000000000000000000e+00
6.952187113928258100e+01,0.000000000000000000e+00
6.659222951975635851e+01,0.000000000000000000e+00
6.841458600885357555e+01,0.000000000000000000e+00
6.707887726620879221e+01,0.000000000000000000e+00
6.592919393766968028e+01,0.000000000000000000e+00
6.508480036589457995e+01,0.000000000000000000e+00
6.291370670807807386e+01,0.000000000000000000e+00
6.727730220618366275e+01,0.000000000000000000e+00
6.433919018945707080e+01,0.000000000000000000e+00
6.443225392262827711e+01,0.000000000000000000e+00
6.493717379233923737e+01,0.000000000000000000e+00
5.886513360817981777e+01,0.000000000000000000e+00
6.245202942005084878e+01,0.000000000000000000e+00
6.145722035679844453e+01,0.000000000000000000e+00
5.865576026803169185e+01,0.000000000000000000e+00
6.146876811080375091e+01,0.000000000000000000e+00
5.787651919759091612e+01,0.000000000000000000e+00
5.716260471502332052e+01,0.000000000000000000e+00
5.895549395453133457e+01,0.000000000000000000e+00
