value,error
5.055757554425782274e+01,0.000000000000000000e+00
5.431511992785269172e+01,0.000000000000000000e+00
4.866170806150876871e+01,0.000000000000000000e+00
5.474183630003759049e+01,0.000000000000000000e+00
5.423278951487797883e+01,0.000000000000000000e+00
5.394837218403954893e+01,0.000000000000000000e+00
5.429515999562252659e+01,0.000000000000000000e+00
5.198487618391912690e+01,0.000000000000000000e+00
5.446268000651808450e+01,0.000000000000000000e+00
5.443271582477895265e+01,0.000000000000000000e+00
5.713492041127394572e+01,0.000000000000000000e+00
5.860802199318164440e+01,0.000000000000000000e+00
6.006067776938777314e+01,0.000000000000000000e+00
5.996023488247170263e+01,0.000000000000000000e+00
5.722287974780011410e+01,0.000000000000000000e+00
5.686689545515920940e+01,0.000000000000000000e+00
6.024179652310253630e+01,0.000000000000000000e+00
6.055024403694058321e+01,0.000000000000000000e+00
6.199572912819542836e+01,0.000000000000000000e+00
6.210289960892070127e+01,0.000000000000000000e+00
6.306976308917355567e+01,0.000000000000000000e+00
6.159641479265560804e+01,0.000000000000000000e+00
6.321784930658830604e+01,0.000000000000000000e+00
6.078778194749614272e+01,0.000000000000000000e+00
6.717350928283529754e+01,0.000000000000000000e+00
6.544198956041348936e+01,0.000000000000000000e+00
6.482932024032028551e+01,0.000000000000000000e+00
6.700029111898692236e+01,0.000000000000000000e+00
7.054267480000929424e+01,0.000000000000000000e+00
6.794457844747779518e+01,0.000000000000000000e+00
6.941176687858964556e+01,0.000000000000000000e+00
6.811280533033553297e+01,0.000000000000000000e+00
6.916934867494819628e+01,0.000000000000000000e+00
7.075478073245915311e+01,0.000000000000000000e+00
6.964104380996739962e+01,0.000000000000000000e+00
6.658316584612552447e+01,0.000000000000000000e+00
6.950054378156694668e+01,0.000000000000000000e+00
6.876597939220501132e+01,0.000000000000000000e+00
7.286743695171941226e+01,0.000000000000000000e+00
7.365861570292118188e+01,0.000000000000000000e+00
7.327033639512143282e+01,0.000000000000000000e+00
6.813394693340599417e+01,0.000000000000000000e+00
7.188719509377430938e+01,0.000000000000000000e+00
7.715516735931782932e+01,0.000000000000000000e+00
7.312882976868796447e+01,0.000000000000000000e+00
7.652962781936045644e+01,0.000000000000000000e+00
7.419555780633363895e+01,0.000000000000000000e+00
7.428106969489248002e+01,0.000000000000000000e+00
7.198618580988966187e+01,0.000000000000000000e+00
7.659775466865831106e+01,0.000000000000000000e+00
7.424589688744910632e+01,0.000000000000000000e+00
7.713838900409238875e+01,0.000000000000000000e+00
7.833285357425904749e+01,0.000000000000000000e+00
7.749840958257742329e+01,0.000000000000000000e+00
7.753745282265491312e+01,0.000000000000000000e+00
7.859721504835982842e+01,0.000000000000000000e+00
7.606174646808777595e+01,0.000000000000000000e+00
7.541938249064597244e+01,0.000000000000000000e+00
7.976712983534260104e+01,0.000000000000000000e+00
7.863781263723619475e+01,0.000000000000000000e+00
7.925259735376710069e+01,0.000000000000000000e+00
8.328307030391324872e+01,0.000000000000000000e+00
8.126537926634271969e+01,0.000000000000000000e+00
7.517292891378887987e+01,0.000000000000000000e+00
7.846060677667155403e+01,0.000000000000000000e+00
7.857176615002678943e+01,0.000000000000000000e+00
7.867101449019638437e+01,0.000000000000000000e+00
7.787363373881171924e+01,0.000000000000000000e+00
7.853049424789321620e+01,0.000000000000000000e+00
8.097375575015756510e+01,0.000000000000000000e+00
8.215008051511476594e+01,0.000000000000000000e+00
8.048688373073795788e+01,0.000000000000000000e+00
7.920618496606185488e+01,0.000000000000000000e+00
8.081023237302983375e+01,0.000000000000000000e+00
8.264562980837426664e+01,0.000000000000000000e+00
8.170440903736859184e+01,0.000000000000000000e+00
8.101386966311294202e+01,0.000000000000000000e+00
7.712611940746927530e+01,0.000000000000000000e+00
7.987560892541596047e+01,0.000000000000000000e+00
7.832193194269453329e+01,0.000000000000000000e+00
7.893606030169341636e+01,0.000000000000000000e+00
7.734895860619610630e+01,0.000000000000000000e+00
7.732817954754027312e+01,0.000000000000000000e+00
7.998205976132059902e+01,0.000000000000000000e+00
7.776991847451398598e+01,0.000000000000000000e+00
7.840124979998680033e+01,0.000000000000000000e+00
7.673011617774314175e+01,0.000000000000000000e+00
7.498105973961500581e+01,0.000000000000000000e+00
8.023024978552726338e+01,0.000000000000000000e+00
7.779834564896906102e+01,0.000000000000000000e+00
7.661080155867662711e+01,0.000000000000000000e+00
7.903298015115771591e+01,0.000000000000000000e+00
7.569184507630622250e+01,0.000000000000000000e+00
7.746482461589758373e+01,0.000000000000000000e+00
7.711586884502905548e+01,0.000000000000000000e+00
7.670797266836585493e+01,0.000000000000000000e+00
7.547138039030936341e+01,0.000000000000000000e+00
7.401914508782370206e+01,0.000000000000000000e+00
7.486838314665169491e+01,0.000000000000000000e+00
7.547715028749219357e+01,0.000000000000000000e+00
7.213236485148077293e+01,0.000000000000000000e+00
7.643710164975679788e+01,0.000000000000000000e+00
7.758132563729553510e+01,0.000000000000000000e+00
7.058760625960782420e+01,0.000000000000000000e+00
6.938235199835426670e+01,0.000000000000000000e+00
7.329408004414530353e+01,0.000000000000000000e+00
7.301513723552922386e+01,0.000000000000000000e+00
7.283346911409100244e+01,0.000000000000000000e+00
7.250162732920728104e+01,0.000000000000000000e+00
6.915886472760216463e+01,0.000000000000000000e+00
7.334967302343545725e+01,0.000000000000000000e+00
6.874967364424658456e+01,0.000000000000000000e+00
7.059054743793586795e+01,0.000000000000000000e+00
6.945388839519223723e+01,0.000000000000000000e+00
6.777129091195651256e+01,0.000000000000000000e+00
6.865096669898719028e+01,0.000000000000000000e+00
6.520060048431876965e+01,0.000000000000000000e+00
6.624407221304382176e+01,0.000000000000000000e+00
6.874660543328407414e+01,0.000000000000000000e+00
6.371931891886104893e+01,0.000000000000000000e+00
6.539299335789652901e+01,0.000000000000000000e+00
6.501470338950436201e+01,0.000000000000000000e+00
6.362135526948935649e+01,0.000000000000000000e+00
6.616692932253910442e+01,0.000000000000000000e+00
6.297737031845361599e+01,0.000000000000000000e+00
6.038681579361831808e+01,0.000000000000000000e+00
6.118467964667790682e+01,0.000000000000000000e+00
6.087635439742220456e+01,0.000000000000000000e+00
6.230463635717390503e+01,0.000000000000000000e+00
6.335922423537051884e+01,0.000000000000000000e+00
6.349465547973304069e+01,0.000000000000000000e+00
6.170186789193290622e+01,0.000000000000000000e+00
5.861462164186745127e+01,0.000000000000000000e+00
5.062962096410304724e+01,0.000000000000000000e+00
5.466909894778968493e+01,0.000000000000000000e+00
5.790898705245563605e+01,0.000000000000000000e+00
5.490794710423190850e+01,0.000000000000000000e+00
5.394521397458733958e+01,0.000000000000000000e+00
5.224056815543838894e+01,0.000000000000000000e+00
5.254942084796228841e+01,0.000000000000000000e+00
5.060707057733199576e+01,0.000000000000000000e+00
5.231182009402419908e+01,0.000000000000000000e+00
4.951443646358304562e+01,0.000000000000000000e+00
4.978199957513327689e+01,0.000000000000000000e+00
4.999173011383371090e+01,0.000000000000000000e+00
5.151864692532286227e+01,0.000000000000000000e+00
4.929550592312536850e+01,0.000000000000000000e+00
4.768408382936880940e+01,0.000000000000000000e+00
4.565782611254667245e+01,0.000000000000000000e+00
4.624874031308352329e+01,0.000000000000000000e+00
4.381777971629915669e+01,0.000000000000000000e+00
4.386686870843089281e+01,0.000000000000000000e+00
4.700061287182117553e+01,0.000000000000000000e+00
4.925191023989719952e+01,0.000000000000000000e+00
4.509116574196024629e+01,0.000000000000000000e+00
4.347880664718826438e+01,0.000000000000000000e+00
4.414971896187471145e+01,0.000000000000000000e+00
4.493954060850634846e+01,0.000000000000000000e+00
4.195919336570459279e+01,0.000000000000000000e+00
4.031310598434505010e+01,0.000000000000000000e+00
4.147092154675942055e+01,0.000000000000000000e+00
3.902002654388824965e+01,0.000000000000000000e+00
3.584800993562817695e+01,0.000000000000000000e+00
3.962151216416131660e+01,0.000000000000000000e+00
3.687113241544083309e+01,0.000000000000000000e+00
3.566979926973485249e+01,0.000000000000000000e+00
3.501264212424587186e+01,0.000000000000000000e+00
3.481580848960400942e+01,0.000000000000000000e+00
3.129742556161045997e+01,0.000000000000000000e+00
3.692235590295280190e+01,0.000000000000000000e+00
3.664730582056034791e+01,0.000000000000000000e+00
3.263567101686160044e+01,0.000000000000000000e+00
2.925339468803272425e+01,0.000000000000000000e+00
3.646269894716988347e+01,0.000000000000000000e+00
3.435751835933088216e+01,0.000000000000000000e+00
3.046936531248489288e+01,0.000000000000000000e+00
3.070638971280183682e+01,0.000000000000000000e+00
2.907468816218839791e+01,0.000000000000000000e+00
3.016800445638989814e+01,0.000000000000000000e+00
2.847473866021876887e+01,0.000000000000000000e+00
2.942086111278442928e+01,0.000000000000000000e+00
2.815042418432306448e+01,0.000000000000000000e+00
2.926327233298757946e+01,0.000000000000000000e+00
2.466684233534029147e+01,0.000000000000000000e+00
2.766446159431726670e+01,0.000000000000000000e+00
2.746268837560468512e+01,0.000000000000000000e+00
2.503866993196272617e+01,0.000000000000000000e+00
2.800402995131521777e+01,0.000000000000000000e+00
2.777232430864313528e+01,0.000000000000000000e+00
2.536613902245855101e+01,0.000000000000000000e+00
2.696223975306165599e+01,0.000000000000000000e+00
2.617334954437752614e+01,0.000000000000000000e+00
2.562723044386215321e+01,0.000000000000000000e+00
2.242041993464356864e+01,0.000000000000000000e+00
2.537291160914213606e+01,0.000000000000000000e+00
2.513934113778796586e+01,0.000000000000000000e+00
2.027542385394790259e+01,0.000000000000000000e+00
2.327818303246374398e+01,0.000000000000000000e+00
2.132650478184715581e+01,0.000000000000000000e+00
2.363328708386878674e+01,0.000000000000000000e+00
1.996294472766513906e+01,0.000000000000000000e+00
2.392553489497390018e+01,0.000000000000000000e+00
2.522721507336587621e+01,0.000000000000000000e+00
2.510811683495457203e+01,0.000000000000000000e+00
1.872631313378940021e+01,0.000000000000000000e+00
2.368294277668746872e+01,0.000000000000000000e+00
2.196412595240089871e+01,0.000000000000000000e+00
1.969511551305850716e+01,0.000000000000000000e+00
2.124470981126857438e+01,0.000000000000000000e+00
2.107867757461214708e+01,0.000000000000000000e+00
2.061075602095017700e+01,0.000000000000000000e+00
2.057983305275962138e+01,0.000000000000000000e+00
1.909690919969018807e+01,0.000000000000000000e+00
1.835322221445465729e+01,0.000000000000000000e+00
2.068510017902706366e+01,0.000000000000000000e+00
2.048386246378503728e+01,0.000000000000000000e+00
1.971484488333837248e+01,0.000000000000000000e+00
1.936924277967110797e+01,0.000000000000000000e+00
1.937334710817550132e+01,0.000000000000000000e+00
2.017549742331913265e+01,0.000000000000000000e+00
2.040354601843969107e+01,0.000000000000000000e+00
2.075815982601047693e+01,0.000000000000000000e+00
2.089008414376717582e+01,0.000000000000000000e+00
1.915058291204444174e+01,0.000000000000000000e+00
2.583364716580590326e+01,0.000000000000000000e+00
2.097700674135767684e+01,0.000000000000000000e+00
2.188010008407549734e+01,0.000000000000000000e+00
2.076887941317465902e+01,0.000000000000000000e+00
2.147180333068372349e+01,0.000000000000000000e+00
1.927128858846829473e+01,0.000000000000000000e+00
2.400395638211163174e+01,0.000000000000000000e+00
2.200624801028141775e+01,0.000000000000000000e+00
2.469760565149652010e+01,0.000000000000000000e+00
2.530757749766195985e+01,0.000000000000000000e+00
2.205575759761893195e+01,0.000000000000000000e+00
2.210138224656864026e+01,0.000000000000000000e+00
2.136590701778636969e+01,0.000000000000000000e+00
2.024256833473144113e+01,0.000000000000000000e+00
2.112215136274476279e+01,0.000000000000000000e+00
2.248284079323813600e+01,0.000000000000000000e+00
2.110216415977195226e+01,0.000000000000000000e+00
2.382452415365146692e+01,0.000000000000000000e+00
2.524971380440650037e+01,0.000000000000000000e+00
2.293151765737468040e+01,0.000000000000000000e+00
2.245275119111128959e+01,0.000000000000000000e+00
2.780729404458000431e+01,0.000000000000000000e+00
2.562479312809729493e+01,0.000000000000000000e+00
2.716494663036588264e+01,0.000000000000000000e+00
2.486197450389658314e+01,0.000000000000000000e+00
2.814336048443582428e+01,0.000000000000000000e+00
2.691136943311963492e+01,0.000000000000000000e+00
2.609292320956733846e+01,0.000000000000000000e+00
3.192286226882381683e+01,0.000000000000000000e+00
2.839455305609527613e+01,0.000000000000000000e+00
3.275475345125180127e+01,0.000000000000000000e+00
2.687516694714337362e+01,0.000000000000000000e+00
2.924262867502687513e+01,0.000000000000000000e+00
3.565922968870874143e+01,0.000000000000000000e+00
3.262244716930332089e+01,0.000000000000000000e+00
2.982055436267258131e+01,0.000000000000000000e+00
3.612847668781350308e+01,0.000000000000000000e+00
3.058749351705736785e+01,0.000000000000000000e+00
3.789265951809851174e+01,0.000000000000000000e+00
3.234732556632771150e+01,0.000000000000000000e+00
3.276209544061627099e+01,0.000000000000000000e+00
3.518310511619491621e+01,0.000000000000000000e+00
3.796980357950283036e+01,0.000000000000000000e+00
4.119860870820844667e+01,0.000000000000000000e+00
3.585649239429339019e+01,0.000000000000000000e+00
3.728036108207688670e+01,0.000000000000000000e+00
3.585945715735522299e+01,0.000000000000000000e+00
4.000228349244103754e+01,0.000000000000000000e+00
4.363654975598872454e+01,0.000000000000000000e+00
3.901954112835835531e+01,0.000000000000000000e+00
4.011664569674766057e+01,0.000000000000000000e+00
4.578077943358181301e+01,0.000000000000000000e+00
4.083677420950477455e+01,0.000000000000000000e+00
4.436754801523812120e+01,0.000000000000000000e+00
4.576066834620902313e+01,0.000000000000000000e+00
4.366145470263482764e+01,0.000000000000000000e+00
4.834540348968477019e+01,0.000000000000000000e+00
4.540289830661109960e+01,0.000000000000000000e+00
4.422141509184270092e+01,0.000000000000000000e+00
4.455451743767638106e+01,0.000000000000000000e+00
4.531170649329703082e+01,0.000000000000000000e+00
4.819114226004386126e+01,0.000000000000000000e+00
4.532646193684650626e+01,0.000000000000000000e+00
4.876796459389754546e+01,0.000000000000000000e+00
4.735140685983586195e+01,0.000000000000000000e+00
4.923961492735573131e+01,0.000000000000000000e+00
5.406222587208791452e+01,0.000000000000000000e+00
5.285936057354049211e+01,0.000000000000000000e+00
5.110367994964915539e+01,0.000000000000000000e+00
5.129424902390244512e+01,0.000000000000000000e+00
4.953387737921064371e+01,0.000000000000000000e+00
5.518756541672495075e+01,0.000000000000000000e+00
5.244095490468675536e+01,0.000000000000000000e+00
5.529578929474798343e+01,0.000000000000000000e+00
5.780881671310287118e+01,0.000000000000000000e+00
5.434513052247046971e+01,0.000000000000000000e+00
6.119975620586031084e+01,0.000000000000000000e+00
5.588278460720766816e+01,0.000000000000000000e+00
5.825940340061344358e+01,0.000000000000000000e+00
5.902361667287706837e+01,0.000000000000000000e+00
6.065848739334155937e+01,0.000000000000000000e+00
5.989631168538447525e+01,0.000000000000000000e+00
6.266990763960494348e+01,0.000000000000000000e+00
6.230033746427843511e+01,0.000000000000000000e+00
5.951780586701227804e+01,0.000000000000000000e+00
6.289404463840233461e+01,0.000000000000000000e+00
6.414738052878141161e+01,0.000000000000000000e+00
5.854968022646205839e+01,0.000000000000000000e+00
6.603482110544319994e+01,0.000000000000000000e+00
