value,error
4.705163561653471049e+01,0.000000000000000000e+00
4.949234310085920185e+01,0.000000000000000000e+00
5.016006792935156255e+01,0.000000000000000000e+00
5.367136026432689988e+01,0.000000000000000000e+00
5.034902898810054950e+01,0.000000000000000000e+00
5.787002175564251871e+01,0.000000000000000000e+00
5.444536231675115800e+01,0.000000000000000000e+00
5.501180923991027072e+01,0.000000000000000000e+00
5.145301591807992025e+01,0.000000000000000000e+00
5.324335989233266986e+01,0.000000000000000000e+00
5.731475026161479036e+01,0.000000000000000000e+00
5.623700461530790307e+01,0.000000000000000000e+00
5.863165563916687262e+01,0.000000000000000000e+00
5.366363623228316726e+01,0.000000000000000000e+00
5.536381700163994424e+01,0.000000000000000000e+00
6.080230078979702313e+01,0.000000000000000000e+00
5.950868449464694265e+01,0.000000000000000000e+00
5.854398927158771926e+01,0.000000000000000000e+00
6.164640722225378511e+01,0.000000000000000000e+00
6.483635601381961067e+01,0.000000000000000000e+00
6.396142748892142293e+01,0.000000000000000000e+00
6.246680458137598180e+01,0.000000000000000000e+00
5.902575014835330336e+01,0.000000000000000000e+00
6.385849718236113404e+01,0.000000000000000000e+00
6.825240164766493933e+01,0.000000000000000000e+00
6.651987927554812075e+01,0.000000000000000000e+00
6.474456509085801770e+01,0.000000000000000000e+00
6.553482507839066784e+01,0.000000000000000000e+00
6.463125047558968106e+01,0.000000000000000000e+00
6.615289660366417479e+01,0.000000000000000000e+00
6.967535208475629815e+01,0.000000000000000000e+00
6.962236053735431085e+01,0.000000000000000000e+00
7.094664691822782743e+01,0.000000000000000000e+00
7.131518205104364938e+01,0.000000000000000000e+00
7.026975031390976767e+01,0.000000000000000000e+00
6.714865332327789815e+01,0.000000000000000000e+00
7.321978616885087376e+01,0.000000000000000000e+00
7.348641991457431288e+01,0.000000000000000000e+00
7.198414598324505675e+01,0.000000000000000000e+00
7.637949181715458735e+01,0.000000000000000000e+00
7.180280088244052195e+01,0.000000000000000000e+00
7.421371139579505893e+01,0.000000000000000000e+00
7.595747567455893545e+01,0.000000000000000000e+00
7.316283044264019964e+01,0.000000000000000000e+00
7.660563206450386531e+01,0.000000000000000000e+00
7.657998050019088510e+01,0.000000000000000000e+00
7.932372512402869802e+01,0.000000000000000000e+00
7.529665150069223500e+01,0.000000000000000000e+00
7.600118613082781849e+01,0.000000000000000000e+00
7.416806372097411781e+01,0.000000000000000000e+00
7.915027663406138458e+01,0.000000000000000000e+00
7.806704097882015958e+01,0.000000000000000000e+00
7.749002479384870412e+01,0.000000000000000000e+00
7.605266174698321890e+01,0.000000000000000000e+00
7.951451385345357892e+01,0.000000000000000000e+00
8.047181179289997033e+01,0.000000000000000000e+00
7.855513850424289046e+01,0.000000000000000000e+00
7.558273536084863053e+01,0.000000000000000000e+00
7.676600540329698674e+01,0.000000000000000000e+00
8.400697841552810985e+01,0.000000000000000000e+00
7.900848145893145613e+01,0.000000000000000000e+00
8.034409410137830321e+01,0.000000000000000000e+00
7.775197408899389018e+01,0.000000000000000000e+00
8.041673961321342290e+01,0.000000000000000000e+00
7.801893327765012032e+01,0.000000000000000000e+00
7.987827407608723718e+01,0.000000000000000000e+00
8.481538872910071802e+01,0.000000000000000000e+00
7.895471090471082221e+01,0.000000000000000000e+00
7.941965918831427018e+01,0.000000000000000000e+00
7.700583576467083446e+01,0.000000000000000000e+00
8.060114368293305631e+01,0.000000000000000000e+00
7.948255604999188506e+01,0.000000000000000000e+00
7.909035845825991373e+01,0.000000000000000000e+00
7.818135190634018272e+01,0.000000000000000000e+00
7.820412307635304217e+01,0.000000000000000000e+00
8.214037412182506159e+01,0.000000000000000000e+00
8.094616996578356805e+01,0.000000000000000000e+00
7.953791448286098387e+01,0.000000000000000000e+00
8.184958323036039474e+01,0.000000000000000000e+00
8.019568049379608965e+01,0.000000000000000000e+00
8.105771817989439398e+01,0.000000000000000000e+00
7.770121791027186475e+01,0.000000000000000000e+00
7.998095960016085826e+01,0.000000000000000000e+00
7.862255905943912637e+01,0.000000000000000000e+00
7.742188043592823021e+01,0.000000000000000000e+00
7.776592082819897200e+01,0.000000000000000000e+00
7.718610767029562680e+01,0.000000000000000000e+00
7.914889100318808346e+01,0.000000000000000000e+00
7.794405630339164759e+01,0.000000000000000000e+00
7.579479643483912810e+01,0.000000000000000000e+00
7.839748524376599903e+01,0.000000000000000000e+00
7.991912827687745846e+01,0.000000000000000000e+00
7.637581161090645310e+01,0.000000000000000000e+00
7.518692089477877971e+01,0.000000000000000000e+00
8.007344113023417265e+01,0.000000000000000000e+00
7.446261009678251241e+01,0.000000000000000000e+00
7.522818558253091226e+01,0.000000000000000000e+00
7.743522252309836063e+01,0.000000000000000000e+00
7.813348189237203201e+01,0.000000000000000000e+00
7.311956120534887305e+01,0.000000000000000000e+00
7.281413352605659384e+01,0.000000000000000000e+00
7.708991505217430529e+01,0.000000000000000000e+00
7.220887660405971076e+01,0.000000000000000000e+00
7.516380794463184145e+01,0.000000000000000000e+00
6.967615941581421168e+01,0.000000000000000000e+00
7.312412007931585833e+01,0.000000000000000000e+00
7.397299425891193891e+01,0.000000000000000000e+00
7.407578225019672402e+01,0.000000000000000000e+00
6.948449453503069151e+01,0.000000000000000000e+00
7.226733212977985943e+01,0.000000000000000000e+00
7.121675935699502702e+01,0.000000000000000000e+00
6.968975892383352289e+01,0.000000000000000000e+00
7.133003049540099028e+01,0.000000000000000000e+00
6.902274195681390268e+01,0.000000000000000000e+00
6.571601579688075390e+01,0.000000000000000000e+00
6.811096417676795056e+01,0.000000000000000000e+00
6.910646569343109036e+01,0.000000000000000000e+00
6.562393526025087453e+01,0.000000000000000000e+00
6.754957947937725748e+01,0.000000000000000000e+00
6.405371541918802336e+01,0.000000000000000000e+00
6.313989778646894990e+01,0.000000000000000000e+00
6.634361954270552530e+01,0.000000000000000000e+00
6.250492800411122118e+01,0.000000000000000000e+00
6.477311852882556309e+01,0.000000000000000000e+00
6.298938840048430876e+01,0.000000000000000000e+00
6.486544593998775099e+01,0.000000000000000000e+00
5.977221429659029184e+01,0.000000000000000000e+00
6.291321899827907060e+01,0.000000000000000000e+00
6.085946898717729425e+01,0.000000000000000000e+00
6.252921044858891264e+01,0.000000000000000000e+00
5.843911382894009421e+01,0.000000000000000000e+00
6.283328230434656092e+01,0.000000000000000000e+00
6.151226634183178277e+01,0.000000000000000000e+00
5.969081895735036625e+01,0.000000000000000000e+00
5.709831560402900408e+01,0.000000000000000000e+00
5.716574786475251813e+01,0.000000000000000000e+00
5.770846754061658146e+01,0.000000000000000000e+00
5.540658788938736024e+01,0.000000000000000000e+00
5.195343709305614510e+01,0.000000000000000000e+00
5.369883616030411844e+01,0.000000000000000000e+00
5.467089773036620670e+01,0.000000000000000000e+00
4.781860326938951289e+01,0.000000000000000000e+00
5.351898129894659917e+01,0.000000000000000000e+00
5.008265203327185588e+01,0.000000000000000000e+00
5.074386523001420812e+01,0.000000000000000000e+00
4.701305263680285407e+01,0.000000000000000000e+00
4.694136206699352698e+01,0.000000000000000000e+00
4.816161610006033555e+01,0.000000000000000000e+00
4.616169546636751875e+01,0.000000000000000000e+00
4.711767936853885885e+01,0.000000000000000000e+00
4.620857545875003325e+01,0.000000000000000000e+00
4.466978594253438217e+01,0.000000000000000000e+00
4.318686211157977795e+01,0.000000000000000000e+00
4.170988318694850250e+01,0.000000000000000000e+00
4.307319714387488574e+01,0.000000000000000000e+00
4.631246100474432126e+01,0.000000000000000000e+00
3.984157680744276320e+01,0.000000000000000000e+00
4.339879458092200792e+01,0.000000000000000000e+00
3.951724696032725603e+01,0.000000000000000000e+00
3.789401514469960830e+01,0.000000000000000000e+00
3.583874303355406710e+01,0.000000000000000000e+00
3.768541867177975746e+01,0.000000000000000000e+00
3.953103607329786229e+01,0.000000000000000000e+00
3.828640361792050584e+01,0.000000000000000000e+00
3.496006850813868283e+01,0.000000000000000000e+00
4.133355565495673289e+01,0.000000000000000000e+00
3.573060725123515624e+01,0.000000000000000000e+00
3.861877439686626445e+01,0.000000000000000000e+00
3.560835850500131272e+01,0.000000000000000000e+00
3.347289729219178867e+01,0.000000000000000000e+00
3.264586006487407843e+01,0.000000000000000000e+00
3.574545286937116373e+01,0.000000000000000000e+00
3.197225227292994632e+01,0.000000000000000000e+00
2.962003504968861023e+01,0.000000000000000000e+00
3.301984066362944503e+01,0.000000000000000000e+00
2.791347363276454985e+01,0.000000000000000000e+00
3.018777134644736293e+01,0.000000000000000000e+00
3.027179954878370083e+01,0.000000000000000000e+00
2.672587654792691580e+01,0.000000000000000000e+00
2.991579626235743206e+01,0.000000000000000000e+00
2.587266652305605064e+01,0.000000000000000000e+00
2.815825123008628594e+01,0.000000000000000000e+00
2.679427730109778238e+01,0.000000000000000000e+00
2.843177039133541584e+01,0.000000000000000000e+00
2.747324483347097868e+01,0.000000000000000000e+00
2.639143061055641581e+01,0.000000000000000000e+00
2.728761796139113116e+01,0.000000000000000000e+00
2.425469934291448126e+01,0.000000000000000000e+00
2.430719169410003033e+01,0.000000000000000000e+00
2.404043213552601799e+01,0.000000000000000000e+00
2.392348925693588768e+01,0.000000000000000000e+00
2.259362834499111372e+01,0.000000000000000000e+00
2.261293684549462668e+01,0.000000000000000000e+00
2.667549211310014812e+01,0.000000000000000000e+00
2.651339590183137318e+01,0.000000000000000000e+00
2.322111500626059666e+01,0.000000000000000000e+00
2.555358873547874765e+01,0.000000000000000000e+00
2.233158398928968680e+01,0.000000000000000000e+00
2.037306262294434589e+01,0.000000000000000000e+00
2.329917997379799033e+01,0.000000000000000000e+00
2.057908621971321139e+01,0.000000000000000000e+00
2.004978370757628170e+01,0.000000000000000000e+00
2.042044848537562629e+01,0.000000000000000000e+00
2.200500147782324589e+01,0.000000000000000000e+00
2.102494662479284671e+01,0.000000000000000000e+00
2.255548875037938572e+01,0.000000000000000000e+00
1.886560867114246776e+01,0.000000000000000000e+00
2.085409119568903336e+01,0.000000000000000000e+00
2.285392515685906645e+01,0.000000000000000000e+00
2.105573440133745677e+01,0.000000000000000000e+00
1.703900096154482569e+01,0.000000000000000000e+00
2.244037702419547387e+01,0.000000000000000000e+00
1.884951765406411539e+01,0.000000000000000000e+00
1.937615174937789320e+01,0.000000000000000000e+00
1.706120079062763395e+01,0.000000000000000000e+00
2.295354869462347480e+01,0.000000000000000000e+00
1.884205545718200625e+01,0.000000000000000000e+00
2.064659125038363641e+01,0.000000000000000000e+00
1.881249332493131377e+01,0.000000000000000000e+00
1.918620045747240255e+01,0.000000000000000000e+00
2.361071717219980570e+01,0.000000000000000000e+00
2.443929077774173919e+01,0.000000000000000000e+00
2.223815733716169518e+01,0.000000000000000000e+00
2.321399835047747828e+01,0.000000000000000000e+00
2.021171100155492795e+01,0.000000000000000000e+00
2.242383676370899082e+01,0.000000000000000000e+00
2.194534643528347928e+01,0.000000000000000000e+00
2.012844396132576819e+01,0.000000000000000000e+00
2.221256856678994396e+01,0.000000000000000000e+00
2.343601151245332659e+01,0.000000000000000000e+00
2.044395561300079223e+01,0.000000000000000000e+00
2.329619717720253291e+01,0.000000000000000000e+00
2.460974143379340262e+01,0.000000000000000000e+00
2.163850757716659601e+01,0.000000000000000000e+00
2.168889216841867906e+01,0.000000000000000000e+00
2.094058693317634479e+01,0.000000000000000000e+00
2.458511554085289319e+01,0.000000000000000000e+00
2.288649690414202809e+01,0.000000000000000000e+00
2.474253645015875591e+01,0.000000000000000000e+00
2.784756113298924873e+01,0.000000000000000000e+00
2.491750903287267604e+01,0.000000000000000000e+00
2.092345906156106494e+01,0.000000000000000000e+00
2.407489915877930287e+01,0.000000000000000000e+00
2.329352920805094129e+01,0.000000000000000000e+00
2.553454299782133319e+01,0.000000000000000000e+00
