value,error
4.911392762366664044e+01,0.000000000000000000e+00
4.887019480711620645e+01,0.000000000000000000e+00
4.766990772693318945e+01,0.000000000000000000e+00
5.260740593799829412e+01,0.000000000000000000e+00
5.341561683641103286e+01,0.000000000000000000e+00
5.775866652559201242e+01,0.000000000000000000e+00
5.486859893047890324e+01,0.000000000000000000e+00
5.468175299282440704e+01,0.000000000000000000e+00
5.234425003760288320e+01,0.000000000000000000e+00
5.598288067967545345e+01,0.000000000000000000e+00
5.608119394689079229e+01,0.000000000000000000e+00
5.299012867153147965e+01,0.000000000000000000e+00
5.448740492228778010e+01,0.000000000000000000e+00
6.005890328609342532e+01,0.000000000000000000e+00
6.120837394746114768e+01,0.000000000000000000e+00
6.223322166274422074e+01,0.000000000000000000e+00
6.459838051704494433e+01,0.000000000000000000e+00
5.925160573384301443e+01,0.000000000000000000e+00
6.471073213538113578e+01,0.000000000000000000e+00
5.969195840449973645e+01,0.000000000000000000e+00
6.374514282467281845e+01,0.000000000000000000e+00
6.173324865219705515e+01,0.000000000000000000e+00
6.414918925881826794e+01,0.000000000000000000e+00
6.235899184171467624e+01,0.000000000000000000e+00
6.749457076939233957e+01,0.000000000000000000e+00
6.464705103640393702e+01,0.000000000000000000e+00
6.455015682742435956e+01,0.000000000000000000e+00
6.538814575133015694e+01,0.000000000000000000e+00
6.597989854370104013e+01,0.000000000000000000e+00
6.471249441752257781e+01,0.000000000000000000e+00
6.682471689976753737e+01,0.000000000000000000e+00
6.944633073779223764e+01,0.000000000000000000e+00
6.695137652136902773e+01,0.000000000000000000e+00
7.129677139325596613e+01,0.000000000000000000e+00
6.894740619875686605e+01,0.000000000000000000e+00
6.707766180317895532e+01,0.000000000000000000e+00
7.135089208353284107e+01,0.000000000000000000e+00
7.209707949511631853e+01,0.000000000000000000e+00
7.702579153750389196e+01,0.000000000000000000e+00
7.587157840380294260e+01,0.000000000000000000e+00
7.410683128037013034e+01,0.000000000000000000e+00
7.147163448995036106e+01,0.000000000000000000e+00
7.264517732321280619e+01,0.000000000000000000e+00
7.227750048619500944e+01,0.000000000000000000e+00
7.215469931067126197e+01,0.000000000000000000e+00
7.393809210600011284e+01,0.000000000000000000e+00
7.447450642448708891e+01,0.000000000000000000e+00
7.887465157205771504e+01,0.000000000000000000e+00
7.537394070151724179e+01,0.000000000000000000e+00
7.732211523723636049e+01,0.000000000000000000e+00
7.573144780078817462e+01,0.000000000000000000e+00
