value,error
4.687978169251366012e+01,0.000000000000000000e+00
4.994458247836250564e+01,0.000000000000000000e+00
5.102413800958633061e+01,0.000000000000000000e+00
5.218184776408053693e+01,0.000000000000000000e+00
5.177904503069014197e+01,0.000000000000000000e+00
4.994697062222564199e+01,0.000000000000000000e+00
5.184311913574212127e+01,0.000000000000000000e+00
5.286517809509857813e+01,0.000000000000000000e+00
5.231892540742468611e+01,0.000000000000000000e+00
5.500920669114004369e+01,0.000000000000000000e+00
5.505304760134269770e+01,0.000000000000000000e+00
6.003485641471150558e+01,0.000000000000000000e+00
5.601047862875880412e+01,0.000000000000000000e+00
6.042917375168603655e+01,0.000000000000000000e+00
5.679664152308929204e+01,0.000000000000000000e+00
5.800424811590302454e+01,0.000000000000000000e+00
5.819788457742084375e+01,0.000000000000000000e+00
5.860997398184037621e+01,0.000000000000000000e+00
5.826566422717331761e+01,0.000000000000000000e+00
6.172640267592426255e+01,0.000000000000000000e+00
6.507170974782445683e+01,0.000000000000000000e+00
6.498997746813823539e+01,0.000000000000000000e+00
6.393335362795914989e+01,0.000000000000000000e+00
5.975343524159544017e+01,0.000000000000000000e+00
6.700136795222293529e+01,0.000000000000000000e+00
6.211897420966140970e+01,0.000000000000000000e+00
6.578210869336804478e+01,0.000000000000000000e+00
6.734073944041611526e+01,0.000000000000000000e+00
6.619622620495918852e+01,0.000000000000000000e+00
6.656855367154319936e+01,0.000000000000000000e+00
6.906634799051705897e+01,0.000000000000000000e+00
6.757864575449798394e+01,0.000000000000000000e+00
6.642516261032182001e+01,0.000000000000000000e+00
6.884676823677051516e+01,0.000000000000000000e+00
6.851001400240538430e+01,0.000000000000000000e+00
7.305420459708939518e+01,0.000000000000000000e+00
7.186692425724100985e+01,0.000000000000000000e+00
7.217894534582667632e+01,0.000000000000000000e+00
7.274467158567925651e+01,0.000000000000000000e+00
7.552565773398183069e+01,0.000000000000000000e+00
7.337376758723191017e+01,0.000000000000000000e+00
7.171109389434022319e+01,0.000000000000000000e+00
7.511260512182396099e+01,0.000000000000000000e+00
7.350947401471245257e+01,0.000000000000000000e+00
7.411682712946451090e+01,0.000000000000000000e+00
7.654862122262619550e+01,0.000000000000000000e+00
7.750925970220075101e+01,0.000000000000000000e+00
7.573257237661600527e+01,0.000000000000000000e+00
7.493132982719770041e+01,0.000000000000000000e+00
7.630424443316314864e+01,0.000000000000000000e+00
7.949119298234039377e+01,0.000000000000000000e+00
7.899026239560271279e+01,0.000000000000000000e+00
7.825734779444022138e+01,0.000000000000000000e+00
7.948649732375147892e+01,0.000000000000000000e+00
7.696513623445115115e+01,0.000000000000000000e+00
8.036607580846673216e+01,0.000000000000000000e+00
7.688261286514419623e+01,0.000000000000000000e+00
7.919627005701246958e+01,0.000000000000000000e+00
7.650714273856640091e+01,0.000000000000000000e+00
8.140645602743393283e+01,0.000000000000000000e+00
7.996683367571098699e+01,0.000000000000000000e+00
7.709939970132812448e+01,0.000000000000000000e+00
7.763791347315891755e+01,0.000000000000000000e+00
8.166172667409701091e+01,0.000000000000000000e+00
7.744144092885944985e+01,0.000000000000000000e+00
8.017088496403155773e+01,0.000000000000000000e+00
7.948476687494758153e+01,0.000000000000000000e+00
8.171504198409667197e+01,0.000000000000000000e+00
8.035689627863308715e+01,0.000000000000000000e+00
7.644748969100258762e+01,0.000000000000000000e+00
7.901456788978065049e+01,0.000000000000000000e+00
7.947149384475484624e+01,0.000000000000000000e+00
7.782919567051335719e+01,0.000000000000000000e+00
8.290827638642413433e+01,0.000000000000000000e+00
7.927930589792994454e+01,0.000000000000000000e+00
8.289145586013988520e+01,0.000000000000000000e+00
8.015186103118163885e+01,0.000000000000000000e+00
7.860252402813313211e+01,0.000000000000000000e+00
7.763725146972331004e+01,0.000000000000000000e+00
7.794875959448125968e+01,0.000000000000000000e+00
8.032148273428066432e+01,0.000000000000000000e+00
7.729346815982341923e+01,0.000000000000000000e+00
8.020510786309968410e+01,0.000000000000000000e+00
8.080414009699907751e+01,0.000000000000000000e+00
7.947681340937066352e+01,0.000000000000000000e+00
7.471317416530129663e+01,0.000000000000000000e+00
8.094204790729128263e+01,0.000000000000000000e+00
7.606701606391028747e+01,0.000000000000000000e+00
8.090138459783450742e+01,0.000000000000000000e+00
7.611338254645305312e+01,0.000000000000000000e+00
7.871422479006955086e+01,0.000000000000000000e+00
7.799419034843100462e+01,0.000000000000000000e+00
8.216751643105389746e+01,0.000000000000000000e+00
7.455097132463109233e+01,0.000000000000000000e+00
7.509277546052935293e+01,0.000000000000000000e+00
7.592603448342704553e+01,0.000000000000000000e+00
7.507196965191293714e+01,0.000000000000000000e+00
7.464040463088663557e+01,0.000000000000000000e+00
7.427951685877930288e+01,0.000000000000000000e+00
7.956923913514985713e+01,0.000000000000000000e+00
7.615229307516351298e+01,0.000000000000000000e+00
7.292482537346944582e+01,0.000000000000000000e+00
7.227153318164808127e+01,0.000000000000000000e+00
7.505623272067131779e+01,0.000000000000000000e+00
7.329091068000458620e+01,0.000000000000000000e+00
7.478532011627264353e+01,0.000000000000000000e+00
7.135591855416400620e+01,0.000000000000000000e+00
6.849783368162881914e+01,0.000000000000000000e+00
7.178677370934637736e+01,0.000000000000000000e+00
7.133384845285074505e+01,0.000000000000000000e+00
6.939697090007490488e+01,0.000000000000000000e+00
7.238243921411519466e+01,0.000000000000000000e+00
7.064880331270511249e+01,0.000000000000000000e+00
6.893260540557788829e+01,0.000000000000000000e+00
7.110337645763955550e+01,0.000000000000000000e+00
6.700041201655616874e+01,0.000000000000000000e+00
6.900934099065970884e+01,0.000000000000000000e+00
6.735157884950731955e+01,0.000000000000000000e+00
6.341777762697493159e+01,0.000000000000000000e+00
6.807871496851326754e+01,0.000000000000000000e+00
6.982202042953252885e+01,0.000000000000000000e+00
6.245226750205107891e+01,0.000000000000000000e+00
6.418191845639745452e+01,0.000000000000000000e+00
6.443420130508769716e+01,0.000000000000000000e+00
6.087314604727357903e+01,0.000000000000000000e+00
5.987897968000483928e+01,0.000000000000000000e+00
6.331099468441436784e+01,0.000000000000000000e+00
6.086488898214619070e+01,0.000000000000000000e+00
5.902803128017533396e+01,0.000000000000000000e+00
5.595443582938175098e+01,0.000000000000000000e+00
6.006253031284494170e+01,0.000000000000000000e+00
5.955242386296963986e+01,0.000000000000000000e+00
6.038781243772637453e+01,0.000000000000000000e+00
6.218079521201482862e+01,0.000000000000000000e+00
6.111012933401134717e+01,0.000000000000000000e+00
5.635716288276394437e+01,0.000000000000000000e+00
5.680571378511444891e+01,0.000000000000000000e+00
5.519117664854273642e+01,0.000000000000000000e+00
5.017949962916559059e+01,0.000000000000000000e+00
5.261748673020017009e+01,0.000000000000000000e+00
5.454861474014319356e+01,0.000000000000000000e+00
5.505763223606724921e+01,0.000000000000000000e+00
4.891762715397393180e+01,0.000000000000000000e+00
5.349126912914250909e+01,0.000000000000000000e+00
4.952668789739346522e+01,0.000000000000000000e+00
4.749655752500403594e+01,0.000000000000000000e+00
4.635553825781848047e+01,0.000000000000000000e+00
4.740771784612569206e+01,0.000000000000000000e+00
5.074204234450420614e+01,0.000000000000000000e+00
4.617296938611190171e+01,0.000000000000000000e+00
4.364658058336498669e+01,0.000000000000000000e+00
4.434598678792701065e+01,0.000000000000000000e+00
4.710090891845499783e+01,0.000000000000000000e+00
4.503155424271604090e+01,0.000000000000000000e+00
4.387832529422941974e+01,0.000000000000000000e+00
4.320934454905897582e+01,0.000000000000000000e+00
4.217296231592114708e+01,0.000000000000000000e+00
3.872378110677853869e+01,0.000000000000000000e+00
3.751283805289360629e+01,0.000000000000000000e+00
4.138262842720474310e+01,0.000000000000000000e+00
3.844228754341806820e+01,0.000000000000000000e+00
3.797343208745558485e+01,0.000000000000000000e+00
3.849388293699216490e+01,0.000000000000000000e+00
3.520824662389944137e+01,0.000000000000000000e+00
3.638303359429714590e+01,0.000000000000000000e+00
3.824634966007631931e+01,0.000000000000000000e+00
3.531751426828921581e+01,0.000000000000000000e+00
3.748345140381925233e+01,0.000000000000000000e+00
3.478226791635972859e+01,0.000000000000000000e+00
3.286755846944537041e+01,0.000000000000000000e+00
3.147662544715124966e+01,0.000000000000000000e+00
3.219316854526540084e+01,0.000000000000000000e+00
3.108234114738201370e+01,0.000000000000000000e+00
3.436928402041807118e+01,0.000000000000000000e+00
3.139900495520460311e+01,0.000000000000000000e+00
3.141767779444490216e+01,0.000000000000000000e+00
3.046192913095020671e+01,0.000000000000000000e+00
3.215561943609126416e+01,0.000000000000000000e+00
2.581037793203361730e+01,0.000000000000000000e+00
2.852510284475086166e+01,0.000000000000000000e+00
2.869996640637754126e+01,0.000000000000000000e+00
2.597982258551702373e+01,0.000000000000000000e+00
2.723017979317065596e+01,0.000000000000000000e+00
2.842017844690744610e+01,0.000000000000000000e+00
2.530288952133997071e+01,0.000000000000000000e+00
2.554872196739141543e+01,0.000000000000000000e+00
2.787057611621558806e+01,0.000000000000000000e+00
1.939828576331708021e+01,0.000000000000000000e+00
2.697922485469867127e+01,0.000000000000000000e+00
2.463495176458864222e+01,0.000000000000000000e+00
2.461244229774404246e+01,0.000000000000000000e+00
2.357416001624753932e+01,0.000000000000000000e+00
2.598428315800952149e+01,0.000000000000000000e+00
2.312376972807122755e+01,0.000000000000000000e+00
2.311395621086623819e+01,0.000000000000000000e+00
2.097535236113352752e+01,0.000000000000000000e+00
2.222854625989810629e+01,0.000000000000000000e+00
2.488912619377238755e+01,0.000000000000000000e+00
2.043215899993472107e+01,0.000000000000000000e+00
1.863581474310477759e+01,0.000000000000000000e+00
1.910879363703815770e+01,0.000000000000000000e+00
2.206723549621088765e+01,0.000000000000000000e+00
