value,error
4.827093779953515451e+01,0.000000000000000000e+00
5.023236821512503525e+01,0.000000000000000000e+00
5.102571329860894878e+01,0.000000000000000000e+00
5.069952136265938947e+01,0.000000000000000000e+00
5.559452180115653164e+01,0.000000000000000000e+00
5.269152367671124892e+01,0.000000000000000000e+00
5.247303527851956062e+01,0.000000000000000000e+00
5.507674616097459364e+01,0.000000000000000000e+00
6.062054122930427980e+01,0.000000000000000000e+00
5.251914195197051782e+01,0.000000000000000000e+00
5.451966658816106559e+01,0.000000000000000000e+00
5.696480762681144938e+01,0.000000000000000000e+00
5.832153599106180053e+01,0.000000000000000000e+00
5.912850692349920934e+01,0.000000000000000000e+00
6.249561376844439309e+01,0.000000000000000000e+00
5.842720336568785200e+01,0.000000000000000000e+00
6.264155195862215919e+01,0.000000000000000000e+00
6.448932764224517200e+01,0.000000000000000000e+00
5.947597863403724716e+01,0.000000000000000000e+00
5.913644790128888218e+01,0.000000000000000000e+00
6.337325844691195442e+01,0.000000000000000000e+00
5.769961599262106233e+01,0.000000000000000000e+00
6.544123490980170743e+01,0.000000000000000000e+00
5.976233808260893454e+01,0.000000000000000000e+00
6.442298901865169114e+01,0.000000000000000000e+00
6.590563311197999496e+01,0.000000000000000000e+00
6.725283331408473941e+01,0.000000000000000000e+00
6.609722604287662762e+01,0.000000000000000000e+00
6.737912011017438374e+01,0.000000000000000000e+00
6.779941197443918099e+01,0.000000000000000000e+00
7.167071523835083724e+01,0.000000000000000000e+00
6.781035103839211331e+01,0.000000000000000000e+00
6.973919816693160101e+01,0.000000000000000000e+00
6.752530225738351533e+01,0.000000000000000000e+00
6.793140138373109949e+01,0.000000000000000000e+00
6.930698495778722190e+01,0.000000000000000000e+00
6.859140450082242069e+01,0.000000000000000000e+00
7.071291453634056268e+01,0.000000000000000000e+00
7.157581280284527736e+01,0.000000000000000000e+00
7.116555645380871908e+01,0.000000000000000000e+00
7.473684042718294052e+01,0.000000000000000000e+00
7.464524648770134263e+01,0.000000000000000000e+00
7.524872532177491280e+01,0.000000000000000000e+00
7.407691728216200033e+01,0.000000000000000000e+00
7.242513635703838304e+01,0.000000000000000000e+00
7.297491500408978027e+01,0.000000000000000000e+00
7.646358702416061703e+01,0.000000000000000000e+00
7.373466201091208916e+01,0.000000000000000000e+00
7.683221501075738047e+01,0.000000000000000000e+00
7.656348833208681981e+01,0.000000000000000000e+00
7.883310421576929627e+01,0.000000000000000000e+00
7.477494718879611924e+01,0.000000000000000000e+00
7.589444498568128950e+01,0.000000000000000000e+00
8.155394913436559534e+01,0.000000000000000000e+00
7.612509237815312702e+01,0.000000000000000000e+00
7.855948446444905642e+01,0.000000000000000000e+00
7.931509840741473738e+01,0.000000000000000000e+00
7.926416595163200896e+01,0.000000000000000000e+00
7.680820091739910538e+01,0.000000000000000000e+00
7.418850996314124302e+01,0.000000000000000000e+00
7.753014561989562026e+01,0.000000000000000000e+00
7.883327749106958038e+01,0.000000000000000000e+00
7.418862842504374555e+01,0.000000000000000000e+00
7.969680109412847457e+01,0.000000000000000000e+00
8.012554511645107880e+01,0.000000000000000000e+00
