value,error
4.814373912097590846e+01,0.000000000000000000e+00
5.272651285984440506e+01,0.000000000000000000e+00
4.832675073999437387e+01,0.000000000000000000e+00
5.550364455467565250e+01,0.000000000000000000e+00
5.048862195258164576e+01,0.000000000000000000e+00
5.470771793581153730e+01,0.000000000000000000e+00
5.644674538757701043e+01,0.000000000000000000e+00
5.452021082447978273e+01,0.000000000000000000e+00
5.918268100831492262e+01,0.000000000000000000e+00
5.963907960605431668e+01,0.000000000000000000e+00
5.309153650098569699e+01,0.000000000000000000e+00
5.839623821315996821e+01,0.000000000000000000e+00
5.830343030065885301e+01,0.000000000000000000e+00
6.324491475866046386e+01,0.000000000000000000e+00
5.782711067528150295e+01,0.000000000000000000e+00
6.271059722761770416e+01,0.000000000000000000e+00
5.541842110985297154e+01,0.000000000000000000e+00
5.922819106937158296e+01,0.000000000000000000e+00
5.873811028791121913e+01,0.000000000000000000e+00
6.140832043397341522e+01,0.000000000000000000e+00
5.984429061671127670e+01,0.000000000000000000e+00
6.150057335313374551e+01,0.000000000000000000e+00
6.717854393572528693e+01,0.000000000000000000e+00
6.351555008074619479e+01,0.000000000000000000e+00
6.451698411801687882e+01,0.000000000000000000e+00
6.548066572355578785e+01,0.000000000000000000e+00
6.708909946622212317e+01,0.000000000000000000e+00
6.566422717550916843e+01,0.000000000000000000e+00
6.665027663169303196e+01,0.000000000000000000e+00
6.763208723266400568e+01,0.000000000000000000e+00
6.774472577131290052e+01,0.000000000000000000e+00
7.180297616875715505e+01,0.000000000000000000e+00
6.702142035317703517e+01,0.000000000000000000e+00
6.945612950727772272e+01,0.000000000000000000e+00
6.653241999469719303e+01,0.000000000000000000e+00
7.302149174388422637e+01,0.000000000000000000e+00
7.179190990956124097e+01,0.000000000000000000e+00
7.385335359855712056e+01,0.000000000000000000e+00
7.385792334934228620e+01,0.000000000000000000e+00
6.996595538027237637e+01,0.000000000000000000e+00
7.229945329066468673e+01,0.000000000000000000e+00
7.144792511464218876e+01,0.000000000000000000e+00
7.690316261757367045e+01,0.000000000000000000e+00
7.374065227094138208e+01,0.000000000000000000e+00
7.451070746895591412e+01,0.000000000000000000e+00
7.475080904360432044e+01,0.000000000000000000e+00
7.485457712491006532e+01,0.000000000000000000e+00
7.457708771252148949e+01,0.000000000000000000e+00
7.495319313084563362e+01,0.000000000000000000e+00
7.678524774753304882e+01,0.000000000000000000e+00
7.498040502986295053e+01,0.000000000000000000e+00
7.471088977042251145e+01,0.000000000000000000e+00
7.832059522501786830e+01,0.000000000000000000e+00
7.607603864883104450e+01,0.000000000000000000e+00
7.852850189151268978e+01,0.000000000000000000e+00
8.086195145441433851e+01,0.000000000000000000e+00
7.740713606712071737e+01,0.000000000000000000e+00
